Mot,Prononciation,Type,Plausible
wichí,witʃi,nom,non
wiki-,wik,préfixe,non
winches,wintʃ,nom_flexion,non
winchs,wintʃ,nom_flexion,non
woluwéens,wɔlyweɛɛ̃,adjectif_flexion,non
woorali,uʁali,nom,non
woorari,uʁaʁi,nom,non
wordsworthien,wœʁdzwœʁtjɛ̃,adjectif,non
workpackages,wɔʁkpakedʒ,nom_flexion,non
wrightie,ʁajti,nom,non
writ,ʁit,nom,non
wronskien,wʁɔ̃sjɛ̃,nom,non
wronskiens,wʁɔ̃sjɛ̃,nom_flexion,non
wuchiaping’ien,wutʃjapiŋjɛ̃,adjectif,non
wöhlerite,vøleʁit,nom,non
wöhlerites,vøleʁit,nom_flexion,non
wāw,waw,nom,non
x,pətiiks,nom_num=2,non
x86,ikskatʁəvɛ̃sis,nom,non
xanthie,kzɑ̃ti,nom,non
xanthoconite,kzɑ̃tɔkɔnit,nom,non
xanthoconites,kzɑ̃tɔkɔnit,nom_flexion,non
xanthocyanopsie,kzɑ̃tɔsjanɔpsi,nom,non
xylophile,ɡzilɔfaʒ,nom,non
xénochimie,kzenoʃimi,nom,non
xénœstrogène,ɡzenoɛstʁɔʒɛn,nom,non
xénœstrogènes,ɡzenoɛstʁɔʒɛn,nom_flexion,non
xérographier,ɡseʁoɡʁafje,verbe,non
xéropineur,kzeʁɔpinœʁ,nom,non
xéropineurs,kzeʁɔpinœʁ,nom_flexion,non
xérès,keʁɛs,nom,non
y,pətiiɡʁɛk,nom,non
y,iɡʁɛk,lettre,non
ya’,ja,nom,non
yes,jɛs,interjection,non
yes,jɛs,nom,non
yeules,jəl,nom_flexion,non
yiddishophones,m,adjectif_flexion,non
yoghourth,jɔɡuʁ,nom,non
yorkshire,jɔʁkʃəʁ,nom_num=2,non
yorkshire,jɔʁkʃəʁ,nom_num=1,non
yorkshires,jɔʁkʃəʁ,nom_flexion,non
youtubeur,jutjubœʁ,nom,non
youtubeurs,jutjubœʁ,nom_flexion,non
youtubeuse,jutjubøz,nom_flexion,non
youtubeuses,jutjubøz,nom_flexion,non
ytrien,itʁijɛ̃,adjectif,non
yuan,ɥan,nom,non
yuans,ɥan,nom_flexion,non
z,zɛd,lettre,non
z,pətizɛd,nom,non
zanzibarien,zɑ̃baʁjɛ̃,adjectif,non
zapil’ser,zapils,verbe,non
zarathoustrien,zaʁatustʁijɛ̃,adjectif,non
zarb’,zaʁb,adjectif,non
zendrums,zɛndʁ,nom_flexion,non
zest,zɛst,interjection,non
zest,zɛst,nom,non
zettahenrys,zɛptaɑ̃ʁi,nom_flexion,non
zgégos,zɡeɡos,nom,non
zicos,zikos,nom,non
zincs,zɛ̃ɡ,nom_flexion,non
zingari,dzinɡaʁo,nom_flexion,non
zingari,zɛ̃ɡaʁo,nom_flexion,non
zingaro,dzinɡaʁo,nom,non
zingaros,dzinɡaʁo,nom_flexion,non
zinnekes,zinəkə,nom_flexion,non
zinzonnai,zɛ̃zɔnene,verbe_flexion,non
zinzonnaient,zɛ̃zɔnenɛ,verbe_flexion,non
zinzonnais,zɛ̃zɔnenɛ,verbe_flexion,non
zinzonnait,zɛ̃zɔnenɛ,verbe_flexion,non
zinzonnant,zɛ̃zɔnenɑ̃,verbe_flexion,non
zinzonnas,zɛ̃zɔnena,verbe_flexion,non
zinzonnasse,zɛ̃zɔnenas,verbe_flexion,non
zinzonnassent,zɛ̃zɔnenas,verbe_flexion,non
zinzonnasses,zɛ̃zɔnenas,verbe_flexion,non
zinzonnassiez,zɛ̃zɔnenasje,verbe_flexion,non
zinzonnassions,zɛ̃zɔnenasjɔ̃,verbe_flexion,non
zinzonne,zɛ̃zɔnen,verbe_flexion,non
zinzonnent,zɛ̃zɔnen,verbe_flexion,non
zinzonnera,zɛ̃zɔnenəʁa,verbe_flexion,non
zinzonnerai,zɛ̃zɔnenəʁe,verbe_flexion,non
zinzonneraient,zɛ̃zɔnenəʁɛ,verbe_flexion,non
zinzonnerais,zɛ̃zɔnenəʁɛ,verbe_flexion,non
zinzonnerait,zɛ̃zɔnenəʁɛ,verbe_flexion,non
zinzonneras,zɛ̃zɔnenəʁa,verbe_flexion,non
zinzonnerez,zɛ̃zɔnenəʁe,verbe_flexion,non
zinzonneriez,zɛ̃zɔnenəʁje,verbe_flexion,non
zinzonnerions,zɛ̃zɔnenəʁjɔ̃,verbe_flexion,non
zinzonnerons,zɛ̃zɔnenəʁɔ̃,verbe_flexion,non
zinzonneront,zɛ̃zɔnenəʁɔ̃,verbe_flexion,non
zinzonnes,zɛ̃zɔnen,verbe_flexion,non
zinzonnez,zɛ̃zɔnene,verbe_flexion,non
zinzonniez,zɛ̃zɔnenje,verbe_flexion,non
zinzonnions,zɛ̃zɔnenjɔ̃,verbe_flexion,non
zinzonnons,zɛ̃zɔnenɔ̃,verbe_flexion,non
zinzonnâmes,zɛ̃zɔnenam,verbe_flexion,non
zinzonnât,zɛ̃zɔnena,verbe_flexion,non
zinzonnâtes,zɛ̃zɔnenat,verbe_flexion,non
zinzonnèrent,zɛ̃zɔnenɛʁ,verbe_flexion,non
zinzonné,zɛ̃zɔnene,verbe_flexion,non
zinâs,zina,nom_flexion,non
zoerseloise,z,adjectif_flexion,non
zoerseloises,z,adjectif_flexion,non
zograscope,zoɡʁɑɔskɔp,nom,non
zonateux,zonat,adjectif,non
zonulaire,zɔnyl,adjectif,non
zonulaires,zɔnyl,adjectif_flexion,non
zonulolyses,f,nom_flexion,non
zonulotomies,f,nom_flexion,non
zooglœe,zɔɔɡle,nom,non
zooglœes,zɔɔɡle,nom_flexion,non
zoonien,zoznjɛ̃,adjectif,non
zoonienne,zoznjɛn,adjectif_flexion,non
zooniennes,zoznjɛn,adjectif_flexion,non
zooniens,zoznjɛ̃,adjectif_flexion,non
zoroastrien,zɔʁɔastʁijɛ̃,nom,non
zoroastrien,zɔʁɔastʁijɛ̃,adjectif,non
zouz,zoz,interjection,non
zoziau,zəzjo,nom,non
zoziaux,zəzjo,nom_flexion,non
zucchette,zyʃɛt,nom,non
zucchettes,zyʃɛt,nom_flexion,non
zwanze,zwɑ̃s,nom,non
zwanze,zwɑ̃ns,nom,non
zwieback,tsvibak,nom,non
zwieback,tsɥibak,nom,non
zwiebacks,tsɥibak,nom_flexion,non
zwinglien,zwinɡlijɛ̃,adjectif,non
zwinglien,zwinɡlijɛ̃,nom,non
zwischenzug,tsviʃəntsuk,nom,non
zyg-,ziɡo,préfixe,non
zzzz,z,onomatopée,non
zzzzz,z,onomatopée,non
zzzzzz,z,onomatopée,non
zzzzzzz,z,onomatopée,non
zzzzzzzz,z,onomatopée,non
zéphire,sazefiʁ,adjectif,non
zézayent,zezɛj,verbe_flexion,non
zêtas,dzɛta,nom_flexion,non
zāy,zaj,nom,non
zāī,zaj,nom,non
z’,z,pronom personnel,non
z’,z,préfixe_num=1,non
z’,z,préfixe_num=2,non
z’en,zɑ̃,pronom personnel_flexion,non
z’y,zi,pronom personnel_flexion,non
z’y,zi,pronom personnel,non
z’yeuta,zjøta,verbe_flexion,non
z’yeutai,zjøte,verbe_flexion,non
z’yeutaient,zjøtɛ,verbe_flexion,non
z’yeutais,zjøtɛ,verbe_flexion,non
z’yeutait,zjøtɛ,verbe_flexion,non
z’yeutant,zjøtɑ̃,verbe_flexion,non
z’yeutas,zjøta,verbe_flexion,non
z’yeutasse,zjøtas,verbe_flexion,non
z’yeutassent,zjøtas,verbe_flexion,non
z’yeutasses,zjøtas,verbe_flexion,non
z’yeutassiez,zjøtasje,verbe_flexion,non
z’yeutassions,zjøtasjɔ̃,verbe_flexion,non
z’yeute,zjøt,verbe_flexion,non
z’yeutent,zjøt,verbe_flexion,non
z’yeuter,zjøte,verbe,non
z’yeutera,zjøtəʁa,verbe_flexion,non
z’yeuterai,zjøtəʁe,verbe_flexion,non
z’yeuteraient,zjøtəʁɛ,verbe_flexion,non
z’yeuterais,zjøtəʁɛ,verbe_flexion,non
z’yeuterait,zjøtəʁɛ,verbe_flexion,non
z’yeuteras,zjøtəʁa,verbe_flexion,non
z’yeuterez,zjøtəʁe,verbe_flexion,non
z’yeuteriez,zjøtəʁje,verbe_flexion,non
z’yeuterions,zjøtəʁjɔ̃,verbe_flexion,non
z’yeuterons,zjøtəʁɔ̃,verbe_flexion,non
z’yeuteront,zjøtəʁɔ̃,verbe_flexion,non
z’yeutes,zjøt,verbe_flexion,non
z’yeutez,zjøte,verbe_flexion,non
z’yeutiez,zjøtje,verbe_flexion,non
z’yeutions,zjøtjɔ̃,verbe_flexion,non
z’yeutons,zjøtɔ̃,verbe_flexion,non
z’yeutâmes,zjøtam,verbe_flexion,non
z’yeutât,zjøta,verbe_flexion,non
z’yeutâtes,zjøtat,verbe_flexion,non
z’yeutèrent,zjøtɛʁ,verbe_flexion,non
z’yeuté,zjøte,verbe_flexion,non
z’yeutée,zjøte,verbe_flexion,non
z’yeutées,zjøte,verbe_flexion,non
z’yeutés,zjøte,verbe_flexion,non
z’yeux,zjø,nom_flexion,non
°f,dəɡʁefʁɑ̃sɛ,symbole,non
à,aaksɑ̃ɡʁav,lettre,non
àma,amɔ̃navi,adverbe,non
àmha,amɔ̃nœ̃blavi,adverbe,non
àtha,atɔ̃nœ̃blavi,adverbe,non
àvha,avɔtʁœ̃blavi,adverbe,non
â,ɑaksɑ̃siʁkɔ̃flɛks,lettre,non
ânkh,ɑ̃k,nom,non
ânkhs,ɑ̃k,nom_flexion,non
ångström,ɑ̃ɡstʁøm,nom,non
ångströms,ɑ̃ɡstʁœm,nom_flexion,non
ædoiopsophie,ediɔpsɔfi,nom,non
ædoiopsophies,edɔpsɔfi,nom_flexion,non
ægalement,eɡalmɑ,adverbe,non
ægaux,eɡal,nom_flexion,non
ægipans,eəʒipɑ̃,nom_flexion,non
çakta,ʃakta,nom,non
çaktas,ʃakti,nom_flexion,non
çakti,ʃakti,nom,non
çaktis,ʃakti,nom_flexion,non
çaktisme,ʃaktism,nom,non
çaktismes,ʃaktism,nom_flexion,non
çivaïsme,ʃivaism,nom,non
èv,dəlɛʁvylɡɛʁ,nom,non
ébroua,ebʁuza,verbe_flexion,non
ébrouai,ebʁuze,verbe_flexion,non
ébrouaient,ebʁuzɛ,verbe_flexion,non
ébrouais,ebʁuzɛ,verbe_flexion,non
ébrouait,ebʁuzɛ,verbe_flexion,non
ébrouant,ebʁuzɑ̃,verbe_flexion,non
ébrouasse,ebʁuzas,verbe_flexion,non
ébrouassent,ebʁuzas,verbe_flexion,non
ébrouasses,ebʁuzas,verbe_flexion,non
ébrouassiez,ebʁuzasje,verbe_flexion,non
ébrouassions,ebʁuzasjɔ̃,verbe_flexion,non
ébrouera,ebʁuzʁa,verbe_flexion,non
ébrouerai,ebʁuzʁe,verbe_flexion,non
ébroueraient,ebʁuzʁɛ,verbe_flexion,non
ébrouerais,ebʁuzʁɛ,verbe_flexion,non
ébrouerait,ebʁuzʁɛ,verbe_flexion,non
ébroueras,ebʁuzʁa,verbe_flexion,non
ébrouerez,ebʁuzʁe,verbe_flexion,non
ébroueriez,ebʁuzʁje,verbe_flexion,non
ébrouerons,ebʁuzʁɔ̃,verbe_flexion,non
ébroueront,ebʁuzʁɔ̃,verbe_flexion,non
ébrouez,ebʁuze,verbe_flexion,non
ébrouiez,ebʁuzje,verbe_flexion,non
ébrouions,ebʁuzjɔ̃,verbe_flexion,non
ébrouons,ebʁuzɔ̃,verbe_flexion,non
ébrouâmes,ebʁuzam,verbe_flexion,non
ébrouât,ebʁuza,verbe_flexion,non
ébrouâtes,ebʁuzat,verbe_flexion,non
ébrouèrent,ebʁuzɛʁ,verbe_flexion,non
ébroué,ebʁuze,verbe_flexion,non
ébrouée,ebʁuze,verbe_flexion,non
ébrouées,ebʁuze,verbe_flexion,non
ébroués,ebʁuze,verbe_flexion,non
écartable,ekaʁlatabl,adjectif,non
écartables,ekaʁlatabl,adjectif_flexion,non
écharnoir,aʃaʁnwaʁ,nom,non
écharnoirs,aʃaʁnwaʁ,nom_flexion,non
écheroumontaine,eʃəʁumɔ̃tɛ̃,adjectif_flexion,non
échiffent,eʃife,verbe_flexion,non
échinomyies,ekinɔmij,nom_flexion,non
écidien,esidj,adjectif,non
écloper,eklɔpɛ,verbe,non
écoeurerais,ekœʁʁɛ,verbe_flexion,non
écoeurez,ekœʁe,verbe_flexion,non
écoeurèrent,ekœʁɛʁ,verbe_flexion,non
écolonomies,ekɔnɔmi,nom_flexion,non
écosystémisa,ekosystemiza,verbe_flexion,non
écosystémisai,ekosystemize,verbe_flexion,non
écosystémisaient,ekosystemizɛ,verbe_flexion,non
écosystémisais,ekosystemizɛ,verbe_flexion,non
écosystémisait,ekosystemizɛ,verbe_flexion,non
écosystémisant,ekosystemizɑ̃,verbe_flexion,non
écosystémisas,ekosystemiza,verbe_flexion,non
écosystémisasse,ekosystemizas,verbe_flexion,non
écosystémisassent,ekosystemizas,verbe_flexion,non
écosystémisasses,ekosystemizas,verbe_flexion,non
écosystémisassiez,ekosystemizasje,verbe_flexion,non
écosystémisassions,ekosystemizasjɔ̃,verbe_flexion,non
écosystémise,ekosystemiz,verbe_flexion,non
écosystémisent,ekosystemiz,verbe_flexion,non
écosystémiser,ekosystemize,verbe,non
écosystémisera,ekosystemizəʁa,verbe_flexion,non
écosystémiserai,ekosystemizəʁe,verbe_flexion,non
écosystémiseraient,ekosystemizəʁɛ,verbe_flexion,non
écosystémiserais,ekosystemizəʁɛ,verbe_flexion,non
écosystémiserait,ekosystemizəʁɛ,verbe_flexion,non
écosystémiseras,ekosystemizəʁa,verbe_flexion,non
écosystémiserez,ekosystemizəʁe,verbe_flexion,non
écosystémiseriez,ekosystemizəʁje,verbe_flexion,non
écosystémiserions,ekosystemizəʁjɔ̃,verbe_flexion,non
écosystémiserons,ekosystemizəʁɔ̃,verbe_flexion,non
écosystémiseront,ekosystemizəʁɔ̃,verbe_flexion,non
écosystémises,ekosystemiz,verbe_flexion,non
écosystémisez,ekosystemize,verbe_flexion,non
écosystémisiez,ekosystemizje,verbe_flexion,non
écosystémisions,ekosystemizjɔ̃,verbe_flexion,non
écosystémisons,ekosystemizɔ̃,verbe_flexion,non
écosystémisâmes,ekosystemizam,verbe_flexion,non
écosystémisât,ekosystemiza,verbe_flexion,non
écosystémisâtes,ekosystemizat,verbe_flexion,non
écosystémisèrent,ekosystemizɛʁ,verbe_flexion,non
écosystémisé,ekosystemize,verbe_flexion,non
écosystémisée,ekosystemize,verbe_flexion,non
écosystémisées,ekosystemize,verbe_flexion,non
écosystémisés,ekosystemize,verbe_flexion,non
écraignes,ekʁɛŋ,nom_flexion,non
écuyer,ekɥije,nom,non
écuyers,ekɥije,nom_flexion,non
écuyère,ekɥijɛʁ,nom_flexion,non
écuyères,ekɥijɛʁ,nom_flexion,non
édingtonite,ediɲtɔnit,nom,non
édingtonites,ediɲtɔnit,nom_flexion,non
éds,editœʁ,nom_flexion,non
égaierions,eɡeʁjɔ̃,verbe_flexion,non
égaierons,eɡeʁɔ̃,verbe_flexion,non
égayent,eɡɛj,verbe_flexion,non
électronvolts,elɛktʁɔvɔlt,nom_flexion,non
électroponcturer,elɛktʁotopɔ̃ktyʁe,verbe,non
électropuncturer,elɛktʁotopɔ̃ktyʁe,verbe,non
électrozingua,elɛkzɛ̃ɡa,verbe_flexion,non
électrozinguai,elɛkzɛ̃ɡe,verbe_flexion,non
électrozinguaient,elɛkzɛ̃ɡɛ,verbe_flexion,non
électrozinguais,elɛkzɛ̃ɡɛ,verbe_flexion,non
électrozinguait,elɛkzɛ̃ɡɛ,verbe_flexion,non
électrozinguant,elɛkzɛ̃ɡɑ̃,verbe_flexion,non
électrozinguas,elɛkzɛ̃ɡa,verbe_flexion,non
électrozinguasse,elɛkzɛ̃ɡas,verbe_flexion,non
électrozinguassent,elɛkzɛ̃ɡas,verbe_flexion,non
électrozinguasses,elɛkzɛ̃ɡas,verbe_flexion,non
électrozinguassiez,elɛkzɛ̃ɡasje,verbe_flexion,non
électrozinguassions,elɛkzɛ̃ɡasjɔ̃,verbe_flexion,non
électrozingue,elɛkzɛ̃ɡ,verbe_flexion,non
électrozinguent,elɛkzɛ̃ɡ,verbe_flexion,non
électrozinguer,elɛkzɛ̃ɡe,verbe,non
électrozinguera,elɛkzɛ̃ɡəʁa,verbe_flexion,non
électrozinguerai,elɛkzɛ̃ɡəʁe,verbe_flexion,non
électrozingueraient,elɛkzɛ̃ɡəʁɛ,verbe_flexion,non
électrozinguerais,elɛkzɛ̃ɡəʁɛ,verbe_flexion,non
électrozinguerait,elɛkzɛ̃ɡəʁɛ,verbe_flexion,non
électrozingueras,elɛkzɛ̃ɡəʁa,verbe_flexion,non
électrozinguerez,elɛkzɛ̃ɡəʁe,verbe_flexion,non
électrozingueriez,elɛkzɛ̃ɡəʁje,verbe_flexion,non
électrozinguerions,elɛkzɛ̃ɡəʁjɔ̃,verbe_flexion,non
électrozinguerons,elɛkzɛ̃ɡəʁɔ̃,verbe_flexion,non
électrozingueront,elɛkzɛ̃ɡəʁɔ̃,verbe_flexion,non
électrozingues,elɛkzɛ̃ɡ,verbe_flexion,non
électrozinguez,elɛkzɛ̃ɡe,verbe_flexion,non
électrozinguiez,elɛkzɛ̃ɡje,verbe_flexion,non
électrozinguions,elɛkzɛ̃ɡjɔ̃,verbe_flexion,non
électrozinguons,elɛkzɛ̃ɡɔ̃,verbe_flexion,non
électrozinguâmes,elɛkzɛ̃ɡam,verbe_flexion,non
électrozinguât,elɛkzɛ̃ɡa,verbe_flexion,non
électrozinguâtes,elɛkzɛ̃ɡat,verbe_flexion,non
électrozinguèrent,elɛkzɛ̃ɡɛʁ,verbe_flexion,non
électrozingué,elɛkzɛ̃ɡe,verbe_flexion,non
électrozinguée,elɛkzɛ̃ɡe,verbe_flexion,non
électrozinguées,elɛkzɛ̃ɡe,verbe_flexion,non
électrozingués,elɛkzɛ̃ɡe,verbe_flexion,non
élenctique,elɑ̃tik,adjectif,non
élenctiques,elɑ̃tik,adjectif_flexion,non
émeutière,emətjɛʁ,adjectif_flexion,non
émeutières,emətjɛʁ,nom_flexion,non
émeutières,emətjɛʁ,adjectif_flexion,non
énergiques,ɛʁʒik,adjectif_flexion,non
énota,ɑ̃baʁnita,verbe_flexion,non
énotai,ɑ̃baʁnite,verbe_flexion,non
énotaient,ɑ̃baʁnitɛ,verbe_flexion,non
énotais,ɑ̃baʁnitɛ,verbe_flexion,non
énotait,ɑ̃baʁnitɛ,verbe_flexion,non
énotant,ɑ̃baʁnitɑ̃,verbe_flexion,non
énotas,ɑ̃baʁnita,verbe_flexion,non
énotasse,ɑ̃baʁnitas,verbe_flexion,non
énotassent,ɑ̃baʁnitas,verbe_flexion,non
énotasses,ɑ̃baʁnitas,verbe_flexion,non
énotassiez,ɑ̃baʁnitasje,verbe_flexion,non
énotassions,ɑ̃baʁnitasjɔ̃,verbe_flexion,non
énote,ɑ̃baʁnit,verbe_flexion,non
énotent,ɑ̃baʁnit,verbe_flexion,non
énotera,ɑ̃baʁnitəʁa,verbe_flexion,non
énoterai,ɑ̃baʁnitəʁe,verbe_flexion,non
énoteraient,ɑ̃baʁnitəʁɛ,verbe_flexion,non
énoterais,ɑ̃baʁnitəʁɛ,verbe_flexion,non
énoterait,ɑ̃baʁnitəʁɛ,verbe_flexion,non
énoteras,ɑ̃baʁnitəʁa,verbe_flexion,non
énoterez,ɑ̃baʁnitəʁe,verbe_flexion,non
énoteriez,ɑ̃baʁnitəʁje,verbe_flexion,non
énoterions,ɑ̃baʁnitəʁjɔ̃,verbe_flexion,non
énoterons,ɑ̃baʁnitəʁɔ̃,verbe_flexion,non
énoteront,ɑ̃baʁnitəʁɔ̃,verbe_flexion,non
énotes,ɑ̃baʁnit,verbe_flexion,non
énotez,ɑ̃baʁnite,verbe_flexion,non
énotiez,ɑ̃baʁnitje,verbe_flexion,non
énotions,ɑ̃baʁnitjɔ̃,verbe_flexion,non
énotons,ɑ̃baʁnitɔ̃,verbe_flexion,non
énotâmes,ɑ̃baʁnitam,verbe_flexion,non
énotât,ɑ̃baʁnita,verbe_flexion,non
énotâtes,ɑ̃baʁnitat,verbe_flexion,non
énotèrent,ɑ̃baʁnitɛʁ,verbe_flexion,non
énoté,ɑ̃baʁnite,verbe_flexion,non
énotée,ɑ̃baʁnite,verbe_flexion,non
énotées,ɑ̃baʁnite,verbe_flexion,non
énotés,ɑ̃baʁnite,verbe_flexion,non
énoueuse,enuœʁ,nom_flexion,non
énoueuses,enuœʁ,nom_flexion,non
énuyer,enɥije,verbe,non
éonistes,eonistə,adjectif_flexion,non
éonistes,eonistə,nom_flexion,non
éonites,eonitə,nom_flexion,non
épaularde,epolaʁ,nom,non
épicières,episjeʁ,adjectif_flexion,non
épicycloïdale,episiklɔedal,adjectif_flexion,non
épicycloïdales,episiklɔedal,adjectif_flexion,non
épicycloïdaux,episiklɔedo,adjectif_flexion,non
épijugaux,epiʒyɡal,nom_flexion,non
épithélialisa,epiteljaza,verbe_flexion,non
épithélialisai,epiteljaze,verbe_flexion,non
épithélialisaient,epiteljazɛ,verbe_flexion,non
épithélialisais,epiteljazɛ,verbe_flexion,non
épithélialisait,epiteljazɛ,verbe_flexion,non
épithélialisant,epiteljazɑ̃,verbe_flexion,non
épithélialisas,epiteljaza,verbe_flexion,non
épithélialisasse,epiteljazas,verbe_flexion,non
épithélialisassent,epiteljazas,verbe_flexion,non
épithélialisasses,epiteljazas,verbe_flexion,non
épithélialisassiez,epiteljazasje,verbe_flexion,non
épithélialisassions,epiteljazasjɔ̃,verbe_flexion,non
épithélialise,epiteljaz,verbe_flexion,non
épithélialisent,epiteljaz,verbe_flexion,non
épithélialisera,epiteljazəʁa,verbe_flexion,non
épithélialiserai,epiteljazəʁe,verbe_flexion,non
épithélialiseraient,epiteljazəʁɛ,verbe_flexion,non
épithélialiserais,epiteljazəʁɛ,verbe_flexion,non
épithélialiserait,epiteljazəʁɛ,verbe_flexion,non
épithélialiseras,epiteljazəʁa,verbe_flexion,non
épithélialiserez,epiteljazəʁe,verbe_flexion,non
épithélialiseriez,epiteljazəʁje,verbe_flexion,non
épithélialiserions,epiteljazəʁjɔ̃,verbe_flexion,non
épithélialiserons,epiteljazəʁɔ̃,verbe_flexion,non
épithélialiseront,epiteljazəʁɔ̃,verbe_flexion,non
épithélialises,epiteljaz,verbe_flexion,non
épithélialisez,epiteljaze,verbe_flexion,non
épithélialisiez,epiteljazje,verbe_flexion,non
épithélialisions,epiteljazjɔ̃,verbe_flexion,non
épithélialisons,epiteljazɔ̃,verbe_flexion,non
épithélialisâmes,epiteljazam,verbe_flexion,non
épithélialisât,epiteljaza,verbe_flexion,non
épithélialisâtes,epiteljazat,verbe_flexion,non
épithélialisèrent,epiteljazɛʁ,verbe_flexion,non
épithélialisé,epiteljaze,verbe_flexion,non
épithélialisée,epiteljaze,verbe_flexion,non
épithélialisées,epiteljaze,verbe_flexion,non
épithélialisés,epiteljaze,verbe_flexion,non
épreints,t,verbe_flexion,non
épse,epuz,nom,non
épuiseuses,epɥizœʁ,nom_flexion,non
épépinages,epepininaʒ,nom_flexion,non
équarrisseuses,ekaʁisœʁ,nom_flexion,non
équipentatoniques,ekɥipɑtatɔnik,adjectif_flexion,non
équipollentes,ekɥipɔlɑ̃,adjectif_flexion,non
équisonnante,ekɥisɔnɑ̃,adjectif_flexion,non
érayent,eʁɛj,verbe_flexion,non
érosivités,eʁɔzivitɛ,nom_flexion,non
érésipèle,eʁizipɛl,nom,non
érétrien,eʁetʁijɛ̃,adjectif,non
étayent,etɛj,verbe_flexion,non
éthylotest,etilɔtɛst,nom,non
éthylotests,etilɔtɛst,nom_flexion,non
étoient,etɛ,verbe_flexion,non
étois,etɛ,verbe_flexion,non
étoit,etɛ,verbe_flexion,non
étraqua,etʁapa,verbe_flexion,non
étraquai,etʁape,verbe_flexion,non
étraquaient,etʁapɛ,verbe_flexion,non
étraquais,etʁapɛ,verbe_flexion,non
étraquait,etʁapɛ,verbe_flexion,non
étraquant,etʁapɑ̃,verbe_flexion,non
étraquas,etʁapa,verbe_flexion,non
étraquasse,etʁapas,verbe_flexion,non
étraquassent,etʁapas,verbe_flexion,non
étraquasses,etʁapas,verbe_flexion,non
étraquassiez,etʁapasje,verbe_flexion,non
étraquassions,etʁapasjɔ̃,verbe_flexion,non
étraquent,etʁap,verbe_flexion,non
étraquera,etʁapəʁa,verbe_flexion,non
étraquerai,etʁapəʁe,verbe_flexion,non
étraqueraient,etʁapəʁɛ,verbe_flexion,non
étraquerais,etʁapəʁɛ,verbe_flexion,non
étraquerait,etʁapəʁɛ,verbe_flexion,non
étraqueras,etʁapəʁa,verbe_flexion,non
étraquerez,etʁapəʁe,verbe_flexion,non
étraqueriez,etʁapəʁje,verbe_flexion,non
étraquerions,etʁapəʁjɔ̃,verbe_flexion,non
étraquerons,etʁapəʁɔ̃,verbe_flexion,non
étraqueront,etʁapəʁɔ̃,verbe_flexion,non
étraquez,etʁape,verbe_flexion,non
étraquiez,etʁapje,verbe_flexion,non
étraquions,etʁapjɔ̃,verbe_flexion,non
étraquons,etʁapɔ̃,verbe_flexion,non
étraquâmes,etʁapam,verbe_flexion,non
étraquât,etʁapa,verbe_flexion,non
étraquâtes,etʁapat,verbe_flexion,non
étraquèrent,etʁapɛʁ,verbe_flexion,non
étraqué,etʁape,verbe_flexion,non
étroitement,etʁʁwatmɑ̃,adverbe,non
évacuante,evakɥɑ̃,adjectif_flexion,non
évacuantes,evakɥɑ̃,adjectif_flexion,non
évanouissantes,evanwisɑ̃,adjectif_flexion,non
ô,oaksɑ̃siʁkɔ̃flɛks,lettre,non
štokavien,ʃtɔkavjɛ̃,adjectif,non
štokavien,ʃtɔkavjɛ̃,nom,non
šīn,ʃin,nom,non
ɩkpɔsɔ,ikpɔsɔ,nom,non
ʻokina,ɔkina,nom,non
ʻokinas,ɔkina,nom_flexion,non
ʾalif,alif,nom,non
ʿayn,ajn,nom,non
’alif,alif,nom,non
’are’are,aʁeaʁe,nom,non
’are’ares,aʁeaʁe,nom_flexion,non
’aïn,ajn,nom,non
’pataphysique,patafizik,nom,non
’pataphysiques,patafizik,nom_flexion,non
’sti,sti,interjection,non
’stie,sti,interjection,non
’tain,tɛ̃,interjection,non
’ti,ti,adjectif,non
’tis,ti,adjectif_flexion,non
’tit,ti,adjectif,non
’upa’upa,upaupa,nom,non
wisigoths,viziɡɔ,,non
2CV,døʃəvo,nom,non
AA+,aaplys,symbole,non
AAC,aase,nom,non
AAR,aaeʁ,nom,non
AB,asebjɛ̃,adjectif,non
ABS,abeɛs,nom_num=1,non
ABS,abeɛs,nom_num=2,non
ACB,asebe,nom,non
ACD,asede,nom,non
ACE,aseə,nom,non
ACP,asepe,nom,non
ACV,aseve,nom,non
AD,ade,symbole,non
AD,ade,nom_num=2,non
ADC,adɛsɛ,nom,non
ADM,adeem,nom,non
ADP,adepe,nom,non
ADS,adeɛs,nom,non
AEC,aəse,nom,non
AEC,aəse,adjectif,non
AED,aəde,nom,non
AFK,aɛfka,adjectif,non
AFK,aɛfka,nom,non
AFU,aefy,nom,non
AG,aʒe,nom,non
AGE,aʒeə,nom,non
AGIRC,aʒeiɛʁse,nom,non
AGP,aʒepe,nom,non
AIC,aise,nom,non
AJ,aʒi,nom,non
AL,asidlinɔleik,nom,non
ALAT,aˈlat,nom_num=2,non
ALAT,aˈlat,nom_num=1,non
ALC,aɛlse,nom,non
ALD,aɛldɛ,nom,non
AMG,aɛmʒe,nom,non
AMP,aɛmpe,nom_num=1,non
AMP,aɛmpe,nom_num=2,non
AMP,aɛmpe,nom_num=3,non
AMRC,aemeʁse,nom,non
AMRF,aemeʁef,nom,non
AMRT,aemeʁte,nom,non
ANC,aɛnse,nom,non
ANP,aɛnpe,nom,non
