Mot,Prononciation,H_aspiré,Type,Audio
Heylen,hɛ.lən,False,nom de famille,-
Hezbollah,hez.bo.la,True,nom propre,-
Highlanders,haɪ.læn.dɚz,False,nom_flexion,-
Hillarymania,hi.la.ʁi.ma.nja,False,nom,-
Hilsenheim,(h)il.zən.(h)ajm,False,nom propre,-
Hindisheim,(h)in.dis.(h)ajm,False,nom propre,-
Hipsheim,(h)ips.(h)ajm,False,nom propre,-
Hoedt,ut,False,nom propre,-
Hoeilaart,uj.laʁt,False,nom propre,-
Hoenheim,øn.(h)ajm,True,nom propre,-
Hoet,ut,False,nom de famille,-
Hohatzenheim,(h)o.a.tsən.(h)ajm,False,nom propre,-
Hohfrankenheim,(h)o.fʁaŋ.kən.(h)ajm,False,nom propre,-
Holborn,ˈhol.bɔʁn,False,nom propre,-
Holtzheim,(h)ɔlts.(h)ajm,False,nom propre,-
Holtzwihr,(h)ɔlt͡sviʁ,False,nom propre,LL-Q150 (fra)-0x010C-Holtzwihr.wav
Hostiaz,ɔs.tja,False,nom propre,-
Houston,jus.tɔn,False,nom propre_num=1,-
Howicains,ɔ.wi.k,False,nom_flexion,-
Hrant,ʁɑ̃t,False,prénom_genre=m,-
Hudsonois,ɔd.sɔ.nwa,False,nom,-
Hull,ɔl,True,nom propre,-
Hullois,ɔ.lwa,False,nom,-
Hulloise,ɔ.lwaz,False,nom,-
Hulloises,ɔ.lwaz,False,nom_flexion,-
Humanity,y.ma.ni.tɛ,False,nom propre,-
Hun,œ̃,False,nom_num=1,-
Huns,œ̃,False,nom_flexion,-
Hunter,en.tœʁ,False,nom propre,-
Hunterstownais,ɔn.təʁz.tɔw.nɛ,False,nom,-
Huntingdonnais,ɔn.tiŋ.dɔ.nɛ,False,nom,-
Hurtigheim,(h)yʁ.tik.(h)ajm,False,nom propre,-
Hurtigheimois,(h)yʁ.tik.(h)aj.mwa,False,nom,-
Hurtigheimoise,(h)yʁ.tik.(h)aj.mwaz,False,nom,-
Hurtigheimoises,(h)yʁ.tik.(h)aj.mwaz,False,nom_flexion,-
Huttenheim,(h)y.tən.(h)ajm,False,nom propre,-
Huttenheimois,(h)y.tən.(h)aj.mwa,False,nom,-
Huttenheimoise,(h)y.tən.(h)aj.mwaz,False,nom,-
Huttenheimoises,(h)y.tən.(h)aj.mwaz,False,nom_flexion,-
Hwang,wɑ̃ɡ,False,nom de famille,-
Hégenheim,(h)e.ɡən.(h)ajm,False,nom propre,-
Hégenheimois,(h)e.ɡən.(h)aj.mwa,False,nom,-
Hégenheimoise,(h)e.ɡən.(h)aj.mwaz,False,nom,-
Hégenheimoises,(h)e.ɡən.(h)aj.mwaz,False,nom_flexion,-
Hüftmantel,yft.mɑ̃.tɛl,False,nom,-
Hürtigheim,(h)yʁ.tik.(h)ajm,False,nom propre,-
Hüttenheim,(h)y.tən.(h)ajm,False,nom propre,-
Hœnheim,ønhaim,True,nom propre,-
Ichtratzheim,ic.tʁats.(h)ajm,False,nom propre,-
Ifoɣas,i.fɔ.ʁas,False,nom,-
Illhaeusern,il.(h)œj.zəʁn,False,nom propre,-
Imbsheim,ims.(h)ajm,False,nom propre,-
Impériaux,ɛ̃.pe.ʁjal,False,nom_flexion,-
Ingenheim,i.ŋən.(h)ajm,False,nom propre,-
Ingersheim,i.ŋəʁs.(h)ajm,False,nom propre_num=1,LL-Q150 (fra)-0x010C-Ingersheim.wav
Ingolsheim,iŋ(ɡ)ɔls.(h)ajm,False,nom propre,-
Ingrandais,p,False,nom,-
Inn,ɪn,False,nom propre_num=1,-
Innenheim,i.nən.(h)ajm,False,nom propre,-
Intres,œ̃tʁ,False,nom propre,-
Inukjuamiuq,i.nuk.dʒu.wa.mjuk,False,nom,-
Inukjuamiut,i.nuk.dʒu.wa.mjut,False,nom_flexion,-
Iowiens,a.jo.wi.j,False,nom_flexion,-
Iqaluit,i.kwa.lɥit,False,nom propre,-
Iseult,i.zø,False,prénom_genre=f,-
Issenheim,i.sən.(h)ajm,False,nom propre,-
Issoudun,i.su.dɛ̃,False,nom propre,-
Isséen,iseɛnɛ̃,False,nom,-
Ittenheim,i.tən.(h)ajm,False,nom propre,-
Jacquelines,ʒa.ko,False,nom_flexion,-
Jalón,ʁa.lɔn,False,nom propre,-
Jandun,ʒɑ̃.dɛ̃,False,nom propre,-
Jarawa,ʒa.ʁa.vwa,False,nom,-
Jarawas,ʒa.ʁa.vwa,False,nom_flexion,-
Jebsheim,jɛps.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Jebsheim.wav
Jiangxi,tʒɑ̃ŋ.ʃi,False,nom propre,-
Jingzhou,dʒiŋ.ʒu,False,nom propre,-
Johannesbourg,jo.ˈha.nəs.buʁ,False,nom propre,-
Johnnies,dʒɔ.ni,False,nom_flexion,-
Joker,d͡ʒɔ.kɛʁ,False,nom propre,LL-Q150 (fra)-Lepticed7-Joker.wav
Jokers,d͡ʒɔ.kɛʁ,False,nom propre_flexion,-
Jussey,ʒyseː,False,nom propre,-
Kaká,ka.ka,False,nom propre,-
Kalévaliens,ka.le.va.ljɛ,False,nom_flexion,-
Kangiqsualujjuamiuq,kan.ɡik.su.a.lu.dʒu.wa.mjuk,False,nom,-
Kangiqsualujjuamiut,kan.ɡik.su.a.lu.dʒu.wa.mjut,False,nom_flexion,-
Kangiqsujuamiuq,kan.ɡik.su.dʒu.wa.mjuk,False,nom,-
Kangiqsujuamiut,kan.ɡik.su.dʒu.wa.mjut,False,nom_flexion,-
Karabagh,ka.ʁa.ba,False,nom propre,-
Karabaghsi,ka.ʁa.ba.si,False,nom,-
Karamajongs,ka.ʁa.ma.ʒɔ̃ŋ,False,nom_flexion,-
Kauffenheim,kaw.fən.(h)ajm,False,nom propre,-
Kbis,kɑ.bis,False,nom,-
Kentuckiens,kɛn.ty.kj,False,nom_flexion,-
Kerkrade,kɛʁk.ɡʁad,False,nom propre,-
Khalq,ʁal.kø,False,nom propre,-
Khasso,ʁa.so,False,nom propre,-
Kichinev,ki.ʃi.njɛv,False,nom propre,-
Kienheim,kin.(h)ajm,False,nom propre,-
Kientzheim,kints.(h)ajm,False,nom propre,-
Kingersheim,ki.ŋəʁs.(h)ajm,False,nom propre,-
Kintzheim,kints.(h)ajm,False,nom propre,-
Kira,ˈki.ʁa,False,prénom_num=2|genre=f,-
Kirchheim,kiʁc.(h)ajm,False,nom propre,-
Kiribati,ki.ʁi.bas,False,nom propre,LL-Q150 (fra)-Jules78120-Kiribati.wav
Kleinfrankenheim,klajn.fʁaŋ.kən.(h)ajm,False,nom propre,-
Knoersheim,knøʁs.(h)ajm,False,nom propre,-
Knoersheimois,knøʁs.(h)aj.mwa,False,nom,-
Knoersheimoise,knøʁs.(h)aj.mwaz,False,nom,-
Knoersheimoises,knøʁs.(h)aj.mwaz,False,nom_flexion,-
Knœrsheim,knøʁs.(h)ajm,False,nom propre,-
Knœrsheimois,knøʁs.(h)aj.mwa,False,nom,-
Knœrsheimoise,knøʁs.(h)aj.mwaz,False,nom,-
Knœrsheimoises,knøʁs.(h)aj.mwaz,False,nom_flexion,-
Kogenheim,ko.ɡən.(h)ajm,False,nom propre,-
Kolbsheim,kɔlps.(h)ajm,False,nom propre,-
Konzern,kɔnt.sɛʁn,False,nom,-
Konzerns,kɔnt.sɛʁn,False,nom_flexion,-
Krahns,kʁɑn,False,nom_flexion,-
Krautergersheim,kʁaw.tɛʁ.ɡəʁs.(h)ajm,False,nom propre,-
Kriegsheim,kʁiks.(h)ajm,False,nom propre,-
Krtsch,kəʁtʃ,False,nom propre,-
Kuchen,kuː.χən,False,nom propre,-
Kunheim,kyn.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Kunheim.wav
Kurdes,ma.ʁat,False,nom_flexion,-
Kuttolsheim,ky.tɔls.(h)ajm,False,nom propre,-
Kuujjuamiuq,ku.u.dʒu.wa.mjuk,False,nom,-
Kuujjuamiut,ku.u.dʒu.wa.mjut,False,nom_flexion,-
Kuujjuaraapimmiuq,ku.u.dʒu.wa.ʁa.pi.mjuk,False,nom,-
Kuujjuaraapimmiut,ku.u.dʒu.wa.ʁa.pi.mjut,False,nom_flexion,-
Káshi,ka.ʃi,False,nom propre,-
Kâmasûtra,ka.ma.su.tʁa,False,nom propre,LL-Q150 (fra)-LoquaxFR-Kâmasûtra.wav
Künheim,kyn.(h)ajm,False,nom propre,-
Küttolsheim,ky.tɔls.(h)ajm,False,nom propre,-
Labradorienne,la.bʁa.dɔ.ʁjɛ̃nɛn,False,nom,-
Lakshadweep,lak.ʃa.dwiːp,False,nom propre,-
Lambertienne,lɑ̃.bɛʁ.tjɛ̃ɛn,False,nom,-
Lampertheim,lam.pəʁt.(h)ajm,False,nom propre_num=1,-
Landersheim,lan.dəʁs.(h)ajm,False,nom propre,-
Lanester,lanːestɛʁ,False,nom propre,-
Langast,lɑ̃.ɡa,False,nom propre,-
Laréens,al.ʁe.ɛ̃,False,nom_flexion,-
Laubenheim,law.bən.(h)ajm,False,nom propre,-
Laëtitia,le.ti.sja,False,prénom_genre=f,-
Lead,liːd,False,nom propre,-
Lecce,lɛd.ʃɛ,False,nom propre,-
Leclercq,lə.klɛʁ,False,nom de famille,-
Leigh,li,False,nom propre,-
Leuctres,lœk.tʁə,False,nom propre,-
Leutenheim,lœj.tən.(h)ajm,False,nom propre,-
Levice,le.vi.tʃe,False,nom propre_num=2,-
Levoča,le.vo.tʃa,False,nom propre,-
Lewandowski,levɑ̃dɔfski,False,nom de famille,-
Lexovien,lɛk.zɔ.vjɛ̃,False,nom,-
Lezghe,lɛzɡ,False,nom,-
Lezghes,lɛzɡ,False,nom_flexion,-
Lialienka,lja.lja,False,prénom_genre=f,-
Lilignod,li.li.ɲo,False,nom propre,-
Limersheim,li.məʁs.(h)ajm,False,nom propre,-
Lingolsheim,liŋ.ɡɔls.(h)ajm,False,nom propre,-
Lipsheim,lips.(h)ajm,False,nom propre,-
Littenheim,li.tən.(h)ajm,False,nom propre,-
Livernonois,li.vɛʁ.nwa,False,nom,-
Livyáni,li.vjˈɑ.ni,False,nom,-
Livyánis,li.vjˈɑ.ni,False,nom_flexion,-
Lodz,wutʃ,False,nom propre,-
Logelheim,lo.ɡəl.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Logelheim.wav
Lompnas,lɔ̃mp.na,False,nom propre,-
Lompnes,lɔn,False,nom propre,-
Longevillais,lɔ̃ɡ.vi.lɛ,False,nom,-
Longnes,lɔ.ɲ,False,nom propre,-
Longuenoë,lɔ̃ɡ.nɔ,False,nom propre,-
Lotbiniériens,lɔt.bi.nje.ʁj,False,nom_flexion,-
Loudun,lu.dɛ̃,False,nom propre,-
Loughborough,lɔf.bɔ.ʁɔ,False,nom propre,-
Louhansk,lu.hɑ̃nsk,False,nom propre,-
Louvières,lɔ̃.vi.lje,False,nom propre,-
Louxoriennes,lu.iks.ɔ.ʁjɛnɛn,False,nom_flexion,-
Ltée,li.mi.tɛ,False,nom,LL-Q150 (fra)-LoquaxFR-Ltée.wav
Luganville,ly.ɡɑ.vil,False,nom propre,-
Luingne,lwiɲ,False,nom propre,-
Léaz,le.a,False,nom propre,-
Léopold,le.ɔ.pɔl,False,prénom_genre=m,LL-Q150 (fra)-Arthur Crbz-Léopold.wav
Léopoldville,le.ɔ.pɔl.vil,False,nom propre,-
Léopoldvillois,leo.pɔl.vi.lwa,False,nom,-
L’Haÿssien,l‿aj.sjɛ̃,False,nom,LL-Q150 (fra)-Lyokoï-l’haÿssien.wav
L’Haÿssienne,l‿aj.sjɛn,False,nom,LL-Q150 (fra)-Lyokoï-l’haÿssienne.wav
L’Haÿssiennes,l‿aj.sjɛn,False,nom_flexion,-
L’Haÿssiens,l‿aj.sjɛ̃,False,nom_flexion,-
M,mɛtʁ,False,nom,-
M16,ɛm.sɛz,False,nom_num=2,LL-Q150 (fra)-LoquaxFR-M16.wav
M2F,ɛm.tu.ɛf,False,nom,-
Maas,maːs,False,nom de famille,-
Maastrichtien,maː.stʁɪʃ.tjɛ̃,False,nom,-
Macabée,ma.ka.bɛ,False,nom propre,-
Macabées,ma.ka.bɛ,False,nom propre_flexion,-
Maccabée,ma.ka.bɛ,False,nom propre,-
Macchabée,ma.ka.bɛ,False,nom propre,-
Macchabées,ma.ka.bɛ,False,nom propre,-
Machabées,ma.ka.bɛ,False,nom propre,-
Machecoul,mɑʃ.ku,False,nom propre,-
Mackenheim,ma.kən.(h)ajm,False,nom propre,-
Maennolsheim,mɛ.nɔls.(h)ajm,False,nom propre,-
Maes,maːs,False,nom de famille,-
Maiduguri,maï.du.ɡu.ʁi,False,nom propre,-
Malafretaz,ma.la.fʁe.ta,False,nom propre,-
Malbaieriverain,mal.be.ʁiv.ʁɛ̃,False,nom,-
Malbaieriverains,mal.be.ʁiv.ʁɛ̃,False,nom_flexion,-
Manchego,manˈtʃe.ɡo,False,nom,-
Manchegos,manˈtʃe.ɡo,False,nom_flexion,-
Manousien,pɛ̃,False,nom,-
Marckolsheim,maʁ.kɔls.(h)ajm,False,nom propre,-
Marcoussis,aʁ.ku.si,False,nom propre,-
Marlenheim,maʁ.lən.(h)ajm,False,nom propre,-
Marlène,maʁ.len,False,prénom_genre=f,-
Martragny,ma.tʁa.ɲi,False,nom propre,-
Mathéis,ma.té.is,False,prénom_genre=m,-
Mathéys,ma.té.is,False,prénom_genre=m,-
Matzenheim,ma.tsən.(h)ajm,False,nom propre,-
Maumusson,ma.my.sɔ̃,False,nom propre,-
Mbabanais,mba.ban.nɛ,False,nom,-
Mbabanaise,mba.ban.nɛz,False,nom,-
Mbabanaises,mba.ban.nɛz,False,nom_flexion,-
Mbabané,mba.ban,False,nom propre,-
Mds,mi.ljaʁ,False,nom,-
Megyn,mɛ.ɡən,False,prénom_genre=f,-
Mehun,mə.œ̃,False,nom propre,-
Meistratzheim,majs.tʁats.(h)ajm,False,nom propre,-
Melainois,p,False,nom,-
Meldenais,p,False,nom,-
Melessien,pɛ̃,False,nom,-
Melgven,mɛl.vɛ̃,False,nom propre,-
Melsheim,mɛls.(h)ajm,False,nom propre,-
Melz,mɛlts,False,nom propre,-
Merxheim,mɛʁks.(h)ajm,False,nom propre_num=2,-
Meschers,me.ʃɛ,False,nom propre,-
Messancéenne,mɛ.sɑ̃.se.ɛ̃nɛn,False,nom,-
Metchîs,mɛ.tʃi,False,nom_flexion,-
Metzeresche,mɛt͡sɛʁɛʃ,False,nom propre,-
Metzervisse,mɛːt͡sɛʁvis,False,nom propre,-
Meung,mœ̃,False,nom propre,-
Meyenheim,ma.jən.(h)ajm,False,nom propre,-
Michoacán,mi.tʃɔ.a.kan,False,nom propre,-
Mickiewicz,mitskjɛvitʃ,False,nom propre,-
Mietesheim,mi.təs.(h)ajm,False,nom propre,-
Mike,maɪk,False,prénom_genre=m,-
Minquiers,mɛ̃.kjɛ,False,nom propre,-
Minversheim,min.vəʁs.(h)ajm,False,nom propre,-
Misurata,mis.ʁa.ta,False,nom propre,-
Mittelbergheim,mi.təl.bɛʁk.(h)ajm,False,nom propre,-
Mittelschaeffolsheim,mi.təl.ʃɛf.ɔls.(h)ajm,False,nom propre,-
Mittelschaeffolsheimois,mi.təl.ʃɛf.ɔls.(h)aj.mwa,False,nom,-
Mittelschaeffolsheimoise,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,False,nom,-
Mittelschaeffolsheimoises,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,False,nom_flexion,-
Mle,mɔ.dɛl,False,nom,-
Mles,mɔ.dɛl,False,nom_flexion,-
Moine,mixant,False,nom propre,-
Molsheim,mɔls.(h)ajm,False,nom propre,-
Mommenheim,mɔ.mən.(h)ajm,False,nom propre_num=1,-
Mongs,mɔ̃ŋ,False,nom_flexion,-
Mononk,mɔ̃.nɔ̃k,False,nom propre,-
Montcuq,mɔ̃.ky,False,nom propre,-
Montgaroult,mɔ̃.ɡa.ʁu,False,nom propre,-
Montgeroult,mɔ̃ʒ.ʁu,False,nom propre,-
Monthaltais,mɔ̃.ta.lɛ,False,nom,-
Monthaltaise,mɔ̃.ta.lɛz,False,nom,-
Montoise,mɔ.twaz,False,nom,-
Montoises,mɔ.twaz,False,nom_flexion,-
Montolivains,mɔ̃.tɔ.vi.lɛ̃,False,nom_flexion,-
Montsoult,mɔ̃.su,False,nom propre,-
Morlanwelz,mɔʁ.lɑ̃.we,False,nom propre,-
Mouliné,mun.li.ne,False,nom propre,-
Mourmansk,muʁ.mɑsk,False,nom propre,-
Moëns,mo.ɛ̃s,False,nom propre,-
Mrs,mi.siz,False,nom,-
Muguruza,mu.ɡu.ʁu.dza,False,nom de famille,-
Mundaŋ,mun.dɑ̃ɡ,False,nom,-
Mundolsheim,mun.dɔls.(h)ajm,False,nom propre,-
Muntzenheim,mun.tsən.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Muntzenheim.wav
Mº,me.tʁo,False,nom,-
Mélinée,mɛ.li.nɛ,False,prénom_genre=f,-
Ménomini,i.nu,False,nom,-
Métropolitaine,me.tʁo.pɔ.li.tɛ̃ɛn,False,nom,-
Mézériat,me.ze.ʁj,False,nom propre,-
M€,me.ɡa.ø.ʁo,False,symbole,-
N+1,a.ne ɛn ply.z‿œ̃,False,nom_num=2,-
Nairobi,nai.ro.bi,False,nom propre,-
Nambsheim,nambs.(h)ajm,False,nom propre,-
Naxiennes,nak.sjɛn/,False,nom_flexion,-
Nejd,nɛdʒ,False,nom propre,-
Neugartheim,nœj.ɡaʁt.(h)ajm,False,nom propre,-
Neuhaeusel,nœj.hœj.zəl,False,nom propre,-
Neustrienne,nø.stʁi.jɛ̃ɛn,False,nom,-
Nguyen,nɥi.jɛn,False,nom de famille,-
Ngɔmbɛ,nɡɔm.bɛ,False,nom,-
Niederhergheim,ni.dəʁ.(h)ɛʁk.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Niederhergheim.wav
Niederschaeffolsheim,ni.dəʁ.ʃɛf.ɔls.(h)ajm,False,nom propre,-
Niederschaeffolsheimois,ni.deʁ.ʃɛf.ɔls.(h)aj.mwa,False,nom,-
Niederschaeffolsheimoise,ni.deʁ.ʃɛf.ɔls.(h)aj.mwaz,False,nom,-
Niederschaeffolsheimoises,ni.deʁ.ʃɛf.ɔls.(h)aj.mwaz,False,nom_flexion,-
Nikšić,nikʃitʃ,False,nom propre,-
Niçardes,ni.saʁ,False,nom_flexion,-
Nièmes,e.njɛm,False,adjectif_flexion,-
Nonoland,no.no.lɑd,False,nom propre,-
Nordheim,nɔʁt.(h)ajm,False,nom propre,-
Norwège,nɔʁveʒ,False,nom propre,-
Nuremberg,ny.ʁɛ̃.bɛʁ,False,nom propre,-
Nurembergeois,ny.ʁɛ̃.bɛʁ.ʒwa,False,nom,-
Nurembergeoise,ny.ʁɛ̃.bɛʁ.ʒwaz,False,nom_flexion,-
Nurembergeoises,ny.ʁɛ̃.bɛʁ.ʒwaz,False,nom_flexion,-
Nuuk,nuk,False,nom propre,-
N½E,nɔʁ də.mi ɛst,False,nom,-
N½O,nɔʁ də.mi wɛst,False,nom,-
N’Golo,ŋɡo.lo,False,prénom_genre=m,-
N’Guessan,ŋe.sɑ̃,False,prénom_genre=mf,-
N’Guyen,nɥi.jɛn,False,nom de famille,-
N−1,ɛn mwɛ̃.z‿œ̃,False,nom_num=2,-
O,wɛst,False,nom,-
Oaxaca,wa.ʁa.ka,False,nom propre,-
Obenheim,o.bən.(h)ajm,False,nom propre,-
Oberhergheim,o.bəʁ.(h)ɛʁk.(h)ajm,False,nom propre,-
Obersaasheim,o.bəʁ.sas.(h)ajm,False,nom propre,-
Oberschaeffolsheim,o.bəʁ.ʃɛf.ɔls.(h)ajm,False,nom propre,-
Ochiaz,o.ʃja,False,nom propre,-
Odratzheim,o.dʁats.(h)ajm,False,nom propre,-
Oeuilly,œ.ji,False,nom propre,-
Offenheim,ɔ.fən.(h)ajm,False,nom propre,-
Ogre,u.ɔ.ɡʁe,False,nom propre_num=2,-
Ohnenheim,o.nən.(h)ajm,False,nom propre,-
Olwisheim,ɔl.vis.(h)ajm,False,nom propre,-
Ombrone,ɔ.bʁon,False,nom propre,-
Om̐,ɔm,False,nom,-
Oolongs,u.lɔ̃ŋ,False,nom_flexion,-
Oostduinkerke,ɔst.dœ̃.kɛʁk,False,nom propre,-
Opéra,lɔ.pe.ʁa,False,nom propre,LL-Q150 (fra)-Benoît Prieur-Opéra.wav
Oranje,o.ra.ɲə,False,nom propre_num=1,-
Ordonnaz,ɔʁ.do.na,False,nom propre,-
Ormstowniens,ɔʁmz.taw.nj,False,nom_flexion,-
Ornain,ɔʁnɛ,False,nom propre,-
Ostheim,ɔst.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Ostheim.wav
Ottmarsheim,ɔt.maʁs.(h)ajm,False,nom propre,-
Outriaz,u.tʁi.a,False,nom propre,LL-Q150 (fra)-Benoît Prieur-Outriaz.wav
Owhère,wɛʁ,False,nom propre,-
O½N,wɛst də.mi nɔʁ,False,nom,-
O½S,wɛst də.mi syd,False,nom,-
Packingtonnais,pa.kiɲ.tɔ.nɛ,False,nom,-
Palau,pa.la.o,False,nom propre_num=2,-
Panamanien,pa.na.ma.njɛnɛ̃,False,nom,-
Panamá,pa.na.ma,False,nom propre,LL-Q150 (fra)-GrandCelinien-Panamá.wav
Panographie,pa.nɔo.ɡʁa.fi,False,nom propre,LL-Q150 (fra)-WikiLucas00-Panographie.wav
Pendjab,pɛn.ʒab,False,nom propre,-
Pentewan,pɛntʃ.wan,False,nom propre,-
Pernod,pɛʁ.no,False,nom de famille,-
Pfaffenheim,pfa.fən.(h)ajm,False,nom propre,-
Pfettisheim,pfɛ.tis.(h)ajm,False,nom propre,-
Pfulgriesheim,pful.ɡʁis.(h)ajm,False,nom propre,-
Philippiennes,ty.ni.zjɛn,False,nom_flexion,-
Pibaoré,pi.baɔ.re,False,nom propre,-
Piscop,pis.kɔ,False,nom propre,-
Plesséen,pɛ̃,False,nom,-
Plesséien,pɛ̃,False,nom,-
Plobsheim,plɔps.(h)ajm,False,nom propre,-
Ploubezre,plu.bɛʁ,False,nom propre,-
Plouguenast,pluɡ.na,False,nom propre,-
Plésséen,pɛ̃,False,nom,-
Poeyen,pɔ.jɛ̃,False,nom,-
Poilhes,pɔj,False,nom propre,-
Poligny,pɔ.li.ni,False,nom propre,LL-Q150 (fra)-Xenophôn-Poligny.wav
Pollestres,pɔˈʎɛtʁ,False,nom propre,LL-Q150 (fra)-Fabricio Cardenas (Culex)-Pollestres.wav
Pomasienne,pɔ.ma.zjɛɛn,False,nom,-
Pontevallois,p,False,nom,-
Poole,puːl,False,nom propre,-
Popoffs,pɔ.pɔf,False,nom_flexion,-
Potosí,pɔ.tɔ.si,False,nom propre,-
Pressavin,pʁe.sa.vœ̃,False,nom de famille,-
Priest,pʁi,False,nom propre,-
Printzheim,pʁints.(h)ajm,False,nom propre,-
Proulx,pʁu,False,nom de famille,-
Príncipe,pʁin.si.pe,False,nom propre,-
Ps,psom,False,nom,-
Puigdemont,pɥi.də.mɔ̃,False,nom de famille,-
Pulversheim,pul.vəʁs.(h)ajm,False,nom propre,-
Pyongyang,pjɔŋ.jaɲ,False,nom propre,-
Péruwelz,pe.ʁy.we,False,nom propre,-
Pétillat,petiˈja,False,nom propre,-
Q,kə,False,lettre,-
Qinghai,tʃiŋ.ɡaj,False,nom propre,-
Qohéleth,koˈheːlɛt,False,nom propre,-
Quaker,kwa.kɛr,False,nom,-
Quakers,kwa.kɛr,False,nom_flexion,-
Quatzenheim,kva.tsən.(h)ajm,False,nom propre,-
Quend,kɛ̃,False,nom propre,-
Quercinois,kɛʁ.si.nwɑ,False,nom,-
Quercynois,kɛʁ.si.nwɑ,False,nom,-
Quetzalcoatl,kɛ.tsal.ko.at.(œ)l,False,nom propre,-
Quetzalcóatl,kɛ.tsal.ko.at.(œ)l,False,nom propre,-
Quingey,kɛ̃ːʒeː,False,nom propre,-
Quinsac,k&lt;!-- w ? --&gt;ɛ̃.sak,False,nom propre,-
Quinsacoise,kɛ̃.sa.kwaz&lt;!-- kwɛ̃.sa.kwaz ? --&gt;,False,nom,-
Quétigny,ke.ti.ŋi,False,nom propre,-
R&B,aʁ.ɛnd.bi,False,nom,-
R&D,ɛʁ.e.de,False,nom,-
R0R,ɛʁ ze.ʁo ɛʁ,False,nom,LL-Q150 (fra)-0x010C-R0R.wav
Racan,ʁa.kɑ,False,nom propre,-
Raedersheim,ʁɛ.dəʁs.(h)ajm,False,nom propre,-
Raes,ʁaːs,False,nom de famille,-
Raynard,rɛ.naʁ,False,nom de famille,-
Reading,ʁɛ.diɲ,False,nom propre,-
Reguisheim,ʁe.ɡis.(h)ajm,False,nom propre,-
Reichshoffen,ʁaiʃçofən,False,nom propre,-
Rheims,ʁɛ̃s,False,nom propre,-
Rhodien,ʁɔ.dɛ̃,False,nom,-
Richtolsheim,ʁic.tɔls.(h)ajm,False,nom propre,-
Riedheim,ʁiːt.(h)ajm,False,nom propre,-
Riedisheim,ʁi.dis.(h)ajm,False,nom propre,-
Ripierrois,ʁi.pjɛ.rwa,False,nom,-
Riquewihr,ʁi.k(ə).viːʁ,False,nom propre,-
Rixheim,ʁiks.(h)ajm,False,nom propre,-
Roberval,ro.bɛʁ.val,False,nom de famille,-
Rohingya,ʁɔ.in.ɡa,False,nom,-
Romans,ʁɔ.mɑ,False,nom propre,-
Roppenheim,ʁɔ.pən.(h)ajm,False,nom propre,-
Rosasienne,ʁo.za.njɛn,False,nom,-
Rosendaël,ʁo.zɛn.dal,False,nom propre_num=2,-
Rosheim,ʁos.(h)ajm,False,nom propre,-
Roth,ʁɔθ,False,nom de famille_num=1,-
Rottelsheim,ʁɔ.təls.(h)ajm,False,nom propre,-
Rountzenheim,ʁun.tsən.(h)ajm,False,nom propre,-
Ruelisheim,ʁy.lis.(h)ajm,False,nom propre,-
Ruislip,ʁaj.slip,False,nom propre,-
Rumersheim,ʁy.məʁs.(h)ajm,False,nom propre,-
Russin,ˈʁusɛ͂,False,nom propre,-
Russkoffs,ʁys.kɔf,False,nom_flexion,-
Russo,ru.so,False,nom de famille,-
Ruthénois,ry.te.nwa,False,nom,-
Rzepka,ʒɛp.ka,False,nom de famille,-
Rán,ʁan,False,nom propre,-
Rédoine,re.dwan,False,prénom_genre=?,-
Réguisheim,ʁe.ɡis.(h)ajm,False,nom propre,-
Saale,sɑːl,False,nom propre,-
Saasenheim,sa.zən.(h)ajm,False,nom propre,-
Saessolsheim,sɛ.sɔls.(h)ajm,False,nom propre,-
Sahaiɂa,sa.haj.a,False,prénom_genre=f,-
Sahraoui,sa.a.ʁa.wi,False,nom,-
Salarvyáni,sɑ.lɑɾ.vjˈɑ.ni,False,nom,-
Salarvyánis,sɑ.lɑɾ.vjˈɑ.ni,False,nom_flexion,-
Samoëns,sa.mwɛ̃,False,nom propre,-
San,da.ma.ʁa,False,nom propre_num=1,-
Saqqaq,sa.kak,False,nom propre,-
Saraxolle,sa.ʁa.ʁɔ.le,False,nom,-
Sarkoland,saʁ.kɔ.lænd,False,nom propre,-
Sathonarde,sa.tɔʁ.naʁd,False,nom,-
Sausheim,swas.(h)ajm,False,nom propre,-
Sayabec,se.bɛk,False,nom propre,-
Sayabecois,se.bɛ.kwa,False,nom,-
Sayabécois,se.be.kwa,False,nom,-
Saïgon,se.ɡɔ̃,False,nom propre,-
Saône,son,False,nom propre,-
Saônois,soː.nwa,False,nom,-
Saônoise,soː.nwaz,False,nom,-
Scanderbeg,skɑ̃.dɛʁ.bɛʁɡ,False,nom propre,-
Sce,sɛʁ.vis,False,nom,-
Schaeffersheim,ʃɛ.fəʁs.(h)ajm,False,nom propre,-
Scherlenheim,ʃɛʁ.lən.(h)ajm,False,nom propre,-
