Wiki_page,Word,Pronunciation,Wiki_type
wajt.lis.ta,whitelista,wajtlista,verbe_flexion
wajt.lis.taʒ,whitelistage,wajtlistaʒ,nom
wajt.lis.te,whitelistai,wajtliste,verbe_flexion
wajt.lis.tɛ,whitelistaient,wajtlistɛ,verbe_flexion
wajt.lis.tɛ,whitelistais,wajtlistɛ,verbe_flexion
wajt.lis.tɛ,whitelistait,wajtlistɛ,verbe_flexion
wajt.lis.tɑ̃,whitelistant,wajtlistɑ̃,verbe_flexion
wajt.lis.ta,whitelistas,wajtlista,verbe_flexion
wajt.lis.tas,whitelistasse,wajtlistas,verbe_flexion
wajt.lis.tas,whitelistassent,wajtlistas,verbe_flexion
wajt.lis.tas,whitelistasses,wajtlistas,verbe_flexion
wajt.lis.ta.sje,whitelistassiez,wajtlistasje,verbe_flexion
wajt.lis.ta.sjɔ̃,whitelistassions,wajtlistasjɔ̃,verbe_flexion
wajt.list,whiteliste,wajtlist,verbe_flexion
wajt.list,whitelistent,wajtlist,verbe_flexion
wajt.lis.te,whitelister,wajtliste,verbe
wajt.lis.tə.ʁa,whitelistera,wajtlistəʁa,verbe_flexion
wajt.lis.tə.ʁe,whitelisterai,wajtlistəʁe,verbe_flexion
wajt.lis.tə.ʁɛ,whitelisteraient,wajtlistəʁɛ,verbe_flexion
wajt.lis.tə.ʁɛ,whitelisterais,wajtlistəʁɛ,verbe_flexion
wajt.lis.tə.ʁɛ,whitelisterait,wajtlistəʁɛ,verbe_flexion
wajt.lis.tə.ʁa,whitelisteras,wajtlistəʁa,verbe_flexion
wajt.lis.tə.ʁe,whitelisterez,wajtlistəʁe,verbe_flexion
wajt.lis.tə.ʁje,whitelisteriez,wajtlistəʁje,verbe_flexion
wajt.lis.tə.ʁjɔ̃,whitelisterions,wajtlistəʁjɔ̃,verbe_flexion
wajt.lis.tə.ʁɔ̃,whitelisterons,wajtlistəʁɔ̃,verbe_flexion
wajt.lis.tə.ʁɔ̃,whitelisteront,wajtlistəʁɔ̃,verbe_flexion
wajt.list,whitelistes,wajtlist,verbe_flexion
wajt.lis.te,whitelistez,wajtliste,verbe_flexion
wajt.lis.tje,whitelistiez,wajtlistje,verbe_flexion
wajt.lis.tjɔ̃,whitelistions,wajtlistjɔ̃,verbe_flexion
wajt.lis.tɔ̃,whitelistons,wajtlistɔ̃,verbe_flexion
wajt.lis.tam,whitelistâmes,wajtlistam,verbe_flexion
wajt.lis.ta,whitelistât,wajtlista,verbe_flexion
wajt.lis.tat,whitelistâtes,wajtlistat,verbe_flexion
wajt.lis.tɛʁ,whitelistèrent,wajtlistɛʁ,verbe_flexion
wajt.lis.te,whitelisté,wajtliste,verbe_flexion
wajt.lis.te,whitelistée,wajtliste,verbe_flexion
wajt.lis.te,whitelistées,wajtliste,verbe_flexion
wajt.lis.te,whitelistés,wajtliste,verbe_flexion
waj.ti.za,whitisa,wajtiza,verbe_flexion
waj.ti.ze,whitisai,wajtize,verbe_flexion
waj.ti.zɛ,whitisaient,wajtizɛ,verbe_flexion
waj.ti.zɛ,whitisais,wajtizɛ,verbe_flexion
waj.ti.zɛ,whitisait,wajtizɛ,verbe_flexion
waj.ti.zɑ̃,whitisant,wajtizɑ̃,verbe_flexion
waj.ti.za,whitisas,wajtiza,verbe_flexion
waj.ti.zas,whitisasse,wajtizas,verbe_flexion
waj.ti.zas,whitisassent,wajtizas,verbe_flexion
waj.ti.zas,whitisasses,wajtizas,verbe_flexion
waj.ti.za.sje,whitisassiez,wajtizasje,verbe_flexion
waj.ti.za.sjɔ̃,whitisassions,wajtizasjɔ̃,verbe_flexion
waj.tiz,whitise,wajtiz,verbe_flexion
waj.tiz,whitisent,wajtiz,verbe_flexion
waj.ti.ze,whitiser,wajtize,verbe
waj.ti.zə.ʁa,whitisera,wajtizəʁa,verbe_flexion
waj.ti.zə.ʁe,whitiserai,wajtizəʁe,verbe_flexion
waj.ti.zə.ʁɛ,whitiseraient,wajtizəʁɛ,verbe_flexion
waj.ti.zə.ʁɛ,whitiserais,wajtizəʁɛ,verbe_flexion
waj.ti.zə.ʁɛ,whitiserait,wajtizəʁɛ,verbe_flexion
waj.ti.zə.ʁa,whitiseras,wajtizəʁa,verbe_flexion
waj.ti.zə.ʁe,whitiserez,wajtizəʁe,verbe_flexion
waj.ti.zə.ʁje,whitiseriez,wajtizəʁje,verbe_flexion
waj.ti.zə.ʁjɔ̃,whitiserions,wajtizəʁjɔ̃,verbe_flexion
waj.ti.zə.ʁɔ̃,whitiserons,wajtizəʁɔ̃,verbe_flexion
waj.ti.zə.ʁɔ̃,whitiseront,wajtizəʁɔ̃,verbe_flexion
waj.tiz,whitises,wajtiz,verbe_flexion
waj.ti.ze,whitisez,wajtize,verbe_flexion
waj.ti.zje,whitisiez,wajtizje,verbe_flexion
waj.ti.zjɔ̃,whitisions,wajtizjɔ̃,verbe_flexion
waj.ti.zɔ̃,whitisons,wajtizɔ̃,verbe_flexion
waj.ti.zam,whitisâmes,wajtizam,verbe_flexion
waj.ti.za,whitisât,wajtiza,verbe_flexion
waj.ti.zat,whitisâtes,wajtizat,verbe_flexion
waj.ti.zɛʁ,whitisèrent,wajtizɛʁ,verbe_flexion
waj.ti.ze,whitisé,wajtize,verbe_flexion
wi.ʃi,wichí,wiʃi,nom
wi.t͡ʃi,wichí,witʃi,nom
wik,wiki,wik,préfixe
wintʃ,winch,wintʃ,nom
wintʃ,winches,wintʃ,nom_flexion
wintʃ,winchs,wintʃ,nom_flexion
wɔ.ly.we.ɛɛ̃,woluwéens,wɔlyweɛɛ̃,adjectif_flexion
u.ʁa.li,woorali,uʁali,nom
u.ʁa.ʁi,woorari,uʁaʁi,nom
wœʁdz.wœʁ.tjɛ̃,wordsworthien,wœʁdzwœʁtjɛ̃,adjectif
wɔʁk.pa.kedʒ,workpackage,wɔʁkpakedʒ,nom
wɔʁk.pa.kedʒ,workpackages,wɔʁkpakedʒ,nom_flexion
ʁaj.ti,wrightie,ʁajti,nom
ʁit,writ,ʁit,nom
wʁɔ̃.sjɛ̃,wronskien,wʁɔ̃sjɛ̃,nom
wʁɔ̃.sjɛ̃,wronskiens,wʁɔ̃sjɛ̃,nom_flexion
wu.tʃja.piŋ.jɛ̃,wuchiaping’ien,wutʃjapiŋjɛ̃,adjectif
vø.le.ʁit,wöhlerite,vøleʁit,nom
vø.le.ʁit,wöhlerites,vøleʁit,nom_flexion
waw,wāw,waw,nom
pə.ti iks,x,pətiiks,nom_num=2
iks ka.tʁə.vɛ̃ sis,x86,ikskatʁəvɛ̃sis,nom
kzɑ̃.ti,xanthie,kzɑ̃ti,nom
kzɑ̃.tɔ.kɔ.nit,xanthoconite,kzɑ̃tɔkɔnit,nom
kzɑ̃.tɔ.kɔ.nit,xanthoconites,kzɑ̃tɔkɔnit,nom_flexion
kzɑ̃.tɔ.sja.nɔp.si,xanthocyanopsie,kzɑ̃tɔsjanɔpsi,nom
kso.sa,xhosa,ksosa,nom
kso.sa,xhosa,ksosa,adjectif
kso.sa,xhosas,ksosa,adjectif_flexion
ɡzi.lɔ.faʒ,xylophile,ɡzilɔfaʒ,nom
kze.no.ʃi.mi,xénochimie,kzenoʃimi,nom
ze.no.lɛ̃.ɡwis.tik,xénolinguistique,zenolɛ̃ɡwistik,nom
ze.no.lɛ̃.ɡwis.tik,xénolinguistiques,zenolɛ̃ɡwistik,nom_flexion
ɡze.no.ɛs.tʁɔ.ʒɛn,xénœstrogène,ɡzenoɛstʁɔʒɛn,nom
ɡze.no.ɛs.tʁɔ.ʒɛn,xénœstrogènes,ɡzenoɛstʁɔʒɛn,nom_flexion
ɡse.ʁo.ɡʁa.fje,xérographier,ɡseʁoɡʁafje,verbe
kze.ʁɔ.pi.nœʁ,xéropineur,kzeʁɔpinœʁ,nom
kze.ʁɔ.pi.nœʁ,xéropineurs,kzeʁɔpinœʁ,nom_flexion
ke.ʁɛs,xérès,keʁɛs,nom
pə.ti i.ɡʁɛk,y,pətiiɡʁɛk,nom
tʃak.tʃak,yakyak,tʃaktʃak,nom
iɑs,yaws,iɑs,nom
ja,ya’,ja,nom
jəl,yeules,jəl,nom_flexion
m,yiddishophones,m,adjectif_flexion
jɔ.ɡuʁ,yoghourth,jɔɡuʁ,nom
jɔʁk.ʃəʁ,yorkshire,jɔʁkʃəʁ,nom_num=2
jɔʁk.ʃəʁ,yorkshire,jɔʁkʃəʁ,nom_num=1
jɔʁk.ʃəʁ,yorkshires,jɔʁkʃəʁ,nom_flexion
ju.tju.bœʁ,youtubeur,jutjubœʁ,nom
ju.tju.bœʁ,youtubeurs,jutjubœʁ,nom_flexion
ju.tju.bøz,youtubeuse,jutjubøz,nom_flexion
ju.tju.bøz,youtubeuses,jutjubøz,nom_flexion
ɥan,yuan,ɥan,nom
ɥan,yuans,ɥan,nom_flexion
ja,y’a,ja,verbe_flexion
pə.ti zɛd,z,pətizɛd,nom
z,z,z,préfixe
zɑ̃.ba.ʁjɛ̃,zanzibarien,zɑ̃baʁjɛ̃,adjectif
sa.pa.tea.do,zapateado,sapateado,nom
sa.pa.tea.do,zapateados,sapateado,nom_flexion
sa.pa.tea.do,zapatéado,sapateado,nom
sa.pa.tea.do,zapatéados,sapateado,nom_flexion
za.pils,zapil’s,zapils,nom
za.pils,zapil’ser,zapils,verbe
zaʁb,zarb’,zaʁb,adjectif
zø,ze,zø,article défini
zɛn.dʁ,zendrums,zɛndʁ,nom_flexion
zɛp.ta.ɑ̃.ʁi,zettahenrys,zɛptaɑ̃ʁi,nom_flexion
zɑ.le.i.ka,zhaleikas,zɑleika,nom_flexion
zɛ̃ɡ,zincs,zɛ̃ɡ,nom_flexion
dzin.ɡa.ʁo,zingari,dzinɡaʁo,nom_flexion
zɛ̃.ɡa.ʁo,zingari,zɛ̃ɡaʁo,nom_flexion
dzin.ɡa.ʁo,zingaro,dzinɡaʁo,nom
dzin.ɡa.ʁo,zingaros,dzinɡaʁo,nom_flexion
zi.nə.kə,zinnekes,zinəkə,nom_flexion
zɛ̃.zɔ.ne.ne,zinzonnai,zɛ̃zɔnene,verbe_flexion
zɛ̃.zɔ.ne.nɛ,zinzonnaient,zɛ̃zɔnenɛ,verbe_flexion
zɛ̃.zɔ.ne.nɛ,zinzonnais,zɛ̃zɔnenɛ,verbe_flexion
zɛ̃.zɔ.ne.nɛ,zinzonnait,zɛ̃zɔnenɛ,verbe_flexion
zɛ̃.zɔ.ne.nɑ̃,zinzonnant,zɛ̃zɔnenɑ̃,verbe_flexion
zɛ̃.zɔ.ne.na,zinzonnas,zɛ̃zɔnena,verbe_flexion
zɛ̃.zɔ.ne.nas,zinzonnasse,zɛ̃zɔnenas,verbe_flexion
zɛ̃.zɔ.ne.nas,zinzonnassent,zɛ̃zɔnenas,verbe_flexion
zɛ̃.zɔ.ne.nas,zinzonnasses,zɛ̃zɔnenas,verbe_flexion
zɛ̃.zɔ.ne.na.sje,zinzonnassiez,zɛ̃zɔnenasje,verbe_flexion
zɛ̃.zɔ.ne.na.sjɔ̃,zinzonnassions,zɛ̃zɔnenasjɔ̃,verbe_flexion
zɛ̃.zɔ.nen,zinzonne,zɛ̃zɔnen,verbe_flexion
zɛ̃.zɔ.nen,zinzonnent,zɛ̃zɔnen,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁa,zinzonnera,zɛ̃zɔnenəʁa,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁe,zinzonnerai,zɛ̃zɔnenəʁe,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁɛ,zinzonneraient,zɛ̃zɔnenəʁɛ,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁɛ,zinzonnerais,zɛ̃zɔnenəʁɛ,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁɛ,zinzonnerait,zɛ̃zɔnenəʁɛ,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁa,zinzonneras,zɛ̃zɔnenəʁa,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁe,zinzonnerez,zɛ̃zɔnenəʁe,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁje,zinzonneriez,zɛ̃zɔnenəʁje,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁjɔ̃,zinzonnerions,zɛ̃zɔnenəʁjɔ̃,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁɔ̃,zinzonnerons,zɛ̃zɔnenəʁɔ̃,verbe_flexion
zɛ̃.zɔ.ne.nə.ʁɔ̃,zinzonneront,zɛ̃zɔnenəʁɔ̃,verbe_flexion
zɛ̃.zɔ.nen,zinzonnes,zɛ̃zɔnen,verbe_flexion
zɛ̃.zɔ.ne.ne,zinzonnez,zɛ̃zɔnene,verbe_flexion
zɛ̃.zɔ.ne.nje,zinzonniez,zɛ̃zɔnenje,verbe_flexion
zɛ̃.zɔ.ne.njɔ̃,zinzonnions,zɛ̃zɔnenjɔ̃,verbe_flexion
zɛ̃.zɔ.ne.nɔ̃,zinzonnons,zɛ̃zɔnenɔ̃,verbe_flexion
zɛ̃.zɔ.ne.nam,zinzonnâmes,zɛ̃zɔnenam,verbe_flexion
zɛ̃.zɔ.ne.na,zinzonnât,zɛ̃zɔnena,verbe_flexion
zɛ̃.zɔ.ne.nat,zinzonnâtes,zɛ̃zɔnenat,verbe_flexion
zɛ̃.zɔ.ne.nɛʁ,zinzonnèrent,zɛ̃zɔnenɛʁ,verbe_flexion
zɛ̃.zɔ.ne.ne,zinzonné,zɛ̃zɔnene,verbe_flexion
zi.na,zinâ,zina,nom
zi.na,zinâs,zina,nom_flexion
z,zoerseloise,z,adjectif_flexion
z,zoerseloises,z,adjectif_flexion
zo.ɡʁɑ.ɔs.kɔp,zograscope,zoɡʁɑɔskɔp,nom
zo.na.t,zonateux,zonat,adjectif
zɔn.kle,zonesclés,zɔnkle,nom_flexion
zɔ.nyl,zonulaire,zɔnyl,adjectif
zɔ.nyl,zonulaires,zɔnyl,adjectif_flexion
f,zonulolyses,f,nom_flexion
f,zonulotomies,f,nom_flexion
zɔ,zoo,zɔ,préfixe
zɔ.ɔ.ɡle,zooglœe,zɔɔɡle,nom
zɔ.ɔ.ɡle,zooglœes,zɔɔɡle,nom_flexion
zo.o.ʒeo.ɡʁa.ʃi,zoogéographie,zooʒeoɡʁaʃi,nom
zo.o.ʒeo.ɡʁa.ʃi,zoogéographies,zooʒeoɡʁaʃi,nom_flexion
zo.znjɛ̃,zoonien,zoznjɛ̃,adjectif
zo.znjɛn,zoonienne,zoznjɛn,adjectif_flexion
zo.znjɛn,zooniennes,zoznjɛn,adjectif_flexion
zo.znjɛ̃,zooniens,zoznjɛ̃,adjectif_flexion
zɔ.ɔ me.naʒ.ʁi,zoosménageries,zɔɔmenaʒʁi,nom_flexion
zoz,zouz,zoz,interjection
zə.zjo,zoziau,zəzjo,nom
zə.zjo,zoziaux,zəzjo,nom_flexion
zy.ʃɛt,zucchette,zyʃɛt,nom
zy.ʃɛt,zucchettes,zyʃɛt,nom_flexion
zy.ʁi.ko.mɔ̃.pə.lje.ʁɛ̃,zurichomontpelliérain,zyʁikomɔ̃pəljeʁɛ̃,adjectif
zwɑ̃s,zwanze,zwɑ̃s,nom
zwɑ̃ns,zwanze,zwɑ̃ns,nom
tsvi.bak,zwieback,tsvibak,nom
tsɥi.bak,zwieback,tsɥibak,nom
tsɥi.bak,zwiebacks,tsɥibak,nom_flexion
tsvi.ʃən.tsuk,zwischenzug,tsviʃəntsuk,nom
zi.ɡo,zyg,ziɡo,préfixe
z,zzzz,z,onomatopée
z,zzzzz,z,onomatopée
z,zzzzzz,z,onomatopée
z,zzzzzzz,z,onomatopée
z,zzzzzzzz,z,onomatopée
saze.fiʁ,zéphire,sazefiʁ,adjectif
dzɛ.ta,zêtas,dzɛta,nom_flexion
zaj,zāy,zaj,nom
zaj,zāī,zaj,nom
z,z’,z,pronom personnel
z,z’,z,préfixe_num=1
z,z’,z,préfixe_num=2
zɑ̃,z’en,zɑ̃,pronom personnel_flexion
zi,z’y,zi,pronom personnel_flexion
zi,z’y,zi,pronom personnel
zjø.ta,z’yeuta,zjøta,verbe_flexion
zjø.te,z’yeutai,zjøte,verbe_flexion
zjø.tɛ,z’yeutaient,zjøtɛ,verbe_flexion
zjø.tɛ,z’yeutais,zjøtɛ,verbe_flexion
zjø.tɛ,z’yeutait,zjøtɛ,verbe_flexion
zjø.tɑ̃,z’yeutant,zjøtɑ̃,verbe_flexion
zjø.ta,z’yeutas,zjøta,verbe_flexion
zjø.tas,z’yeutasse,zjøtas,verbe_flexion
zjø.tas,z’yeutassent,zjøtas,verbe_flexion
zjø.tas,z’yeutasses,zjøtas,verbe_flexion
zjø.ta.sje,z’yeutassiez,zjøtasje,verbe_flexion
zjø.ta.sjɔ̃,z’yeutassions,zjøtasjɔ̃,verbe_flexion
zjøt,z’yeute,zjøt,verbe_flexion
zjøt,z’yeutent,zjøt,verbe_flexion
z‿jø.te,z’yeuter,zjøte,verbe
zjø.tə.ʁa,z’yeutera,zjøtəʁa,verbe_flexion
zjø.tə.ʁe,z’yeuterai,zjøtəʁe,verbe_flexion
zjø.tə.ʁɛ,z’yeuteraient,zjøtəʁɛ,verbe_flexion
zjø.tə.ʁɛ,z’yeuterais,zjøtəʁɛ,verbe_flexion
zjø.tə.ʁɛ,z’yeuterait,zjøtəʁɛ,verbe_flexion
zjø.tə.ʁa,z’yeuteras,zjøtəʁa,verbe_flexion
zjø.tə.ʁe,z’yeuterez,zjøtəʁe,verbe_flexion
zjø.tə.ʁje,z’yeuteriez,zjøtəʁje,verbe_flexion
zjø.tə.ʁjɔ̃,z’yeuterions,zjøtəʁjɔ̃,verbe_flexion
zjø.tə.ʁɔ̃,z’yeuterons,zjøtəʁɔ̃,verbe_flexion
zjø.tə.ʁɔ̃,z’yeuteront,zjøtəʁɔ̃,verbe_flexion
zjøt,z’yeutes,zjøt,verbe_flexion
zjø.te,z’yeutez,zjøte,verbe_flexion
zjø.tje,z’yeutiez,zjøtje,verbe_flexion
zjø.tjɔ̃,z’yeutions,zjøtjɔ̃,verbe_flexion
zjø.tɔ̃,z’yeutons,zjøtɔ̃,verbe_flexion
zjø.tam,z’yeutâmes,zjøtam,verbe_flexion
zjø.ta,z’yeutât,zjøta,verbe_flexion
zjø.tat,z’yeutâtes,zjøtat,verbe_flexion
zjø.tɛʁ,z’yeutèrent,zjøtɛʁ,verbe_flexion
zjø.te,z’yeuté,zjøte,verbe_flexion
zjø.te,z’yeutée,zjøte,verbe_flexion
zjø.te,z’yeutées,zjøte,verbe_flexion
zjø.te,z’yeutés,zjøte,verbe_flexion
zjø,z’yeux,zjø,nom_flexion
də.ɡʁe fʁɑ̃.sɛ,°f,dəɡʁefʁɑ̃sɛ,symbole
a ak.sɑ̃ ɡʁav,à,aaksɑ̃ɡʁav,lettre
a.kɔ̃tʁ,àcontre,akɔ̃tʁ,adverbe
a.ku,àcoup,aku,nom
a.ku,àcoups,aku,nom_flexion
a.ko.te,àcôté,akote,nom
a.ko.te,àcôtés,akote,nom_flexion
a.fɔ.na,àfona,afɔna,verbe_flexion
a.fɔ.ne,àfonai,afɔne,verbe_flexion
a.fɔ.nɛ,àfonaient,afɔnɛ,verbe_flexion
a.fɔ.nɛ,àfonais,afɔnɛ,verbe_flexion
a.fɔ.nɛ,àfonait,afɔnɛ,verbe_flexion
a.fɔ.nɑ̃,àfonant,afɔnɑ̃,verbe_flexion
a.fɔ.na,àfonas,afɔna,verbe_flexion
a.fɔ.nas,àfonasse,afɔnas,verbe_flexion
a.fɔ.nas,àfonassent,afɔnas,verbe_flexion
a.fɔ.nas,àfonasses,afɔnas,verbe_flexion
a.fɔ.na.sje,àfonassiez,afɔnasje,verbe_flexion
a.fɔ.na.sjɔ̃,àfonassions,afɔnasjɔ̃,verbe_flexion
a.fɔ̃,àfond,afɔ̃,nom
a.fɔ̃,àfonds,afɔ̃,nom_flexion
a.fɔn,àfone,afɔn,verbe_flexion
a.fɔn,àfonent,afɔn,verbe_flexion
a.fɔ.ne,àfoner,afɔne,verbe
a.fɔ.nə.ʁa,àfonera,afɔnəʁa,verbe_flexion
a.fɔ.nə.ʁe,àfonerai,afɔnəʁe,verbe_flexion
a.fɔ.nə.ʁɛ,àfoneraient,afɔnəʁɛ,verbe_flexion
a.fɔ.nə.ʁɛ,àfonerais,afɔnəʁɛ,verbe_flexion
a.fɔ.nə.ʁɛ,àfonerait,afɔnəʁɛ,verbe_flexion
a.fɔ.nə.ʁa,àfoneras,afɔnəʁa,verbe_flexion
a.fɔ.nə.ʁe,àfonerez,afɔnəʁe,verbe_flexion
a.fɔ.nə.ʁje,àfoneriez,afɔnəʁje,verbe_flexion
a.fɔ.nə.ʁjɔ̃,àfonerions,afɔnəʁjɔ̃,verbe_flexion
a.fɔ.nə.ʁɔ̃,àfonerons,afɔnəʁɔ̃,verbe_flexion
a.fɔ.nə.ʁɔ̃,àfoneront,afɔnəʁɔ̃,verbe_flexion
a.fɔn,àfones,afɔn,verbe_flexion
a.fɔ.ne,àfonez,afɔne,verbe_flexion
a.fɔ.nje,àfoniez,afɔnje,verbe_flexion
a.fɔ.njɔ̃,àfonions,afɔnjɔ̃,verbe_flexion
a.fɔ.nɔ̃,àfonons,afɔnɔ̃,verbe_flexion
a.fɔ.nam,àfonâmes,afɔnam,verbe_flexion
a.fɔ.na,àfonât,afɔna,verbe_flexion
a.fɔ.nat,àfonâtes,afɔnat,verbe_flexion
a.fɔ.nɛʁ,àfonèrent,afɔnɛʁ,verbe_flexion
a.fɔ.ne,àfoné,afɔne,verbe_flexion
a.fɔ.ne,àfonée,afɔne,verbe_flexion
a.fɔ.ne,àfonées,afɔne,verbe_flexion
a.fɔ.ne,àfonés,afɔne,verbe_flexion
a.ɡoʃ,àgauche,aɡoʃ,nom
a la fwa,àlafois,alafwa,adverbe
a.pø.pʁɛ,àpeuprès,apøpʁɛ,adverbe
a.pø.pʁɛ,àpeuprès,apøpʁɛ,nom
a.pik,àpic,apik,adverbe
a.pik,àpic,apik,nom
a.pik,àpics,apik,nom_flexion
a.pla,àplat,apla,nom
a.pla.vɑ̃.tʁa,àplatventra,aplavɑ̃tʁa,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventrai,aplavɑ̃tʁe,verbe_flexion
a.pla.vɑ̃.tʁɛ,àplatventraient,aplavɑ̃tʁɛ,verbe_flexion
a.pla.vɑ̃.tʁɛ,àplatventrais,aplavɑ̃tʁɛ,verbe_flexion
a.pla.vɑ̃.tʁɛ,àplatventrait,aplavɑ̃tʁɛ,verbe_flexion
a.pla.vɑ̃.tʁɑ̃,àplatventrant,aplavɑ̃tʁɑ̃,verbe_flexion
a.pla.vɑ̃.tʁa,àplatventras,aplavɑ̃tʁa,verbe_flexion
a.pla.vɑ̃.tʁas,àplatventrasse,aplavɑ̃tʁas,verbe_flexion
a.pla.vɑ̃.tʁas,àplatventrassent,aplavɑ̃tʁas,verbe_flexion
a.pla.vɑ̃.tʁas,àplatventrasses,aplavɑ̃tʁas,verbe_flexion
a.pla.vɑ̃.tʁa.sje,àplatventrassiez,aplavɑ̃tʁasje,verbe_flexion
a.pla.vɑ̃.tʁa.sjɔ̃,àplatventrassions,aplavɑ̃tʁasjɔ̃,verbe_flexion
a.pla.vɑ̃tʁ,àplatventre,aplavɑ̃tʁ,verbe_flexion
a.pla.vɑ̃tʁ,àplatventrent,aplavɑ̃tʁ,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventrer,aplavɑ̃tʁe,verbe
a.pla.vɑ̃.tʁə.ʁa,àplatventrera,aplavɑ̃tʁəʁa,verbe_flexion
a.pla.vɑ̃.tʁə.ʁe,àplatventrerai,aplavɑ̃tʁəʁe,verbe_flexion
a.pla.vɑ̃.tʁə.ʁɛ,àplatventreraient,aplavɑ̃tʁəʁɛ,verbe_flexion
a.pla.vɑ̃.tʁə.ʁɛ,àplatventrerais,aplavɑ̃tʁəʁɛ,verbe_flexion
a.pla.vɑ̃.tʁə.ʁɛ,àplatventrerait,aplavɑ̃tʁəʁɛ,verbe_flexion
a.pla.vɑ̃.tʁə.ʁa,àplatventreras,aplavɑ̃tʁəʁa,verbe_flexion
a.pla.vɑ̃.tʁə.ʁe,àplatventrerez,aplavɑ̃tʁəʁe,verbe_flexion
a.pla.vɑ̃.tʁə.ʁje,àplatventreriez,aplavɑ̃tʁəʁje,verbe_flexion
a.pla.vɑ̃.tʁə.ʁjɔ̃,àplatventrerions,aplavɑ̃tʁəʁjɔ̃,verbe_flexion
a.pla.vɑ̃.tʁə.ʁɔ̃,àplatventrerons,aplavɑ̃tʁəʁɔ̃,verbe_flexion
a.pla.vɑ̃.tʁə.ʁɔ̃,àplatventreront,aplavɑ̃tʁəʁɔ̃,verbe_flexion
a.pla.vɑ̃tʁ,àplatventres,aplavɑ̃tʁ,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventrez,aplavɑ̃tʁe,verbe_flexion
a.pla.vɑ̃.tʁi.je,àplatventriez,aplavɑ̃tʁije,verbe_flexion
a.pla.vɑ̃.tʁi.jɔ̃,àplatventrions,aplavɑ̃tʁijɔ̃,verbe_flexion
a.pla.vɑ̃.tʁism,àplatventrisme,aplavɑ̃tʁism,nom
a.pla.vɑ̃.tʁism,àplatventrismes,aplavɑ̃tʁism,nom_flexion
a.pla.vɑ̃.tʁɔ̃,àplatventrons,aplavɑ̃tʁɔ̃,verbe_flexion
a.pla.vɑ̃.tʁam,àplatventrâmes,aplavɑ̃tʁam,verbe_flexion
a.pla.vɑ̃.tʁa,àplatventrât,aplavɑ̃tʁa,verbe_flexion
a.pla.vɑ̃.tʁat,àplatventrâtes,aplavɑ̃tʁat,verbe_flexion
a.pla.vɑ̃.tʁɛʁ,àplatventrèrent,aplavɑ̃tʁɛʁ,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventré,aplavɑ̃tʁe,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventrée,aplavɑ̃tʁe,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventrées,aplavɑ̃tʁe,verbe_flexion
a.pla.vɑ̃.tʁe,àplatventrés,aplavɑ̃tʁe,verbe_flexion
a.pla,àplats,apla,nom_flexion
a.pʁɔ.po,àpropos,apʁɔpo,nom
a.kwa.bɔ.nism,àquoibonisme,akwabɔnism,nom
a.kwa.bɔ.nism,àquoibonismes,akwabɔnism,nom_flexion
a.kwa.bɔ.nist,àquoiboniste,akwabɔnist,nom
a.kwa.bɔ.nist,àquoibonistes,akwabɔnist,nom_flexion
a.va.lwaʁ,àvaloir,avalwaʁ,nom
a.və.niʁ,àvenir,avəniʁ,nom
a mɔ̃.n‿a.vi,àma,amɔ̃navi,adverbe
a mɔ̃.n‿œ̃.bl‿a.vi,àmha,amɔ̃nœ̃blavi,adverbe
a.pwa.lism,àpoilisme,apwalism,nom
a.pwa.lism,àpoilismes,apwalism,nom_flexion
a tɔ̃.n‿œ̃.bl‿a.vi,àtha,atɔ̃nœ̃blavi,adverbe
a vɔ.tʁ‿œ̃.bl‿a.vi,àvha,avɔtʁœ̃blavi,adverbe
ɑ ak.sɑ̃ siʁ.kɔ̃.flɛks,â,ɑaksɑ̃siʁkɔ̃flɛks,lettre
a.ʃa,âcha,aʃa,nom
a.ʃa,âchas,aʃa,nom_flexion
a.kʁə.mɑ̃,âcrement,akʁəmɑ̃,adverbe
a.kʁə.te,âcreté,akʁəte,nom
a.kʁə.te,âcretés,akʁəte,nom_flexion
aʒ.pi.vo,âgepivot,aʒpivo,nom
aʒ.pi.vo,âgespivot,aʒpivo,nom_flexion
a.ʒe,âgée,aʒe,adjectif_flexion
a.ʒe,âgées,aʒe,adjectif_flexion
a.ʒe,âgés,aʒe,adjectif_flexion
a.laf,âllaf,alaf,nom
an.zɛbʁ,ânezèbre,anzɛbʁ,nom
