Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
ġayn,ɣajn,0.0,nom,0.0,err_phonemes,ɣ
štokavien,ʃtɔ.ka.vjɛ̃,0.0,adjectif,1.0,-,-
štokavien,ʃtɔ.ka.vjɛ̃,0.0,nom,1.0,-,-
šīn,ʃin,0.0,nom,1.0,-,-
ɩkpɔsɔ,i.kpɔ.sɔ,0.0,nom,1.0,-,-
ʻokina,ɔ.ki.na,0.0,nom,1.0,-,-
ʻokinas,ɔ.ki.na,0.0,nom_flexion,1.0,-,-
ʾalif,al.if,0.0,nom,1.0,-,-
ʿayn,ajn,0.0,nom,1.0,-,-
ḍād,dˁad,0.0,nom,0.0,err_phonemes,ˁ
ḍād,ðˤad,0.0,nom,0.0,err_phonemes,ð
ḏāl,ðal,0.0,nom,0.0,err_phonemes,ð
ḥā,ħa,0.0,nom,0.0,err_phonemes,ħ
ḫāʾ,xa,0.0,nom,0.0,err_phonemes,x
ḳaf,qaf,0.0,nom,0.0,err_phonemes,q
ṣād,sˁad,0.0,nom,0.0,err_phonemes,ˁ
ṭāʾ,tˁa,0.0,nom,0.0,err_phonemes,ˁ
ṯāʾ,θa,0.0,nom,0.0,err_phonemes,θ
ẓāʾ,ðˁa,0.0,nom,0.0,err_phonemes,ð
ẓāʾ,zˁa,0.0,nom,0.0,err_phonemes,ˁ
’alif,al.if,0.0,nom,1.0,-,-
’are’are,a.ʁe.a.ʁe,0.0,nom,1.0,-,-
’are’ares,a.ʁe.a.ʁe,0.0,nom_flexion,1.0,-,-
’aïn,ajn,0.0,nom,1.0,-,-
’pataphysique,pa.ta.fi.zik,0.0,nom,1.0,-,-
’pataphysiques,pa.ta.fi.zik,0.0,nom_flexion,1.0,-,-
’sti,sti,0.0,interjection,1.0,-,-
’stie,sti,0.0,interjection,1.0,-,-
’tain,tɛ̃,0.0,interjection,1.0,-,-
’ti,ti,0.0,adjectif,1.0,-,-
’tis,ti,0.0,adjectif_flexion,1.0,-,-
’tit,ti,0.0,adjectif,1.0,-,-
’upa’upa,u.pa.u.pa,0.0,nom,1.0,-,-
wisigoths,viziɡɔ,0.0,à-faire,1.0,-,-
2CV,dø.ʃə.vo,0.0,nom,1.0,-,-
AA+,a a plys,0.0,symbole,1.0,-,-
AAA,tri.plə a,0.0,symbole,0.0,err_phonemes,r
AAA,a a a,0.0,symbole,1.0,-,-
AAC,a.a.se,0.0,nom,1.0,-,-
AAI,a a i,0.0,nom,1.0,-,-
AAR,a.a.eʁ,0.0,nom,1.0,-,-
AB,a.se bjɛ̃,0.0,adjectif,1.0,-,-
ABS,a.be.ɛs,0.0,nom_num=1,1.0,-,-
ABS,a.be.ɛs,0.0,nom_num=2,1.0,-,-
ACB,a.se.be,0.0,nom,1.0,-,-
ACD,a.se.de,0.0,nom,1.0,-,-
ACE,a.se.ə,0.0,nom,1.0,-,-
ACP,a.se.pe,0.0,nom,1.0,-,-
ACV,a.se.ve,0.0,nom,1.0,-,-
AD,a.de,0.0,symbole,1.0,-,-
AD,a.de,0.0,nom_num=2,1.0,-,-
ADC,a dɛ sɛ,0.0,nom,1.0,-,-
ADM,a de em,0.0,nom,1.0,-,-
ADNR,a de ɛn ɛʁ,0.0,nom,1.0,-,-
ADP,a de pe,0.0,nom,1.0,-,-
ADS,a.de.ɛs,0.0,nom,1.0,-,-
AEC,a.ə.se,0.0,nom,1.0,-,-
AEC,a.ə.se,0.0,adjectif,1.0,-,-
AED,a.ə.de,0.0,nom,1.0,-,-
AFK,a.ɛf.ka,0.0,adjectif,1.0,-,-
AFK,a.ɛf.ka,0.0,nom,1.0,-,-
AFU,a.ef.y,0.0,nom,1.0,-,-
AG,a.ʒe,0.0,nom,1.0,-,-
AGE,a.ʒe.ə,0.0,nom,1.0,-,-
AGIRC,a.ʒe.i.ɛʁ.se,0.0,nom,1.0,-,-
AGP,a.ʒe.pe,0.0,nom,1.0,-,-
AIC,a.i.se,0.0,nom,1.0,-,-
AJ,a.ʒi,0.0,nom,1.0,-,-
AL,a.sid li.nɔ.le.ik,0.0,nom,1.0,-,-
ALAT,aˈlat,0.0,nom_num=2,1.0,-,-
ALAT,aˈlat,0.0,nom_num=1,1.0,-,-
ALC,a.ɛl.se,0.0,nom,1.0,-,-
ALD,a.ɛl.dɛ,0.0,nom,1.0,-,-
AMF,a ɛm ɛf,0.0,nom propre,1.0,-,-
AMG,a.ɛm.ʒe,0.0,nom,1.0,-,-
AMP,a.ɛm.pe,0.0,nom_num=1,1.0,-,-
AMP,a.ɛm.pe,0.0,nom_num=2,1.0,-,-
AMP,a.ɛm.pe,0.0,nom_num=3,1.0,-,-
AMRC,a.em.eʁ.se,0.0,nom,1.0,-,-
AMRF,a.em.eʁ.ef,0.0,nom,1.0,-,-
AMRT,a.em.eʁ.te,0.0,nom,1.0,-,-
ANC,a.ɛn.se,0.0,nom,1.0,-,-
ANP,a.ɛn.pe,0.0,nom,1.0,-,-
ANPE,a.ɛn.pe.ə,0.0,nom propre,1.0,-,-
ANPVP,ɑ.ɛn.pe.ve.pe,0.0,nom,1.0,-,-
ANRU,a ɛn ɛʁ‿y,0.0,nom,1.0,-,-
ANTENJ,ɑ̃.tɛn.ʒi,0.0,nom,1.0,-,-
AOC,a.o.se,0.0,nom,1.0,-,-
AOP,ɑ.o.pe,0.0,nom,1.0,-,-
AP,a pe,0.0,adjectif,1.0,-,-
APB,a.pe.be.,0.0,nom,1.0,-,-
APD,a.pe.de,0.0,nom,1.0,-,-
APE,ɑ.pe.ə,0.0,nom,1.0,-,-
APPN,a.pe.pe.en,0.0,nom,1.0,-,-
APS,a.pe.ɛs,0.0,nom_num=1,1.0,-,-
APS,a.pe.ɛs,0.0,nom_num=2,1.0,-,-
AQP,a.ky.pe,0.0,nom,1.0,-,-
ARP,a.ɛʁ.pe,0.0,nom,1.0,-,-
ARTT,a.ɛʁ.te.te,0.0,nom,1.0,-,-
ASFI,a ɛ.s‿ɛ.f‿i,0.0,nom,1.0,-,-
ASP,a.ɛs.pe,0.0,nom,1.0,-,-
ATA,a.te.a,0.0,nom,1.0,-,-
ATER,a.te.ə.ɛr,0.0,nom,0.0,err_phonemes,r
ATP,a.te.pe,0.0,nom,1.0,-,-
ATP,a.te.pe,0.0,nom propre,1.0,-,-
AV,a.ve,0.0,nom,1.0,-,-
AV,a.ve,0.0,adverbe,1.0,-,-
AVC,a.ve.se,0.0,nom,1.0,-,-
AVF,a dɛ sɛ,0.0,nom,1.0,-,-
AVP,a.ve.pe,0.0,nom,1.0,-,-
AVQ,a.ve.ky,0.0,nom,1.0,-,-
AVS,a.ve.ɛs,0.0,nom,1.0,-,-
AWACS,a.vwaks,0.0,nom,1.0,-,-
AXN,a.iks.en.ɛn,0.0,nom,1.0,-,-
AZT,a.zɛd.te,0.0,nom,1.0,-,-
BA,be.a,0.0,nom,1.0,-,-
BA13,be.a.tʁɛz,0.0,nom,1.0,-,-
BAP,b.a.pe,0.0,nom,1.0,-,-
BAT,b.a.te,0.0,nom,1.0,-,-
BAU,be a y,0.0,nom,1.0,-,-
BBA,bi.bi.er,0.0,nom,0.0,err_phonemes,r
BBC,be.be.se,0.0,nom propre,1.0,-,-
BBC,be.be.se,0.0,nom,1.0,-,-
BBS,be.be.ɛs,0.0,nom,1.0,-,-
BCBG,be.se.be.ʒe,0.0,adjectif,1.0,-,-
BCBG,be.se.be.ʒe,0.0,nom,1.0,-,-
BCD,be.se.de,0.0,nom_num=1,1.0,-,-
BCD,be.se.de,0.0,nom_num=2,1.0,-,-
BCE,be se ə,0.0,nom propre,1.0,-,-
BCPST,be.se.pe.s.te,0.0,nom,1.0,-,-
BD,be.de,0.0,nom_num=3,1.0,-,-
BD,bul.vaʁ,0.0,nom_num=4,1.0,-,-
BD,be.de,0.0,nom_num=1,1.0,-,-
BD,be.de,0.0,nom_num=2,1.0,-,-
BDE,be.de.ə,0.0,nom,1.0,-,-
BDP,be.de.pe,0.0,nom,1.0,-,-
BDS,be.de.ɛs,0.0,nom,1.0,-,-
BEA,be.ə.a,0.0,nom propre_num=1,1.0,-,-
BEA,be.ə.a,0.0,nom_num=1,1.0,-,-
BEA,be.ə.a,0.0,nom_num=2,1.0,-,-
BEA,be.ə.a,0.0,nom propre_num=2,1.0,-,-
BEPC,be.ə.pe.se,0.0,nom,1.0,-,-
BEPOS,be pɔs,0.0,nom,1.0,-,-
BHNS,bɛ.aʃ.ɛn.ɛs,0.0,nom,1.0,-,-
BHV,be.aʃ.ve,0.0,nom propre_num=1,1.0,-,-
BHV,be.aʃ.ve,0.0,nom propre_num=2,1.0,-,-
BIOS,bjos,0.0,nom,1.0,-,-
BIT,be i te,0.0,nom propre,1.0,-,-
BK,be.ka,0.0,nom,1.0,-,-
BMC,be.ɛm.se,0.0,nom,1.0,-,-
BMS,be ɛm ɛs,0.0,nom,1.0,-,-
BMTN,be.em.te.en,0.0,nom,1.0,-,-
BMW,be ɛm du.blə.ve,0.0,nom propre,1.0,-,-
BMW,be ɛm du.blə.ve,0.0,nom,1.0,-,-
BNC,be.ɛn.se,0.0,nom_num=2,1.0,-,-
BNC,be.ɛn.se,0.0,nom_num=1,1.0,-,-
BNP,be.ɛn.pe,0.0,nom propre,1.0,-,-
BOP,bo.pe,0.0,nom,1.0,-,-
BP,be.pe,0.0,nom_num=1,1.0,-,-
BP,be.pe,0.0,nom_num=2,1.0,-,-
BPA,be.pe.a,0.0,nom,1.0,-,-
BPC,be.pe.se,0.0,nom,1.0,-,-
BPM,be.pe.em,0.0,nom,1.0,-,-
BRGM,bɛ.ɛʁ.ʒɛ.ɛm,0.0,nom,1.0,-,-
BS,be.ɛs,0.0,nom_num=2,1.0,-,-
BSC,be.ɛs.se,0.0,nom,1.0,-,-
BSD,be.ɛs.de,0.0,nom,1.0,-,-
BT,be.te,0.0,nom_num=1,1.0,-,-
BT,be.te,0.0,nom_num=2,1.0,-,-
BTACT,be.te.a.se.te,0.0,nom,1.0,-,-
BTP,be.te.pe,0.0,nom,1.0,-,-
BTS,be.te.ɛs,0.0,adjectif,1.0,-,-
BTS,be.te.ɛs,0.0,nom_num=2,1.0,-,-
BTS,be.te.ɛs,0.0,nom_num=1,1.0,-,-
BZ,be.zɛd,0.0,nom,1.0,-,-
BZD,be.zɛd.de,0.0,nom,1.0,-,-
CA,se.a,0.0,nom,1.0,-,-
CAA,se a a,0.0,nom,1.0,-,-
CAO,se.a.o,0.0,nom_1,1.0,-,-
CAO,se.a.o,0.0,nom_2,1.0,-,-
CAP,se.a.pe,0.0,nom_num=1,1.0,-,-
CAP,se.a.pe,0.0,nom_num=2,1.0,-,-
CAPES,ka.pɛs,0.0,nom,1.0,-,-
CAPLP,se.a.ɛl.pe,0.0,nom,1.0,-,-
CB,se.be,0.0,nom_num=1,1.0,-,-
CB,si.bi,0.0,nom_num=2,1.0,-,-
CB,se.be,0.0,nom_num=3,1.0,-,-
CBD,se.be.de,0.0,nom,1.0,-,-
CC,se.se,0.0,nom,1.0,-,-
CCCP,se.se.se.pe,0.0,nom propre,1.0,-,-
CCD,se.se.de,0.0,nom_num=2,1.0,-,-
CCD,se.se.de,0.0,nom_num=1,1.0,-,-
CCG,se.se.ʒe,0.0,nom,1.0,-,-
CCITT,sɛ.sɛ.i.tɛ.tɛ,0.0,nom propre,1.0,-,-
CCM,se.se.em,0.0,nom,1.0,-,-
CCS,se.se.es,0.0,nom,1.0,-,-
CCTP,se.se.te.pe,0.0,nom,1.0,-,-
CD,se.de,0.0,nom,1.0,-,-
CDA,se.de.a,0.0,nom,1.0,-,-
CDC,se.de.se,0.0,nom,1.0,-,-
CDE,sɛ.dɛ.œ,0.0,nom,1.0,-,-
CDF,se.de.ef,0.0,nom,1.0,-,-
CDS,se.de.ɛs,0.0,nom,1.0,-,-
CDS,se.de.ɛs,0.0,nom propre,1.0,-,-
CE,se.ə,0.0,nom_num=5,1.0,-,-
CE,se.ə,0.0,nom_num=4,1.0,-,-
CE,se.ə,0.0,nom_num=3,1.0,-,-
CE,se.ə,0.0,nom propre_num=1,1.0,-,-
CE,se.ə,0.0,nom propre_num=2,1.0,-,-
CE,se.ə,0.0,nom_num=1,1.0,-,-
CE,se.ə,0.0,nom_num=2,1.0,-,-
CE1,se.ə.œ̃,0.0,nom,1.0,-,-
CE2,se.ə.dø,0.0,nom,1.0,-,-
CEA,se.ə.a,0.0,nom_num=2,1.0,-,-
CEA,se.ə.a,0.0,nom_num=1,1.0,-,-
CEC,se.ə.se,0.0,nom,1.0,-,-
CECA,se ə se a,0.0,nom propre,1.0,-,-
CEDH,se.ə.de.aʃ,0.0,nom,1.0,-,-
CEE,se.ə.ə,0.0,nom propre,1.0,-,-
CEEA,se ə ə a,0.0,nom propre,1.0,-,-
CEG,se.ə.ʒe,0.0,nom,1.0,-,-
CEI,se.ø.i,0.0,nom,1.0,-,-
CEI,se.ø.i,0.0,nom propre,1.0,-,-
CES,se.ə.ɛs,0.0,nom,1.0,-,-
CET,se.ə.te,0.0,nom,1.0,-,-
CFA,se ɛ.f‿a,0.0,nom,1.0,-,-
CFC,se.ɛf.se,0.0,nom,1.0,-,-
CFD,se.ef.de,0.0,nom_num=1,1.0,-,-
CFD,se.ef.de,0.0,nom_num=2,1.0,-,-
CFDT,se.ɛːf.de.te,0.0,nom,0.0,err_phonemes,ː
CFP,se ɛf.pɛ,0.0,nom,1.0,-,-
CGLBT,se.ʒe.l.be.te,0.0,nom,1.0,-,-
CGT,se.ʒe.te,0.0,nom propre,1.0,-,-
CGV,se.ʒe.ve,0.0,nom,1.0,-,-
CHI,se aʃ i,0.0,nom,1.0,-,-
CHSCT,se.aʃ.ɛs.se.te,0.0,nom,1.0,-,-
CHSLD,se.aʃ‿ɛsɛl.de,0.0,nom,1.0,-,-
CHT,se.aʃ.te,0.0,nom,1.0,-,-
CICE,se.i.se.ə,0.0,nom,1.0,-,-
CIDJ,se.i.de.ʒi,0.0,nom,1.0,-,-
CIFS,se i ɛf ɛs,0.0,nom,1.0,-,-
CIO,se i o,0.0,nom propre,1.0,-,-
CIP,se.i.pe,0.0,nom,1.0,-,-
CITES,si.tɛs,0.0,nom,1.0,-,-
CJC,se.ʒi.se,0.0,adjectif,1.0,-,-
CJCE,se.ʒi.se.ə,0.0,nom,1.0,-,-
CJCV,se.ʒi.se.ve,0.0,adjectif,1.0,-,-
CLGBT,se.ɛl.ʒe.be.te,0.0,nom,1.0,-,-
CM1,se.ɛ.m‿œ̃,0.0,nom,1.0,-,-
CM2,se.ɛm.dø,0.0,nom,1.0,-,-
CMJ,se.ɛm.ʒi,0.0,nom,1.0,-,-
CMU,se ɛm y,0.0,nom_num=2,1.0,-,-
CMU,se ɛm y,0.0,nom_num=1,1.0,-,-
CN,se ɛn,0.0,nom_locution=oui|num=2,1.0,-,-
CN,se ɛn,0.0,nom_locution=oui|num=1,1.0,-,-
CNAME,si.nɛjm,0.0,nom,1.0,-,-
CNCDH,se.ɛn.se.de.aʃ,0.0,nom propre,1.0,-,-
CNES,knɛs,0.0,nom propre,1.0,-,-
CNRS,se ɛ.n‿ɛ.ʁ‿ɛs,0.0,nom propre,1.0,-,-
CNSS,sɛ.ɛn.ɛs.ɛs,0.0,nom propre,1.0,-,-
CNT,se.ɛn.te,0.0,nom propre,1.0,-,-
CNTP,se ɛn te pe,0.0,nom,1.0,-,-
COD,se.o.de,0.0,nom,1.0,-,-
COJO,se.o.ʒi.o,0.0,nom,1.0,-,-
COT,se.o.te,0.0,nom,1.0,-,-
COV,se o ve,0.0,nom,1.0,-,-
CO₂,se.o.dø,0.0,nom,1.0,-,-
CP,se.pe,0.0,nom_num=1,1.0,-,-
CP,se.pe,0.0,nom_num=2,1.0,-,-
CPE,se.pe.ə,0.0,nom_num=2,1.0,-,-
CPE,se.pe.ə,0.0,nom_num=3,1.0,-,-
CPE,se.pe.ə,0.0,nom_num=1,1.0,-,-
CPGE,se.pe.ʒe.ə,0.0,nom,1.0,-,-
CPJ,se.pe.ʒi,0.0,nom,1.0,-,-
CPJP,se.pe.ʒi.pe,0.0,nom,1.0,-,-
CPLP,se.pe.ɛl.pe,0.0,nom,1.0,-,-
CPN,se.pe.en,0.0,nom,1.0,-,-
CPP,se.pe.pe,0.0,nom_num=2,1.0,-,-
CPP,se.pe.pe,0.0,nom_num=1,1.0,-,-
CQFD,se.ky.ɛf.de,0.0,interjection,1.0,-,-
CR80,se.ɛʁ.ka.tʁə.vɛ̃,0.0,nom,1.0,-,-
CRISPR,ˈkrɪspəʳ,0.0,nom,0.0,err_phonemes,r
CRP,se.ɛʁ.pe,0.0,nom,1.0,-,-
CRPC,se.ɛʁ.pe.se,0.0,nom,1.0,-,-
CRT,se.ɛʁ.te,0.0,nom,1.0,-,-
CSCO,se.es.se.o,0.0,nom,1.0,-,-
CSE,se.es.œ,0.0,nom_num=1,1.0,-,-
CSE,se.es.œ,0.0,nom_num=2,1.0,-,-
CSG,se ɛs ʒe,0.0,nom,1.0,-,-
CSM,se.es.em,0.0,nom_num=1,1.0,-,-
CSM,se.ɛs.em,0.0,nom_num=2,1.0,-,-
CSO,se.es.o,0.0,nom,1.0,-,-
CSP,se.ɛs.pe,0.0,nom,1.0,-,-
CSP+,se.ɛs.pe.plys,0.0,nom,1.0,-,-
CSP++,se.ɛs.pe.plys.plys,0.0,nom,1.0,-,-
CSP-,se.ɛs.pe.mwɛ̃,0.0,nom,1.0,-,-
CSPI,se.es.pe.i,0.0,nom,1.0,-,-
CSS,se ɛs ɛs,0.0,nom,1.0,-,-
CSSCT,se.ɛs.ɛs.se.te,0.0,nom,1.0,-,-
CSSCT,se.dø.zɛs.se.te,0.0,nom,1.0,-,-
CST,se.es.te,0.0,nom,1.0,-,-
CSV,se.ɛs.ve,0.0,nom,1.0,-,-
CTC,se.te.se,0.0,nom,1.0,-,-
CTT,se.te.te,0.0,nom,1.0,-,-
CUCS,se y se ɛs,0.0,nom,1.0,-,-
CV,se.ve,0.0,nom,1.0,-,-
CV,se.ve,0.0,symbole,1.0,-,-
CVE,se.ve.ə,0.0,nom,1.0,-,-
CVT,se.ve.te,0.0,nom,1.0,-,-
CÉS,se.e.ɛs,0.0,nom,1.0,-,-
DAE,de.a.ə,0.0,nom_num=1,1.0,-,-
DAEU,de.a.œ.y,0.0,nom,1.0,-,-
DBA,de.be.a,0.0,nom,1.0,-,-
DCA,de.se.a,0.0,nom,1.0,-,-
DCC,de.se.se,0.0,nom_num=1,1.0,-,-
DCC,de.se.se,0.0,nom_num=2,1.0,-,-
DCD,de.se.de,0.0,adjectif,1.0,-,-
DDFPT,de de ɛf pe te,0.0,nom,1.0,-,-
DDH,de.de.aʃ,0.0,nom,1.0,-,-
DDT,de de te,0.0,nom,1.0,-,-
DE,de.ø,0.0,nom,1.0,-,-
DEA,de.ə.a,0.0,nom,1.0,-,-
DEC,de.ə.se,0.0,nom,1.0,-,-
DECT,de.ə.se.te,0.0,nom,1.0,-,-
DEV,de.ø.ve,0.0,adjectif,1.0,-,-
DG,de.ʒe,0.0,nom,1.0,-,-
DGA,de.ʒe.a,0.0,nom,1.0,-,-
DHA,de.a.ʃ‿a,0.0,nom,1.0,-,-
DHCP,de aʃ se pe,0.0,nom,1.0,-,-
DIY,di.aj.waj,0.0,adjectif,1.0,-,-
DIY,di.aj.waj,0.0,nom_num=2,1.0,-,-
DIY,di.aj.waj,0.0,nom_num=1,1.0,-,-
DJ,di.dʒe,0.0,nom,1.0,-,-
DJ,de.ʒi,0.0,nom,1.0,-,-
DL,de ɛl,0.0,nom,1.0,-,-
DL50,de.ɛl sɛ̃.kɑ̃t,0.0,nom,1.0,-,-
DLC,de.ɛl.se,0.0,nom,1.0,-,-
DMZ,de.ɛm.zɛd,0.0,nom,1.0,-,-
DNB,de.ɛn.be,0.0,nom,1.0,-,-
DOC,se.de.ʁɔm,0.0,nom,1.0,-,-
DP,de pe,0.0,adjectif,1.0,-,-
DP,de.pe,0.0,nom,1.0,-,-
DPA,de.pe.a,0.0,nom,1.0,-,-
DPD,de pe de,0.0,nom,1.0,-,-
DPE,de.pe.ə,0.0,nom,1.0,-,-
DPLG,de.pe.ɛl.ʒe,0.0,adjectif,1.0,-,-
DPLG,de.pe.ɛl.ʒe,0.0,nom_num=1,1.0,-,-
DPLG,de.pe.ɛl.ʒe,0.0,nom_num=2,1.0,-,-
DPO,de pe ɔ,0.0,nom,1.0,-,-
DPT,de.pe.te,0.0,nom,1.0,-,-
DS,de.ɛs,0.0,nom_num=1,1.0,-,-
DS,de.ɛs,0.0,nom_num=2,1.0,-,-
DSP,de.ɛs.pe,0.0,nom_num=2,1.0,-,-
DSP,de.ɛs.pe,0.0,nom_num=1,1.0,-,-
DST,de.ɛs.te,0.0,nom,1.0,-,-
DST,de.ɛs.te,0.0,nom propre,1.0,-,-
DTC,de.te.se,0.0,nom,1.0,-,-
DTC,de.te.se,0.0,interjection,1.0,-,-
DUP,de.y.pe,0.0,nom,1.0,-,-
DUT,de.y.te,0.0,nom,1.0,-,-
DVA,de.ve.a,0.0,nom,1.0,-,-
DVD,de.ve.de,0.0,nom,1.0,-,-
DVDD,disk vi.de.o a dy.ʁe de.tɛʁ.mi.ne,0.0,nom,1.0,-,-
DZ,de.zɛd,0.0,symbole,1.0,-,-
DZ,de.zɛd,0.0,nom,1.0,-,-
EAL,ə.a.el,0.0,adjectif,1.0,-,-
EBE,ø.be.ø,0.0,nom,1.0,-,-
EC,ə.se,0.0,adjectif,1.0,-,-
ECG,ə.se.ʒe,0.0,nom,1.0,-,-
ECL,ə.se.el,0.0,adjectif,1.0,-,-
ECTS,ə.se.te.ɛs,0.0,nom,1.0,-,-
ED,ə.de,0.0,nom,1.0,-,-
EDF,ə de ɛf,0.0,nom propre,1.0,-,-
EDK,ə.de.kɑ,0.0,nom,1.0,-,-
EDP,ø.de.pe,0.0,nom,1.0,-,-
EDV,ə.de.ve,0.0,nom,1.0,-,-
EEAG,ə.ə.a.ʒe,0.0,nom,1.0,-,-
EEE,ə ə ə,0.0,nom,1.0,-,-
EEG,ə.ə.ʒe,0.0,nom_num=2,1.0,-,-
EEG,ə.ə.ʒe,0.0,nom_num=1,1.0,-,-
EEHV,ə.ə.aʃ.ve,0.0,nom,1.0,-,-
EEL,ə.ə.el,0.0,adjectif,1.0,-,-
EJP,ə.ʒi.pe,0.0,nom,1.0,-,-
EMC,ø.em.se,0.0,nom,1.0,-,-
EMG,ə.ɛm.ʒe,0.0,nom,1.0,-,-
EMHV,ə.ɛm.aʃ.ve,0.0,nom,1.0,-,-
EMT,ə.ɛm.te,0.0,nom_num=2,1.0,-,-
EMT,ə.ɛm.te,0.0,nom_num=1,1.0,-,-
ENE,ɛst nɔ.ʁ‿ɛst,0.0,nom,1.0,-,-
ENE½E,ɛst nɔ.ʁ‿ɛst də.mi ɛst,0.0,nom,1.0,-,-
ENE½N,ɛst nɔ.ʁ‿ɛst də.mi nɔʁ,0.0,nom,1.0,-,-
ENS,ø ɛn ɛs,0.0,nom_num=2,1.0,-,-
ENS,ø ɛn ɛs,0.0,nom_num=1,1.0,-,-
EP,ə.pe,0.0,nom_num=1,1.0,-,-
EP,ə.pe,0.0,nom_num=2,1.0,-,-
EPLD,ə.pe.ɛl.de,0.0,nom,1.0,-,-
EPLE,ə.pɛ.ɛl.ə,0.0,nom,1.0,-,-
EPS,ə.pe.ɛs,0.0,nom,1.0,-,-
EPST,ə.pɛ.ɛs.te,0.0,nom,1.0,-,-
ERGC,ə.eʁ.ʒe.se,0.0,nom,1.0,-,-
ERP,ə.ɛʁ.pe,0.0,nom_num=2,1.0,-,-
ERP,ə.ɛʁ.pe,0.0,nom_num=1,1.0,-,-
ERP,ə.ɛʁ.pe,0.0,adjectif,1.0,-,-
ESB,ø.ɛs.be,0.0,nom,1.0,-,-
ESE,ɛst sy.d‿ɛst,0.0,nom,1.0,-,-
ESE½E,ɛst sy.d‿ɛst də.mi ɛst,0.0,nom,1.0,-,-
ESE½S,ɛst sy.d‿ɛst də.mi syd,0.0,nom,1.0,-,-
ESP,ø.es.pe,0.0,nom,1.0,-,-
ESS,ø.es.ses,0.0,nom,1.0,-,-
ET,i.ti,0.0,nom_num=1,1.0,-,-
ETA,ə.te.a,0.0,nom,1.0,-,-
ETCD,ə.te.se.de,0.0,nom,1.0,-,-
ETF,ə te ɛf,0.0,nom,1.0,-,-
ETVT,ə.te.ve.te,0.0,nom,1.0,-,-
E¼NE,ɛst kaʁ nɔ.ʁ‿ɛst,0.0,nom,1.0,-,-
E¼SE,ɛst kaʁ sy.d‿ɛst,0.0,nom,1.0,-,-
FAQ,ɛ.f‿a.ky,0.0,nom,1.0,-,-
FB,ɛf.be,0.0,nom_num=1,1.0,-,-
FBD,ɛf.be.de,0.0,nom,1.0,-,-
FBI,ɛf.bi.aj,0.0,nom propre,1.0,-,-
FBS,ɛf.be.ɛs,0.0,nom,1.0,-,-
FC,ɛf.se,0.0,nom_num=2,1.0,-,-
FC,ɛf.se,0.0,nom_num=1,1.0,-,-
FCEV,ef.se.ə.ve,0.0,nom,1.0,-,-
FCFA,ɛf se ɛf a,0.0,nom,1.0,-,-
FCI,ef.se.i,0.0,nom,1.0,-,-
FCM,ef.se.em,0.0,nom,1.0,-,-
FCT,ɛf.se.te,0.0,adverbe,1.0,-,-
FFBSD,ɛ.f‿ɛf.be.ɛs.de,0.0,nom,1.0,-,-
FIV,ɛf.i.ve,0.0,nom,1.0,-,-
FJT,ɛf.ʒi.te,0.0,nom,1.0,-,-
FLB,ɛf.ɛl.be,0.0,adverbe,1.0,-,-
FLD,ef.el.de,0.0,nom,1.0,-,-
FLQ,ɛf.ɛl.ky,0.0,nom propre,1.0,-,-
FNBC,ɛf.ɛn.be.se,0.0,nom,1.0,-,-
FPGA,ɛf.pe.ʒe.a,0.0,nom,1.0,-,-
FPS,ɛf.pe.ɛs,0.0,nom,1.0,-,-
FPT,ɛf.pe.te,0.0,nom,1.0,-,-
FRE,ef.eʁ.ə,0.0,nom,1.0,-,-
FTP,ɛf.te.pe,0.0,nom,1.0,-,-
FTTH,ɛʃ.te.te.aʃ,0.0,nom,1.0,-,-
FZ,ɛf.zɛd,0.0,nom,1.0,-,-
FZD,ɛf.zɛd.de,0.0,nom,1.0,-,-
FZH,ɛf.zɛ.d‿aʃ,0.0,nom,1.0,-,-
FZS,ɛf.zɛ.d‿ɛs,0.0,nom,1.0,-,-
GA,ʒe.a,0.0,nom,1.0,-,-
GAG,ʒe.a.ʒe,0.0,nom,1.0,-,-
GCE,ʒe.se.ə,0.0,nom,1.0,-,-
GCL,ʒe.se.el,0.0,nom,1.0,-,-
GCVP,ʒe.se.ve.pe,0.0,nom,1.0,-,-
GDS,ʒe.de.es,0.0,nom,1.0,-,-
GE,ʒe.ə,0.0,nom,1.0,-,-
GECL,ʒe.ə.se.el,0.0,nom,1.0,-,-
GEPE,ʒe.ø.pe.ø,0.0,nom,1.0,-,-
GFD,ʒe.ɛf.de,0.0,nom,1.0,-,-
GG,ʒe.ʒe,0.0,nom,1.0,-,-
GG,ʒe.ʒe,0.0,interjection,1.0,-,-
GHB,ʒe.aʃ.be,0.0,nom,1.0,-,-
GI,dʒi.aj,0.0,nom,1.0,-,-
GID,ʒe.i.de,0.0,nom,1.0,-,-
GLB,ʒe.ɛl.be,0.0,adjectif,1.0,-,-
GMQ,ʒe.ɛm.ky,0.0,nom,1.0,-,-
GMT,ʒe.ɛm.te,0.0,nom,1.0,-,-
GNC,ʒe.en.se,0.0,nom,1.0,-,-
GNSS,ʒe.en.eds.es,0.0,nom,1.0,-,-
GNV,ʒe.en.ve,0.0,nom,1.0,-,-
GOB,ʒe.o.be,0.0,nom,1.0,-,-
GPA,ʒe.pe.a,0.0,nom,1.0,-,-
