Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
somatrophine,sɔ.ma.tɔ.tʁɔ.fin,False,nom,-,True,-,-,non
somatropine,sɔ.ma.tɔ.tʁɔ.pin,False,nom,-,True,-,-,non
somnambuliques,sɔm.nɑ̃.by.lism,False,adjectif_flexion,-,True,-,-,non
songo,sɔ̃ŋ.ɡɔ,False,nom,-,True,-,-,non
sonnez,sɔ.nɛ,False,nom,-,True,-,-,non
soprani,sɔ.pʁa.no,False,nom_flexion,-,True,-,-,non
sorrentin,so.ʁɑ.tɛ̃,False,adjectif,-,True,-,-,non
sorrentine,so.ʁɑ.tin,False,adjectif_flexion,-,True,-,-,non
sorrentines,so.ʁɑ.tin,False,adjectif_flexion,-,True,-,-,non
sorrentins,so.ʁɑ.tɛ̃,False,adjectif_flexion,-,True,-,-,non
sosoxui,so.so.kwi,False,nom,-,True,-,-,non
soubresauts,su.bʁə.sɔ,False,nom_flexion,-,True,-,-,non
souhaiter,swe.te,False,verbe,LL-Q150 (fra)-Poslovitch-souhaiter.wav,True,-,-,non
souhaits,swɛ,False,nom_flexion,-,True,-,-,non
souvaroffs,su.va.ʁɔf,False,nom_flexion,-,True,-,-,non
soxhlet,sɔks.lɛ,False,nom,-,True,-,-,non
soxhlets,sɔks.lɛ,False,nom_flexion,-,True,-,-,non
soûl,su,False,nom,-,True,-,-,non
soûleur,su.lœs,False,nom_num=1,-,True,-,-,non
soûls,su,False,adjectif_flexion,-,True,-,-,non
space,spɛjs,False,adjectif,-,True,-,-,non
spaetzles,ʃpɛt.slə,False,nom_flexion,-,True,-,-,non
spatiodrome,spa.sjɔ̃.dʁom,False,nom,-,True,-,-,non
spatiodromes,spa.sjɔ̃.dʁom,False,nom_flexion,-,True,-,-,non
spectaculaires,spɛk.tak.ky.lɛʁ,False,adjectif_flexion,-,True,-,-,non
spliffs,splif,False,nom_flexion,-,True,-,-,non
sporophiles,kɔ.ʁi.fa.spiz,False,nom_flexion,-,True,-,-,non
sprinteurs,spʁi.tœʁ,False,nom_flexion,-,True,-,-,non
sprinteuse,spʁi.tøz,False,nom,LL-Q150 (fra)-WikiLucas00-sprinteuse.wav,True,-,-,non
sprinteuses,spʁi.tøz,False,nom_flexion,-,True,-,-,non
spécificiste,spe.si.fi.slst,False,nom,LL-Q150 (fra)-Lyokoï-spécificiste.wav,True,-,-,non
ss,et sɥi.vɑ̃,False,adverbe_locution=oui,-,True,-,-,non
ssi,si e sœl.mɑ̃ si,False,conjonction,LL-Q150 (fra)-Lepticed7-ssi.wav,True,-,-,non
stachys,sta.kys,False,nom,LL-Q150 (fra)-X-Javier-stachys.wav,True,-,-,non
staffs,staf,False,nom_flexion,-,True,-,-,non
stahlianisme,stɑ.lja.nism,False,nom,-,True,-,-,non
stahlianismes,stɑ.lja.nism,False,nom_flexion,-,True,-,-,non
stahlien,stɑ.ljɑ̃,False,nom,-,True,-,-,non
standalones,stɑ̃.də.lon,False,nom_flexion,-,True,-,-,non
statisticiser,sta.tis.ti.ze,False,verbe,-,True,-,-,non
stauropèges,sta.vʁo.pe.ʒi,False,nom_flexion,-,True,-,-,non
steward,stju.waʁd,False,nom,-,True,-,-,non
stewardesse,stju.waʁ.dɛs,False,nom,LL-Q150 (fra)-Arthur Crbz-stewardesse.wav,True,-,-,non
stewards,sti.waʁt,False,nom_flexion,-,True,-,-,non
stœchiométriques,sto.kio.me.tʁik,False,adjectif_flexion,-,True,-,-,non
submarginale,syb.maʁ.ʒi.na,False,adjectif_flexion,-,True,-,-,non
subreption,sy.bʁɛ.pjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-subreption.wav,True,-,-,non
subwoofer,səb.wu.fəʁ,False,nom,LL-Q150 (fra)-LoquaxFR-subwoofer.wav,True,-,-,non
subwoofers,seb.wu.feʁ,False,nom_flexion,-,True,-,-,non
succincte,syk.sɛ̃t,False,adjectif_flexion,-,True,-,-,non
succinctement,syk.sɛ̃t.mɑ̃,False,adverbe,LL-Q150 (fra)-WikiLucas00-succinctement.wav,True,-,-,non
succinctes,syk.sɛ̃t,False,adjectif_flexion,-,True,-,-,non
sucrecuitier,sy.kʁə.kɥ.tje,False,nom,-,True,-,-,non
sucrecuitiers,sy.kʁə.kɥ.tje,False,nom_flexion,-,True,-,-,non
suiffard,sɥ.faʁ,False,nom,-,True,-,-,non
sulfhydryle,syl.fi.ʁil,False,nom,-,True,-,-,non
sulfhydryles,syl.fi.ʁil,False,nom_flexion,-,True,-,-,non
sundaes,sœn.dɛ,False,nom_flexion,-,True,-,-,non
superpackages,sy.pɛʁ.pa.kɛdʒ,False,nom_flexion,-,True,-,-,non
superréseaux,sy.pɛs.ʁe.zo,False,nom_flexion,-,True,-,-,non
supervolutives,sy.pɛʁ.vɔ.ly.tif,False,adjectif_flexion,-,True,-,-,non
supplicieux,sy.pli.sjœ,False,adjectif,-,True,-,-,non
supplétives,sy.ple.tif,False,adjectif_flexion,-,True,-,-,non
surchiffres,syʁ.ʃi,False,verbe_flexion,-,True,-,-,non
surincombants,t,False,adjectif_flexion,-,True,-,-,non
surtordre,syʁ.tɔdʁ,False,verbe,-,True,-,-,non
su’,sy,False,préposition,-,True,-,-,non
svarabhaktique,swa.ʁa.bak.tik,False,adjectif,-,True,-,-,non
svarabhaktiques,swa.ʁa.bak.tik,False,adjectif_flexion,-,True,-,-,non
svp,sil.vu.plɛ,False,interjection,-,True,-,-,non
sweepstake,swip.stɛjk,False,nom,-,True,-,-,non
sycotiques,si.kɔ.yik,False,adjectif_flexion,-,True,-,-,non
sycéphalien,sy.se.fa.ljɛ̃,False,nom,-,True,-,-,non
sycéphaliens,sy.se.fa.ljɛ̃,False,nom_flexion,-,True,-,-,non
syllogiser,syl.(l)ɔ.ʒi.ze,False,verbe,LL-Q150 (fra)-WikiLucas00-syllogiser.wav,True,-,-,non
symptomatologies,sɛ̃p.to.ma.lɔ.ʒi,False,nom_flexion,-,True,-,-,non
syssarcose,sy.saʁ.kɔz,False,nom,-,True,-,-,non
syssarcoses,sy.saʁ.kɔz,False,nom_flexion,-,True,-,-,non
szlachta,slaʃ.ta,False,nom,-,True,-,-,non
sæculier,se.ky.lj,False,adjectif,-,True,-,-,non
séviri,se.viʁ,False,nom_flexion,-,True,-,-,non
s’abernaudir,a.bɛʁ.nɔ.diʁ,False,verbe,-,True,-,-,non
s’airbnbiser,s‿ɛʁ.bi.en.bi.ze,False,verbe,-,True,-,-,non
s’ambiancer,ɑ̃.bjɑ̃.se,False,verbe,-,True,-,-,non
s’astiner,s‿as.tsi.ne,False,verbe,-,True,-,-,non
s’autorajeunir,s‿o.to.ʁa.ʃœ.niʁ,False,verbe,LL-Q150 (fra)-WikiLucas00-s’autorajeunir.wav,True,-,-,non
s’embrelificoter,s‿sɑ̃.bʁə.li.fi.kɔ.te,False,verbe,-,True,-,-,non
s’entrentendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,-,True,-,-,non
s’entresouhaiter,s‿ɑ̃.tʁə.swe.te,False,verbe,-,True,-,-,non
s’entr’entendre,s‿ɑ̃tʁ.ɑ.ɑ̃.tɑ̃dʁ,False,verbe,-,True,-,-,non
s’entr’exhorter,s‿ɑ̃.tʁɛk.zɔʁ.te,False,verbe,-,True,-,-,non
s’opiniâtrer,s‿sɔ.pi.nja.tʁe,False,verbe,LL-Q150 (fra)-Lyokoï-s’opiniâtrer.wav,True,-,-,non
s’émincer,e.mɛ̃.se,False,verbe,-,True,-,-,non
tabagn’s,ta.baɲs,False,nom,-,True,-,-,non
tabinet,ta.ni.nɛ,False,nom,-,True,-,-,non
tabinets,ta.ni.nɛ,False,nom_flexion,-,True,-,-,non
taffs,taf,False,nom_flexion,-,True,-,-,non
tahin,ta.œ̃,False,nom,-,True,-,-,non
tahins,ta.œ̃,False,nom_flexion,-,True,-,-,non
tailleux,ta.lø,False,nom,-,True,-,-,non
talkie,to.ki,False,nom,-,True,-,-,non
talmudicorabbinique,tal.my.do.ʁa.bi.nik,False,adjectif,-,True,-,-,non
talmudicorabbiniques,tal.my.do.ʁa.bi.nik,False,adjectif_flexion,-,True,-,-,non
talonide,ta.lɔ̃.nid,False,nom,-,True,-,-,non
tamazight,ta.ma.ziʁ,False,nom,-,True,-,-,non
tambourineur,tabuʁinœʁ,False,nom,-,True,-,-,non
tambourineurs,tabuʁinœʁ,False,nom_flexion,-,True,-,-,non
tandyr,tan.di‿yʁ,False,nom,-,True,-,-,non
tandyrs,tan.di‿yʁ,False,nom_flexion,-,True,-,-,non
tapuscripts,ta.py.skʁi,False,nom_flexion,-,True,-,-,non
taqiya,ta.kia,False,nom,-,True,-,-,non
taraud,ta.ʁɔ,False,nom,-,True,-,-,non
tarauds,ta.ʁɔ,False,nom_flexion,-,True,-,-,non
taximen,taɡ.zi.mɛ,False,nom_flexion,-,True,-,-,non
tchat,t͡ʃat,False,nom,-,True,-,-,non
tchatcher,t͡ʃa.t͡ʃe,False,verbe,LL-Q150 (fra)-Arthur Crbz-tchatcher.wav,True,-,-,non
tchats,t͡ʃat,False,nom_flexion,-,True,-,-,non
tchérokîe,tʃe.ʁɔ.ki,False,adjectif_flexion,-,True,-,-,non
tchérokîes,tʃe.ʁɔ.ki,False,adjectif_flexion,-,True,-,-,non
techniverrière,tɛk.ni.vɛ.ʁjɛ,False,nom_flexion,-,True,-,-,non
techniverrières,tɛk.ni.vɛ.ʁjɛ,False,nom_flexion,-,True,-,-,non
tecteur,tɛk.tʁœʁ,False,adjectif,-,True,-,-,non
teh,tɛʁ,False,nom,-,True,-,-,non
tehs,tɛʁ,False,nom_flexion,-,True,-,-,non
tellurienne,tɛ.ly.jɛn,False,adjectif_flexion,-,True,-,-,non
telluriennes,tɛ.ly.jɛn,False,adjectif_flexion,-,True,-,-,non
telluriens,tɛ.ly.jɛ̃,False,adjectif_flexion,-,True,-,-,non
tempo,tɛ̃.po,False,nom_num=1,-,True,-,-,non
temporalité,tɛ̃.pɔ.ʁa.li.te,False,nom,-,True,-,-,non
tempéreuses,tɑ̃.pe.ʁaʒ,False,nom_flexion,-,True,-,-,non
tems,tɑ̃,False,nom,-,True,-,-,non
terfez,tɛʁ.fɛ,False,nom,-,True,-,-,non
terminaliste,tɛʁ.mi.na.lism,False,adjectif,LL-Q150 (fra)-Lyokoï-terminaliste.wav,True,-,-,non
terminalistes,tɛʁ.mi.na.lism,False,nom_flexion,-,True,-,-,non
terzetto,tɛʁ.tsɛ.to,False,nom,-,True,-,-,non
terzettos,tɛʁ.tsɛ.to,False,nom_flexion,-,True,-,-,non
teubé,tə.be,False,nom,LL-Q150 (fra)-Lepticed7-teubé.wav,True,-,-,non
teubés,tə.be,False,nom_flexion,-,True,-,-,non
teugues,tø.ɡə,False,nom_flexion,-,True,-,-,non
textrine,tɛkə.stʁin,False,nom,-,True,-,-,non
the,zø,False,article défini,-,True,-,-,non
thermosystallisme,tɛʁ.mɔm.sis.ta.lism,False,nom,-,True,-,-,non
thermosystallismes,tɛʁ.mɔm.sis.ta.lism,False,nom_flexion,-,True,-,-,non
tholin,to.lɛ,False,nom,-,True,-,-,non
tholins,to.lɛ,False,nom_flexion,-,True,-,-,non
thymène,ti.mɛm,False,nom,-,True,-,-,non
thérapeutride,te.pa.pø.tʁid,False,nom,-,True,-,-,non
thérapeutrides,te.pa.pø.tʁid,False,nom_flexion,-,True,-,-,non
théristre,te.ʁist,False,nom,-,True,-,-,non
théristres,te.ʁist,False,nom_flexion,-,True,-,-,non
théâtrographie,te.ɑtʁa.fi,False,nom,-,True,-,-,non
tigrinya,ti.ɡʁi.ŋa,False,nom,-,True,-,-,non
timier,ti.mjɛ,False,nom,-,True,-,-,non
timiers,ti.mjɛ,False,nom_flexion,-,True,-,-,non
tincalconite,tɛ̃.kal.k,False,nom,-,True,-,-,non
tiqqun,ti.kun,False,nom,-,True,-,-,non
tisanière,ti.za.nɛʁ,False,nom_num=2,-,True,-,-,non
tisonneuses,tisonn,False,nom_flexion,-,True,-,-,non
tisserande,tis.ʁɑ̃,False,nom,-,True,-,-,non
titillements,ti.ti.mɑ̃,False,nom_flexion,-,True,-,-,non
titilleuse,ti.ti.ʒøz,False,nom_flexion,-,True,-,-,non
titilleuses,ti.ti.jœʁ,False,nom_flexion,-,True,-,-,non
toenjang,tɔn.zɑ̃ŋ,False,nom,-,True,-,-,non
toenjangs,tɔn.zɑ̃ŋ,False,nom_flexion,-,True,-,-,non
togeard,tɔ.ʒa,False,adjectif,-,True,-,-,non
tontinière,tɔ̃.ti.nje,False,adjectif_flexion,-,True,-,-,non
tontinières,tɔ̃.ti.nje,False,nom_flexion,-,True,-,-,non
toréions,tɔ.ʁej.jɔ̃,False,verbe_flexion,-,True,-,-,non
touchpad,tœtʃ.pad,False,nom,-,True,-,-,non
toxicologiste,tɔk.si.lɔ.ʒist,False,nom,LL-Q150 (fra)-Lyokoï-toxicologiste.wav,True,-,-,non
toxicologue,tɔk.si.lɔɡ,False,nom,-,True,-,-,non
toxicomanogène,tɔ.kis.ko.ma.nɔ.ʒɛn,False,adjectif,-,True,-,-,non
toxicomanogènes,tɔ.kis.ko.ma.nɔ.ʒɛn,False,adjectif_flexion,-,True,-,-,non
trabécule,tʁa.bi.kyl,False,nom,-,True,-,-,non
tractives,tʁak.tif,False,adjectif_flexion,-,True,-,-,non
transailles,tʁɑ̃.zɑ.i,False,nom,-,True,-,-,non
transatière,tʁɑ̃.za.tje,False,adjectif_flexion,-,True,-,-,non
transbahuta,tʁɑ̃s.ba.y.tam,False,verbe_flexion,-,True,-,-,non
transcaucasien,tʁɑ̃s.ka.ka.ziɛ̃,False,adjectif,-,True,-,-,non
transcaucasienne,tʁɑ̃s.ka.ka.ziɛn,False,adjectif_flexion,-,True,-,-,non
transcaucasiennes,tʁɑ̃s.ka.ka.ziɛn,False,adjectif_flexion,-,True,-,-,non
transcaucasiens,tʁɑ̃s.ka.ka.ziɛ̃,False,adjectif_flexion,-,True,-,-,non
transcrivable,tsɑ̃s.kʁi.vabl,False,adjectif,-,True,-,-,non
transiraient,ʁə.tʁɑ̃.zi.ʁɛ,False,verbe_flexion,-,True,-,-,non
transtockeur,tʁɑ̃s.stɔ.kœʁ,False,nom,LL-Q150 (fra)-Lepticed7-transtockeur.wav,True,-,-,non
transtockeurs,tʁɑ̃s.stɔ.kœʁ,False,nom_flexion,-,True,-,-,non
traous,tʁaw,False,nom_flexion,-,True,-,-,non
trapezum,tʁa.pɛz,False,nom,LL-Q150 (fra)-Vaulque-trapezum.wav,True,-,-,non
trapezums,tʁa.pɛz,False,nom_flexion,-,True,-,-,non
traumatologiste,tʁo.ma.tɔ.lɔ.ʒi,False,nom,LL-Q150 (fra)-Lyokoï-traumatologiste.wav,True,-,-,non
trilithon,tʁi.li.tɔ,False,nom,-,True,-,-,non
trilithons,tʁi.li.tɔ,False,nom_flexion,-,True,-,-,non
trimardent,tʁi.maʁ.den,False,verbe_flexion,-,True,-,-,non
trimardes,tʁi.maʁ.den,False,verbe_flexion,-,True,-,-,non
trimébutine,tʁi.mə.by.tin,False,nom,-,True,-,-,non
tripolitain,tʁi.pɔ.li.tɛ,False,adjectif,-,True,-,-,non
tripolitains,tʁi.pɔ.li.tɛ,False,adjectif_flexion,-,True,-,-,non
triquardes,tʁi.kaʁ,False,nom_flexion,-,True,-,-,non
trissectrices,bi.sɛk.tʁis,False,nom_flexion,-,True,-,-,non
trisser,sə.tʁi.se,False,verbe_num=4,LL-Q150 (fra)-WikiLucas00-trisser.wav,True,-,-,non
trissyllabique,tʁi.sy.la.bik,False,adjectif,-,True,-,-,non
trois,tʁwɑ,False,adjectif numéral,LL-Q150 (fra)-Guilhelma-trois.wav,True,-,-,non
trottiné,tʁɔ.tin,False,verbe_flexion,-,True,-,-,non
trouable,tʁu.sabl,False,adjectif,-,True,-,-,non
trouables,tʁu.sabl,False,adjectif_flexion,-,True,-,-,non
troubleshooting,tʁɔ.bəl.ʃu.tiŋ,False,nom,-,True,-,-,non
troy,tʁwoj,False,nom,-,True,-,-,non
truiticultures,tʁɥi.ti.kyl.ty.ʁə,False,nom_flexion,-,True,-,-,non
trutticultures,tʁy.ti.kyl.ty.ʁə,False,nom_flexion,-,True,-,-,non
trématode,tʁe.ma.pɔd,False,nom,-,True,-,-,non
tréviale,tʁi.tʁe.vj,False,adjectif_flexion,-,True,-,-,non
tst,t͡s,False,interjection,LL-Q150 (fra)-LoquaxFR-tst.wav,True,-,-,non
ttakuna,tdʒaˈkuna,False,nom,-,True,-,-,non
ttakunas,tdʒaˈkuna,False,nom_flexion,-,True,-,-,non
tufiers,ty.je,False,adjectif_flexion,-,True,-,-,non
tumblr,təm.blœʁ,False,nom,-,True,-,-,non
tumblrs,təm.blœʁ,False,nom_flexion,-,True,-,-,non
turbinite,tyʁ.bi.mit,False,nom,-,True,-,-,non
tussentaal,tø.sən.tal,False,nom,-,True,-,-,non
tutoral,ty.tɔ.ʁjal,False,adjectif,-,True,-,-,non
tutoré,mɑ̃.tɔ.ʁe,False,nom,-,True,-,-,non
tuyé,tɥe,False,nom,-,True,-,-,non
tuyés,tɥe,False,nom_flexion,-,True,-,-,non
twittosphères,tɥi.tos.fɛʁ,False,nom_flexion,-,True,-,-,non
txakuna,tdʒaˈkuna,False,nom,-,True,-,-,non
txakunas,tdʒaˈkuna,False,nom_flexion,-,True,-,-,non
txalaparta,tʃaˈlapaʁta,False,nom,-,True,-,-,non
typocœlographie,ti.to.se.lo.ɡʁa.fi,False,nom,-,True,-,-,non
typocœlographies,ti.to.se.lo.ɡʁa.fi,False,nom_flexion,-,True,-,-,non
tyrannosauroïde,ti.ʁa.zo.no.ʁo.id,False,adjectif,-,True,-,-,non
tyrannosauroïdes,ti.ʁa.zo.no.ʁo.id,False,adjectif_flexion,-,True,-,-,non
tzarismes,dza.ʁism,False,nom_flexion,LL-Q150 (fra)-Lepticed7-tzarismes.wav,True,-,-,non
tz’utujil,tzu.tu.dʒil,False,nom,LL-Q150 (fra)-Lepticed7-tz’utujil.wav,True,-,-,non
tébeth,te.vɛt,False,nom,-,True,-,-,non
télécobalthérapie,te.le.kɔ.balt.te.ʁa.pi,False,nom,-,True,-,-,non
télécobalthérapies,te.le.kɔ.balt.te.ʁa.pi,False,nom_flexion,-,True,-,-,non
télérupteurs,te.le.ʁyp.œ̃ʁ,False,nom_flexion,-,True,-,-,non
télétypes,te.le.ty.pe,False,nom_flexion,-,True,-,-,non
tétrachloroéthylène,te.tʁa.kɔ.ʁɔ.e.ty.lɛn,False,nom,-,True,-,-,non
uhlan,y.lɑ̃,False,nom,-,True,-,-,non
uhlans,y.lɑ̃,False,nom_flexion,-,True,-,-,non
ultraviolette,yl.tʁa.vjɔ.l,False,adjectif_flexion,-,True,-,-,non
undecies,ɛ̃.de.sjɛs,False,adverbe,LL-Q150 (fra)-LoquaxFR-undecies.wav,True,-,-,non
undulatus,ɛ̃.dy.la.tys,False,nom,-,True,-,-,non
undécagones,ɛ̃.de.ka.ɡon,False,nom_flexion,-,True,-,-,non
unguentarium,yʁ.ɡwɑ̃.ta.ʁjɔm,False,nom,-,True,-,-,non
unilatéral,y.ni.la.te.ʁ,False,adjectif,LL-Q150 (fra)-LoquaxFR-unilatéral.wav,True,-,-,non
unipropriétaires,myl.ti.pʁo.pʁi.je.tɛʁ,False,nom_flexion,-,True,-,-,non
unirécidiviste,y.ni.ʁe.di.vist,False,nom,LL-Q150 (fra)-Lyokoï-unirécidiviste.wav,True,-,-,non
urbexeurs,yʁ.bɛ.kseʁ,False,nom_flexion,-,True,-,-,non
urushinique,y.ʁy.ʃi.dik,False,adjectif,-,True,-,-,non
urushiniques,y.ʁy.ʃi.dik,False,adjectif_flexion,-,True,-,-,non
urushiol,y.ʃjɔl,False,nom,-,True,-,-,non
userwares,ju.sœʁ.wɛʁ,False,nom_flexion,-,True,-,-,non
usinières,y.zi.nje,False,adjectif_flexion,-,True,-,-,non
utriculaire,yʁ.ti.ky.lɛʁ,False,nom_num=3,-,True,-,-,non
v,vɛʁ.so,False,nom,LL-Q150 (fra)-Jules78120-v.wav,True,-,-,non
vacans,va.jɑ̃,False,adjectif_flexion,-,True,-,-,non
vaginateur,va.ʒi.na.t,False,adjectif,-,True,-,-,non
valdotaine,val.dɔ.tɛ̃n,False,adjectif_flexion,-,True,-,-,non
valdotaines,val.dɔ.tɛ̃n,False,adjectif_flexion,-,True,-,-,non
valihas,val.ja,False,nom_flexion,-,True,-,-,non
vanvogtien,van.vɔt.tjɛ̃,False,adjectif,-,True,-,-,non
vanvogtienne,van.vɔt.tjɛn,False,adjectif_flexion,-,True,-,-,non
vanvogtiennes,van.vɔt.tjɛn,False,adjectif_flexion,-,True,-,-,non
vanvogtiens,van.vɔt.tjɛ̃,False,adjectif_flexion,-,True,-,-,non
vavangue,va.vɑ̃ŋ,False,nom,-,True,-,-,non
vavangues,va.vɑ̃ŋ,False,nom_flexion,-,True,-,-,non
vazaha,va.za,False,nom,-,True,-,-,non
vazâh,va.za,False,nom,-,True,-,-,non
velds,vɛlt,False,nom_flexion,-,True,-,-,non
veldts,vɛlt,False,nom_flexion,-,True,-,-,non
venoit,və.nwɛ,False,verbe_flexion,-,True,-,-,non
verrouil,vɛ.ʁu,False,nom,-,True,-,-,non
verteuil,ɛʁ.tœ,False,nom,-,True,-,-,non
verteuils,ɛʁ.tœ,False,nom_flexion,-,True,-,-,non
verticalisateurs,vɛʁ.ti.ka.li.zœʁ,False,nom_flexion,-,True,-,-,non
vexatrice,vɛk.sa.tœʁ,False,adjectif_flexion,-,True,-,-,non
vexatrices,vɛk.sa.tœʁ,False,adjectif_flexion,-,True,-,-,non
vexillifère,vɛk.si.fɛʁ,False,adjectif,-,True,-,-,non
vg,vɛʁʒ,False,nom,-,True,-,-,non
vibe,vaib,False,nom,-,True,-,-,non
vibes,vaibz,False,nom_flexion,-,True,-,-,non
videuse,vi.dœʁ,False,nom,LL-Q150 (fra)-WikiLucas00-videuse.wav,True,-,-,non
vieux,vjɛj,False,adjectif,LL-Q150 (fra)-Guilhelma-vieux.wav,True,-,-,non
vigintivirat,vɛ̃.ʒi.ti.vi.ʁa,False,nom,-,True,-,-,non
vikingue,vi.kiŋ,False,adjectif,-,True,-,-,non
vikingues,vi.kiŋ,False,adjectif_flexion,-,True,-,-,non
violicembalo,vjɔ.li.sɛ̃.ba.lo,False,nom,-,True,-,-,non
violicembalos,vjɔ.li.sɛ̃.ba.lo,False,nom_flexion,-,True,-,-,non
virustase,vi.ʁys.staz,False,nom,-,True,-,-,non
virustases,vi.ʁys.staz,False,nom_flexion,-,True,-,-,non
vispres,vis.pʁə,False,adjectif_flexion,-,True,-,-,non
visualisable,zɥa.li.zabl,False,adjectif,-,True,-,-,non
vivace,vi.va.tʃe,False,adjectif_num=2,LL-Q150 (fra)-Pamputt-vivace.wav,True,-,-,non
vlogueuses,vloɡu,False,nom_flexion,-,True,-,-,non
volapié,bo.la.pje,False,nom,-,True,-,-,non
voliers,vɔ.ljɛ,False,nom_flexion,-,True,-,-,non
volue,vɔ.lɥ,False,nom,-,True,-,-,non
volues,vɔ.lɥ,False,nom_flexion,-,True,-,-,non
vomisseuses,vɔ.mi.sœʁ,False,nom_flexion,-,True,-,-,non
voueries,ʁa.ma.tʁi.mɑ̃,False,nom_flexion,-,True,-,-,non
vouloit,vu.lwɛ,False,verbe_flexion,-,True,-,-,non
vs,vɛʁ.sys,False,préposition,-,True,-,-,non
vèvès,fʁ,False,nom_flexion,-,True,-,-,non
vûe,vy,False,nom,-,True,-,-,non
vûes,vy,False,verbe_flexion,-,True,-,-,non
v’,v,False,pronom personnel,-,True,-,-,non
v’là,vla,False,verbe,LL-Q150 (fra)-WikiLucas00-v’là.wav,True,-,-,non
v’nu,vny,False,adjectif,-,True,-,-,non
v’s,vz,False,pronom personnel,-,True,-,-,non
waouh,waw,False,interjection,-,True,-,-,non
weimarois,wɛ.ma.ʁjwa,False,adjectif,-,True,-,-,non
weimaroise,wɛ.ma.ʁjwaz,False,adjectif_flexion,-,True,-,-,non
weimaroises,wɛ.ma.ʁjwaz,False,adjectif_flexion,-,True,-,-,non
wengés,wɛŋɛ,False,nom_flexion,-,True,-,-,non
wichi,wi.t͡ʃi,False,adjectif,-,True,-,-,non
wiki-,wik,False,préfixe,LL-Q150 (fra)-0x010C-wiki-.wav,True,-,-,non
wingsuit,wiŋ.sjut,False,nom,-,True,-,-,non
wingsuiter,wiŋ.sju.tœʁ,False,nom,LL-Q150 (fra)-Lyokoï-wingsuiter.wav,True,-,-,non
woluwéens,wɔ.ly.we.ɛɛ̃,False,adjectif_flexion,-,True,-,-,non
woorali,u.ʁa.li,False,nom,-,True,-,-,non
woorari,u.ʁa.ʁi,False,nom,-,True,-,-,non
workpackages,wɔʁk.pa.kedʒ,False,nom_flexion,-,True,-,-,non
wrightie,ʁaj.ti,False,nom,-,True,-,-,non
writ,ʁit,False,nom,-,True,-,-,non
wronskien,wʁɔ̃.sjɛ̃,False,nom,LL-Q150 (fra)-Lepticed7-wronskien.wav,True,-,-,non
wronskiens,wʁɔ̃.sjɛ̃,False,nom_flexion,-,True,-,-,non
wuchiaping’ien,wu.tʃja.piŋ.jɛ̃,False,adjectif,-,True,-,-,non
x,pə.ti iks,False,nom_num=2,LL-Q150 (fra)-Jules78120-x.wav,True,-,-,non
xanthocyanopsie,kzɑ̃.tɔ.sja.nɔp.si,False,nom,-,True,-,-,non
xénœstrogène,ɡze.no.ɛs.tʁɔ.ʒɛn,False,nom,-,True,-,-,non
xénœstrogènes,ɡze.no.ɛs.tʁɔ.ʒɛn,False,nom_flexion,-,True,-,-,non
xéropineurs,kze.ʁɔ.pi.nœʁ,False,nom_flexion,-,True,-,-,non
y,pə.ti i.ɡʁɛk,False,nom,LL-Q150 (fra)-Jules78120-y.wav,True,-,-,non
ya’,ja,False,nom,-,True,-,-,non
yoghourth,jɔ.ɡuʁ,False,nom,-,True,-,-,non
youtubeur,ju.tju.bœʁ,False,nom,LL-Q150 (fra)-Benoît Prieur-youtubeur.wav,True,-,-,non
yuans,ɥan,False,nom_flexion,-,True,-,-,non
zanzibarien,zɑ̃.ba.ʁjɛ̃,False,adjectif,-,True,-,-,non
zapil’ser,za.pils,False,verbe,-,True,-,-,non
zarb’,zaʁb,False,adjectif,LL-Q150 (fra)-WikiLucas00-zarb’.wav,True,-,-,non
zendrums,zɛn.dʁ,False,nom_flexion,-,True,-,-,non
zettahenrys,zɛp.ta.ɑ̃.ʁi,False,nom_flexion,-,True,-,-,non
zeuhl,zœl,False,nom,-,True,-,-,non
zincs,zɛ̃ɡ,False,nom_flexion,-,True,-,-,non
zingari,zɛ̃.ɡa.ʁo,False,nom_flexion,LL-Q150 (fra)-Lyokoï-zingari.wav,True,-,-,non
zingaro,dzin.ɡa.ʁo,False,nom,LL-Q150 (fra)-Lyokoï-zingaro.wav,True,-,-,non
zinnekes,zi.nə.kə,False,nom_flexion,-,True,-,-,non
zinâs,zi.na,False,nom_flexion,-,True,-,-,non
zjoul,ʒul,False,nom,-,True,-,-,non
zoerseloise,z,False,adjectif_flexion,-,True,-,-,non
zoerseloises,z,False,adjectif_flexion,-,True,-,-,non
zograscope,zo.ɡʁɑ.ɔs.kɔp,False,nom,-,True,-,-,non
zonulolyses,f,False,nom_flexion,-,True,-,-,non
zonulotomies,f,False,nom_flexion,-,True,-,-,non
zooglœe,zɔ.ɔ.ɡle,False,nom,-,True,-,-,non
zooglœes,zɔ.ɔ.ɡle,False,nom_flexion,-,True,-,-,non
zoonien,zo.znjɛ̃,False,adjectif,-,True,-,-,non
zoonienne,zo.znjɛn,False,adjectif_flexion,-,True,-,-,non
