Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
Hasmonéens,as.mɔ.nɛ.œ̃,0.0,nom propre,1.0,-,-,non
Hawaii,a.waj,0.0,nom propre,1.0,-,-,non
Hearst,həɹst,0.0,nom propre,0.0,err_phonemes,h,non
Hegenheim,(h)e.ɡən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Heidolsheim,(h)aj.dɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Heimersdorf,(h)aj.məʁs.dɔʁf,0.0,nom propre,0.0,err_phonemes,h,non
Heimsbrunn,(h)ajms.bʁun,0.0,nom propre,0.0,err_phonemes,h,non
Helfrantzkirch,ɛlfʁant͡skiʁʃ,0.0,nom propre,1.0,-,-,non
Hemmingfordien,ɛ.miɲ.fɔʁ.djɛ̃,0.0,nom,1.0,-,-,non
Hemmingfordiens,ɛ.miɲ.fɔʁ.djɛ̃,0.0,nom_flexion,1.0,-,-,non
Henryvillois,ɛn.ʁe.vi.lwa,0.0,nom,1.0,-,-,non
Herbitzheim,(h)ɛʁ.bits.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Herblinois,p,0.0,nom,1.0,-,-,non
Herbsheim,(h)ɛʁbs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Herefordéen,iʁ.fɔʁ.de.ɛ̃,0.0,nom,1.0,-,-,non
Herefordéens,iʁ.fɔʁ.de.ɛ̃,0.0,nom_flexion,1.0,-,-,non
Hermopolitain,ɛʁ.o.pɔ.li.tɛ̃,0.0,nom,1.0,-,-,non
Herrlisheim,(h)ɛʁ.lis.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hesloup,e.lu,1.0,nom propre,1.0,-,-,non
Hessenheim,(h)ɛ.sən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hezbollah,hez.bo.la,1.0,nom propre,0.0,err_phonemes,h,non
Highlanders,haɪ.læn.dɚz,0.0,nom_flexion,0.0,err_phonemes,h,non
Hillarymania,hi.la.ʁi.ma.nja,0.0,nom,0.0,err_phonemes,h,non
Hilsenheim,(h)il.zən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hindisheim,(h)in.dis.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hipsheim,(h)ips.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hoedt,ut,0.0,nom propre,1.0,-,-,non
Hoeilaart,uj.laʁt,0.0,nom propre,1.0,-,-,non
Hoenheim,øn.(h)ajm,1.0,nom propre,0.0,err_phonemes,h,non
Hoet,ut,0.0,nom de famille,1.0,-,-,non
Hohatzenheim,(h)o.a.tsən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hohfrankenheim,(h)o.fʁaŋ.kən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Holborn,ˈhol.bɔʁn,0.0,nom propre,0.0,err_phonemes,h,non
Holtzheim,(h)ɔlts.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Holtzwihr,(h)ɔlt͡sviʁ,0.0,nom propre,0.0,err_phonemes,h,non
Honoroise,ɔ.nɔ.ʁwa,0.0,nom,1.0,-,-,non
Hostiaz,ɔs.tja,0.0,nom propre,1.0,-,-,non
Houston,jus.tɔn,0.0,nom propre_num=1,1.0,-,-,non
Howicains,ɔ.wi.k,0.0,nom_flexion,1.0,-,-,non
Hrant,ʁɑ̃t,0.0,prénom_genre=m,1.0,-,-,non
Hubei,xu.pɛj,0.0,nom propre,0.0,err_phonemes,x,non
Hudsonois,ɔd.sɔ.nwa,0.0,nom,1.0,-,-,non
Huelgoat,yɛl.gwat,0.0,nom propre,0.0,err_phonemes,g,non
Hull,ɔl,1.0,nom propre,1.0,-,-,non
Hullois,ɔ.lwa,0.0,nom,1.0,-,-,non
Hulloise,ɔ.lwaz,0.0,nom,1.0,-,-,non
Hulloises,ɔ.lwaz,0.0,nom_flexion,1.0,-,-,non
Humanity,y.ma.ni.tɛ,0.0,nom propre,1.0,-,-,non
Hun,œ̃,0.0,nom_num=2,1.0,-,-,non
Hun,œ̃,0.0,nom_num=1,1.0,-,-,non
Huns,œ̃,0.0,nom_flexion,1.0,-,-,non
Hunter,en.tœʁ,0.0,nom propre,1.0,-,-,non
Hunterstownais,ɔn.təʁz.tɔw.nɛ,0.0,nom,1.0,-,-,non
Huntingdonnais,ɔn.tiŋ.dɔ.nɛ,0.0,nom,1.0,-,-,non
Hurtigheim,(h)yʁ.tik.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hurtigheimois,(h)yʁ.tik.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Hurtigheimoise,(h)yʁ.tik.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Hurtigheimoises,(h)yʁ.tik.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Huttenheim,(h)y.tən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Huttenheimois,(h)y.tən.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Huttenheimoise,(h)y.tən.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Huttenheimoises,(h)y.tən.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Hwang,wɑ̃ɡ,0.0,nom de famille,1.0,-,-,non
Hwang,hwaŋ,0.0,nom de famille,0.0,err_phonemes,h,non
Hébertvilloise,e.bɛʁ.vi.lwa,0.0,nom,1.0,-,-,non
Hébertvilloises,e.bɛʁ.vi.lwa,0.0,nom_flexion,1.0,-,-,non
Hégenheim,(h)e.ɡən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hégenheimois,(h)e.ɡən.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Hégenheimoise,(h)e.ɡən.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Hégenheimoises,(h)e.ɡən.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Hüftmantel,yft.mɑ̃.tɛl,0.0,nom,1.0,-,-,non
Hürtigheim,(h)yʁ.tik.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hüttenheim,(h)y.tən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hœnheim,ønhaim,1.0,nom propre,0.0,err_phonemes,h,non
Ichtratzheim,ic.tʁats.(h)ajm,0.0,nom propre,0.0,err_phonemes,c,non
Ifoɣas,i.fɔ.ʁas,0.0,nom,1.0,-,-,non
Illhaeusern,il.(h)œj.zəʁn,0.0,nom propre,0.0,err_phonemes,h,non
Imbsheim,ims.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Impériaux,ɛ̃.pe.ʁjal,0.0,nom_flexion,1.0,-,-,non
Ingenheim,i.ŋən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Ingersheim,i.ŋəʁs.(h)ajm,0.0,nom propre_num=1,0.0,err_phonemes,h,non
Ingersheim,i.ŋəʁs.(h)ajm,0.0,nom propre_num=2,0.0,err_phonemes,h,non
Ingolsheim,iŋ(ɡ)ɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Ingrandais,p,0.0,nom,1.0,-,-,non
Inn,ɪn,0.0,nom propre_num=1,0.0,err_phonemes,ɪ,non
Innenheim,i.nən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Intres,œ̃tʁ,0.0,nom propre,1.0,-,-,non
Inukjuamiuq,i.nuk.dʒu.wa.mjuk,0.0,nom,1.0,-,-,non
Inukjuamiut,i.nuk.dʒu.wa.mjut,0.0,nom_flexion,1.0,-,-,non
Iowiens,a.jo.wi.j,0.0,nom_flexion,1.0,-,-,non
Iqaluit,i.kwa.lɥit,0.0,nom propre,1.0,-,-,non
Iseult,i.zø,0.0,prénom_genre=f,1.0,-,-,non
Issenheim,i.sən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Issoudun,i.su.dɛ̃,0.0,nom propre,1.0,-,-,non
Isséen,iseɛnɛ̃,0.0,nom,1.0,-,-,non
Ittenheim,i.tən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Ixelloise,ik.sɛ.lwa,0.0,nom,1.0,-,-,non
Jacquelines,ʒa.ko,0.0,nom_flexion,1.0,-,-,non
Jalón,xa.lɔn,0.0,nom propre,0.0,err_phonemes,x,non
Jalón,ʁa.lɔn,0.0,nom propre,1.0,-,-,non
Jandun,ʒɑ̃.dɛ̃,0.0,nom propre,1.0,-,-,non
Jarawa,ʒa.ʁa.vwa,0.0,nom,1.0,-,-,non
Jarawas,ʒa.ʁa.vwa,0.0,nom_flexion,1.0,-,-,non
Jebsheim,jɛps.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Jiangxi,dʒɑ̃ŋ.ʃi,0.0,nom propre,1.0,-,-,non
Jiangxi,tʒɑ̃ŋ.ʃi,0.0,nom propre,1.0,-,-,non
Jihène,ʒi.hɛn,0.0,prénom_genre=f,0.0,err_phonemes,h,non
Jingzhou,tsiŋ.tʃu,0.0,nom propre,1.0,-,-,non
Jingzhou,dʒiŋ.ʒu,0.0,nom propre,1.0,-,-,non
Johannesbourg,jo.ˈha.nəs.buʁ,0.0,nom propre,0.0,err_phonemes,h,non
Johnnies,dʒɔ.ni,0.0,nom_flexion,1.0,-,-,non
Joker,d͡ʒɔ.kɛʁ,0.0,nom propre,1.0,-,-,non
Joker,d͡ʒo.kœʁ,0.0,nom propre,1.0,-,-,non
Jokers,d͡ʒɔ.kɛʁ,0.0,nom propre_flexion,1.0,-,-,non
Jung,ʒəŋ,0.0,nom de famille_num=2,1.0,-,-,non
Jussey,ʒyseː,0.0,nom propre,0.0,err_phonemes,ː,non
K,kɑ,0.0,lettre,1.0,-,-,non
Kaká,ka.ka,0.0,nom propre,1.0,-,-,non
Kalévaliens,ka.le.va.ljɛ,0.0,nom_flexion,1.0,-,-,non
Kamtchatka,kam.ʃat.ka,0.0,nom propre,1.0,-,-,non
Kamtschatka,kam.ʃat.ka,0.0,nom propre,1.0,-,-,non
Kangiqsualujjuamiuq,kan.ɡik.su.a.lu.dʒu.wa.mjuk,0.0,nom,1.0,-,-,non
Kangiqsualujjuamiut,kan.ɡik.su.a.lu.dʒu.wa.mjut,0.0,nom_flexion,1.0,-,-,non
Kangiqsujuamiuq,kan.ɡik.su.dʒu.wa.mjuk,0.0,nom,1.0,-,-,non
Kangiqsujuamiut,kan.ɡik.su.dʒu.wa.mjut,0.0,nom_flexion,1.0,-,-,non
Karabagh,ka.ʁa.ba,0.0,nom propre,1.0,-,-,non
Karabaghsi,ka.ʁa.ba.si,0.0,nom,1.0,-,-,non
Karamajongs,ka.ʁa.ma.ʒɔ̃ŋ,0.0,nom_flexion,1.0,-,-,non
Kauffenheim,kaw.fən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kbis,kɑ.bis,0.0,nom,1.0,-,-,non
Kentuckiens,kɛn.ty.kj,0.0,nom_flexion,1.0,-,-,non
Kerkrade,kɛʁk.ɡʁad,0.0,nom propre,1.0,-,-,non
Khalq,ʁal.kø,0.0,nom propre,1.0,-,-,non
Khasso,ʁa.so,0.0,nom propre,1.0,-,-,non
Kichinev,ki.ʃi.njɛv,0.0,nom propre,1.0,-,-,non
Kienheim,kin.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kientzheim,kints.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kingersheim,ki.ŋəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kintzheim,kints.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kira,ˈki.ʁa,0.0,prénom_num=2|genre=f,1.0,-,-,non
Kira,ˈki.ʁa,0.0,prénom_num=1|genre=f,1.0,-,-,non
Kirchheim,kiʁc.(h)ajm,0.0,nom propre,0.0,err_phonemes,c,non
Kiribati,ki.ʁi.bas,0.0,nom propre,1.0,-,-,non
Kleinfrankenheim,klajn.fʁaŋ.kən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Knoersheim,knøʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Knoersheimois,knøʁs.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Knoersheimoise,knøʁs.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Knoersheimoises,knøʁs.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Knœrsheim,knøʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Knœrsheimois,knøʁs.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Knœrsheimoise,knøʁs.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Knœrsheimoises,knøʁs.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Kogenheim,ko.ɡən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kolbsheim,kɔlps.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Konzern,kɔnt.sɛʁn,0.0,nom,1.0,-,-,non
Konzerns,kɔnt.sɛʁn,0.0,nom_flexion,1.0,-,-,non
Krahns,kʁɑn,0.0,nom_flexion,1.0,-,-,non
Krautergersheim,kʁaw.tɛʁ.ɡəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kriegsheim,kʁiks.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Krtsch,kəʁtʃ,0.0,nom propre,1.0,-,-,non
Kuchen,kuː.χən,0.0,nom propre,0.0,err_phonemes,ː,non
Kunheim,kyn.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kurdes,ma.ʁat,0.0,nom_flexion,1.0,-,-,non
Kuttolsheim,ky.tɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Kuujjuamiuq,ku.u.dʒu.wa.mjuk,0.0,nom,1.0,-,-,non
Kuujjuamiut,ku.u.dʒu.wa.mjut,0.0,nom_flexion,1.0,-,-,non
Kuujjuaraapimmiuq,ku.u.dʒu.wa.ʁa.pi.mjuk,0.0,nom,1.0,-,-,non
Kuujjuaraapimmiut,ku.u.dʒu.wa.ʁa.pi.mjut,0.0,nom_flexion,1.0,-,-,non
Káshi,ka.ʃi,0.0,nom propre,1.0,-,-,non
Kâmasûtra,ka.ma.su.tʁa,0.0,nom propre,1.0,-,-,non
Künheim,kyn.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Küttolsheim,ky.tɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Labradorienne,la.bʁa.dɔ.ʁjɛ̃nɛn,0.0,nom,1.0,-,-,non
Lakshadweep,lak.ʃa.dwiːp,0.0,nom propre,0.0,err_phonemes,ː,non
Lamballe,lɑ̃.ba,0.0,nom propre,1.0,-,-,non
Lambertienne,lɑ̃.bɛʁ.tjɛ̃ɛn,0.0,nom,1.0,-,-,non
Lambertiennes,lɑ̃.bɛʁ.tjɛ̃,0.0,nom_flexion,1.0,-,-,non
Lampertheim,lam.pəʁt.(h)ajm,0.0,nom propre_num=2,0.0,err_phonemes,h,non
Lampertheim,lam.pəʁt.(h)ajm,0.0,nom propre_num=1,0.0,err_phonemes,h,non
Landersheim,lan.dəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Lanester,lanːestɛʁ,0.0,nom propre,0.0,err_phonemes,ː,non
Langast,lɑ̃.ɡa,0.0,nom propre,1.0,-,-,non
Langessoises,lɑ̃.ʒɛ.swa,0.0,nom_flexion,1.0,-,-,non
Laréens,al.ʁe.ɛ̃,0.0,nom_flexion,1.0,-,-,non
Laubenheim,law.bən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Laëtitia,le.ti.sja,0.0,prénom_genre=f,1.0,-,-,non
Lead,liːd,0.0,nom propre,0.0,err_phonemes,ː,non
Lecce,lɛd.ʃɛ,0.0,nom propre,1.0,-,-,non
Leclercq,lə.klɛʁ,0.0,nom de famille,1.0,-,-,non
Leigh,li,0.0,nom propre,1.0,-,-,non
Leuctres,lœk.tʁə,0.0,nom propre,1.0,-,-,non
Leutenheim,lœj.tən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Levice,le.vi.tse,0.0,nom propre_num=1,1.0,-,-,non
Levice,le.vi.tʃe,0.0,nom propre_num=2,1.0,-,-,non
Levoča,le.vo.tʃa,0.0,nom propre,1.0,-,-,non
Lewandowski,levɑ̃dɔfski,0.0,nom de famille,1.0,-,-,non
Lexovien,lɛk.zɔ.vjɛ̃,0.0,nom,1.0,-,-,non
Lezghe,lɛzɡ,0.0,nom,1.0,-,-,non
Lezghes,lɛzɡ,0.0,nom_flexion,1.0,-,-,non
Lialienka,lja.lja,0.0,prénom_genre=f,1.0,-,-,non
Lilignod,li.li.ɲo,0.0,nom propre,1.0,-,-,non
Limersheim,li.məʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Lingolsheim,liŋ.ɡɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Lipsheim,lips.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Littenheim,li.tən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Livernonois,li.vɛʁ.nwa,0.0,nom,1.0,-,-,non
Livyáni,li.vja.ni,0.0,nom,1.0,-,-,non
Livyáni,li.vjˈɑ.ni,0.0,nom,1.0,-,-,non
Livyánis,li.vjˈɑ.ni,0.0,nom_flexion,1.0,-,-,non
Lodz,wutʃ,0.0,nom propre,1.0,-,-,non
Logelheim,lo.ɡəl.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Lompnas,lɔ̃mp.na,0.0,nom propre,1.0,-,-,non
Lompnes,lɔn,0.0,nom propre,1.0,-,-,non
Longevillais,lɔ̃ɡ.vi.lɛ,0.0,nom,1.0,-,-,non
Longnes,lɔ.ɲ,0.0,nom propre,1.0,-,-,non
Longuenoë,lɔ̃ɡ.nɔ,0.0,nom propre,1.0,-,-,non
Lotbiniériens,lɔt.bi.nje.ʁj,0.0,nom_flexion,1.0,-,-,non
Loudun,lu.dɛ̃,0.0,nom propre,1.0,-,-,non
Loughborough,lɔf.bɔ.ʁɔ,0.0,nom propre,1.0,-,-,non
Louhansk,lu.hɑ̃nsk,0.0,nom propre,0.0,err_phonemes,h,non
Louvières,lɔ̃.vi.lje,0.0,nom propre,1.0,-,-,non
Louxoriennes,lu.iks.ɔ.ʁjɛnɛn,0.0,nom_flexion,1.0,-,-,non
Ltée,li.mi.tɛ,0.0,nom,1.0,-,-,non
Luartaise,lɥaʁ.tɛ,0.0,nom,1.0,-,-,non
Luchonnaises,ly.ʃɔ.nɛ,0.0,nom_flexion,1.0,-,-,non
Luganville,ly.ɡɑ.vil,0.0,nom propre,1.0,-,-,non
Luingne,lɥiɲ,0.0,nom propre,1.0,-,-,non
Luingne,lwiɲ,0.0,nom propre,1.0,-,-,non
Léaz,le.a,0.0,nom propre,1.0,-,-,non
Léopold,le.ɔ.pɔl,0.0,prénom_genre=m,1.0,-,-,non
Léopoldville,le.ɔ.pɔl.vil,0.0,nom propre,1.0,-,-,non
Léopoldvillois,leo.pɔl.vi.lwa,0.0,nom,1.0,-,-,non
L’Haÿssien,l‿aj.sjɛ̃,0.0,nom,1.0,-,-,non
L’Haÿssienne,l‿aj.sjɛn,0.0,nom,1.0,-,-,non
L’Haÿssiennes,l‿aj.sjɛn,0.0,nom_flexion,1.0,-,-,non
L’Haÿssiens,l‿aj.sjɛ̃,0.0,nom_flexion,1.0,-,-,non
M,mɛtʁ,0.0,nom,1.0,-,-,non
M16,ɛm.sɛz,0.0,nom_num=1,1.0,-,-,non
M16,ɛm.sɛz,0.0,nom_num=2,1.0,-,-,non
M2F,ɛm.tu.ɛf,0.0,nom,1.0,-,-,non
Maas,maːs,0.0,nom de famille,0.0,err_phonemes,ː,non
Maastrichtien,maː.stʁɪʃ.tjɛ̃,0.0,nom,0.0,err_phonemes,ː,non
Macabée,ma.ka.bɛ,0.0,nom propre,1.0,-,-,non
Macabées,ma.ka.bɛ,0.0,nom propre_flexion,1.0,-,-,non
Maccabée,ma.ka.bɛ,0.0,nom propre,1.0,-,-,non
Macchabée,ma.ka.bɛ,0.0,nom propre,1.0,-,-,non
Macchabées,ma.ka.bɛ,0.0,nom_flexion,1.0,-,-,non
Macchabées,ma.ka.bɛ,0.0,nom propre,1.0,-,-,non
Machabées,ma.ka.bɛ,0.0,nom propre,1.0,-,-,non
Machecoul,mɑʃ.ku,0.0,nom propre,1.0,-,-,non
Mackenheim,ma.kən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Madérienne,ma.de.ʁjɛ̃,0.0,nom_flexion,1.0,-,-,non
Madériennes,ma.de.ʁjɛ̃,0.0,nom_flexion,1.0,-,-,non
Maennolsheim,mɛ.nɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Maes,maːs,0.0,nom de famille,0.0,err_phonemes,ː,non
Maiduguri,maï.du.ɡu.ʁi,0.0,nom propre,0.0,err_phonemes,ï,non
Majorquaine,ma.jɔʁ.kɛ̃,0.0,nom_flexion,1.0,-,-,non
Majorquaine,ma.ʒɔʁ.kɛ̃,0.0,nom_flexion,1.0,-,-,non
Malafretaz,ma.la.fʁe.ta,0.0,nom propre,1.0,-,-,non
Malbaieriverain,mal.be.ʁiv.ʁɛ̃,0.0,nom,1.0,-,-,non
Malbaieriverains,mal.be.ʁiv.ʁɛ̃,0.0,nom_flexion,1.0,-,-,non
Manchego,manˈtʃe.ɡo,0.0,nom,1.0,-,-,non
Manchegos,manˈtʃe.ɡo,0.0,nom_flexion,1.0,-,-,non
Manousien,pɛ̃,0.0,nom,1.0,-,-,non
Marckolsheim,maʁ.kɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Marcoussis,aʁ.ku.si,0.0,nom propre,1.0,-,-,non
Marlenheim,maʁ.lən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Marlène,maʁ.len,0.0,prénom_genre=f,1.0,-,-,non
Martienne,maʁ.sjɛ̃,0.0,nom_num=1,1.0,-,-,non
Martinez,maʁ.ti.nɛ,0.0,nom de famille_num=2,1.0,-,-,non
Martragny,ma.tʁa.ɲi,0.0,nom propre,1.0,-,-,non
Mathéis,ma.té.is,0.0,prénom_genre=m,0.0,err_phonemes,é,non
Mathéys,ma.té.is,0.0,prénom_genre=m,0.0,err_phonemes,é,non
Matzenheim,ma.tsən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Maumusson,ma.my.sɔ̃,0.0,nom propre,1.0,-,-,non
Mbabanais,mba.ban.nɛ,0.0,nom,1.0,-,-,non
Mbabanaise,mba.ban.nɛz,0.0,nom,1.0,-,-,non
Mbabanaises,mba.ban.nɛz,0.0,nom_flexion,1.0,-,-,non
Mbabané,mba.ban,0.0,nom propre,1.0,-,-,non
Mds,mi.ljaʁ,0.0,nom,1.0,-,-,non
Megyn,mɛ.ɡən,0.0,prénom_genre=f,1.0,-,-,non
Mehun,mə.œ̃,0.0,nom propre,1.0,-,-,non
Meistratzheim,majs.tʁats.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Melainois,p,0.0,nom,1.0,-,-,non
Meldenais,p,0.0,nom,1.0,-,-,non
Melessien,pɛ̃,0.0,nom,1.0,-,-,non
Melgven,mɛl.vɛ̃,0.0,nom propre,1.0,-,-,non
Melsheim,mɛls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Melz,mɛlts,0.0,nom propre,1.0,-,-,non
Merseybeat,bʁəm.bit,0.0,nom,1.0,-,-,non
Merxheim,mɛʁks.(h)ajm,0.0,nom propre_num=1,0.0,err_phonemes,h,non
Merxheim,mɛʁks.(h)ajm,0.0,nom propre_num=2,0.0,err_phonemes,h,non
Meschers,me.ʃɛ,0.0,nom propre,1.0,-,-,non
Messancéen,mε.sɑ̃.se.ɛ̃,0.0,nom,0.0,err_phonemes,ε,non
Messancéenne,mε.sɑ̃.se.ɛ̃nɛn,0.0,nom,0.0,err_phonemes,ε,non
Messancéennes,mε.sɑ̃.se.ɛn,0.0,nom_flexion,0.0,err_phonemes,ε,non
Messancéens,mε.sɑ̃.se.ɛ̃,0.0,nom_flexion,0.0,err_phonemes,ε,non
Metchîs,mɛ.tʃi,0.0,nom_flexion,1.0,-,-,non
Metzeresche,mɛt͡sɛʁɛʃ,0.0,nom propre,1.0,-,-,non
Metzervisse,mɛːt͡sɛʁvis,0.0,nom propre,0.0,err_phonemes,ː,non
Meung,mœ̃,0.0,nom propre,1.0,-,-,non
Meyenheim,ma.jən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Michoacán,mi.tʃɔ.a.kan,0.0,nom propre,1.0,-,-,non
Mickiewicz,mitskjɛvitʃ,0.0,nom propre,1.0,-,-,non
Mietesheim,mi.təs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Mike,maɪk,0.0,prénom_genre=m,0.0,err_phonemes,ɪ,non
Minquiers,mɛ̃.kjɛ,0.0,nom propre,1.0,-,-,non
Minversheim,min.vəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Misrataise,mis.ʁa.tɛ,0.0,nom,1.0,-,-,non
Misurata,mis.ʁa.ta,0.0,nom propre,1.0,-,-,non
Mittelbergheim,mi.təl.bɛʁk.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Mittelschaeffolsheim,mi.təl.ʃɛf.ɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Mittelschaeffolsheimois,mi.təl.ʃɛf.ɔls.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Mittelschaeffolsheimoise,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Mittelschaeffolsheimoises,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Mle,mɔ.dɛl,0.0,nom,1.0,-,-,non
Mles,mɔ.dɛl,0.0,nom_flexion,1.0,-,-,non
Moine,mixant,0.0,nom propre,0.0,err_phonemes,x,non
Molsheim,mɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Mommenheim,mɔ.mən.(h)ajm,0.0,nom propre_num=2,0.0,err_phonemes,h,non
Mommenheim,mɔ.mən.(h)ajm,0.0,nom propre_num=1,0.0,err_phonemes,h,non
Mongs,mɔ̃ŋ,0.0,nom_flexion,1.0,-,-,non
Mononk,mɔ̃.nɔ̃k,0.0,nom propre,1.0,-,-,non
Montcuq,mɔ̃.ky,0.0,nom propre,1.0,-,-,non
Montgaroult,mɔ̃.ɡa.ʁu,0.0,nom propre,1.0,-,-,non
Montgeroult,mɔ̃ʒ.ʁu,0.0,nom propre,1.0,-,-,non
Monthaltais,mɔ̃.ta.lɛ,0.0,nom,1.0,-,-,non
Monthaltaise,mɔ̃.ta.lɛz,0.0,nom,1.0,-,-,non
Montoise,mɔ.twaz,0.0,nom,1.0,-,-,non
Montoises,mɔ.twaz,0.0,nom_flexion,1.0,-,-,non
Montolivains,mɔ̃.tɔ.vi.lɛ̃,0.0,nom_flexion,1.0,-,-,non
Montsoult,mɔ̃.su,0.0,nom propre,1.0,-,-,non
Morlanwelz,mɔʁ.lɑ̃.we,0.0,nom propre,1.0,-,-,non
Moscovici,mɔs.kɔ.vi.tʃi,0.0,nom de famille,1.0,-,-,non
Mouliné,mun.li.ne,0.0,nom propre,1.0,-,-,non
Mourmansk,muʁ.mɑsk,0.0,nom propre,1.0,-,-,non
Moëns,mo.ɛ̃s,0.0,nom propre,1.0,-,-,non
Mrs,mi.siz,0.0,nom,1.0,-,-,non
