Mot,Prononciation,Type
Knœrsheimois,knøʁs.(h)aj.mwa,nom
Knœrsheimoise,knøʁs.(h)aj.mwaz,nom
Knœrsheimoises,knøʁs.(h)aj.mwaz,nom_flexion
Kogenheim,ko.ɡən.(h)ajm,nom propre
Kolbsheim,kɔlps.(h)ajm,nom propre
Konzern,kɔnt.sɛʁn,nom
Konzerns,kɔnt.sɛʁn,nom_flexion
Krahns,kʁɑn,nom_flexion
Krautergersheim,kʁaw.tɛʁ.ɡəʁs.(h)ajm,nom propre
Kriegsheim,kʁiks.(h)ajm,nom propre
Krtsch,kəʁtʃ,nom propre
Kuchen,kuː.χən,nom propre
Kunheim,kyn.(h)ajm,nom propre
Kurdes,ma.ʁat,nom_flexion
Kuttolsheim,ky.tɔls.(h)ajm,nom propre
Kuujjuamiuq,ku.u.dʒu.wa.mjuk,nom
Kuujjuamiut,ku.u.dʒu.wa.mjut,nom_flexion
Kuujjuaraapimmiuq,ku.u.dʒu.wa.ʁa.pi.mjuk,nom
Kuujjuaraapimmiut,ku.u.dʒu.wa.ʁa.pi.mjut,nom_flexion
Káshi,ka.ʃi,nom propre
Kâmasûtra,ka.ma.su.tʁa,nom propre
Künheim,kyn.(h)ajm,nom propre
Küttolsheim,ky.tɔls.(h)ajm,nom propre
Labradorienne,la.bʁa.dɔ.ʁjɛ̃nɛn,nom
Lakshadweep,lak.ʃa.dwiːp,nom propre
Lambertienne,lɑ̃.bɛʁ.tjɛ̃ɛn,nom
Lampertheim,lam.pəʁt.(h)ajm,nom propre_num=1
Landersheim,lan.dəʁs.(h)ajm,nom propre
Lanester,lanːestɛʁ,nom propre
Langast,lɑ̃.ɡa,nom propre
Laréens,al.ʁe.ɛ̃,nom_flexion
Laubenheim,law.bən.(h)ajm,nom propre
Laëtitia,le.ti.sja,prénom_genre=f
Lead,liːd,nom propre
Lecce,lɛd.ʃɛ,nom propre
Leclercq,lə.klɛʁ,nom de famille
Leigh,li,nom propre
Leuctres,lœk.tʁə,nom propre
Leutenheim,lœj.tən.(h)ajm,nom propre
Levice,le.vi.tʃe,nom propre_num=2
Levoča,le.vo.tʃa,nom propre
Lewandowski,levɑ̃dɔfski,nom de famille
Lexovien,lɛk.zɔ.vjɛ̃,nom
Lezghe,lɛzɡ,nom
Lezghes,lɛzɡ,nom_flexion
Lialienka,lja.lja,prénom_genre=f
Lilignod,li.li.ɲo,nom propre
Limersheim,li.məʁs.(h)ajm,nom propre
Lingolsheim,liŋ.ɡɔls.(h)ajm,nom propre
Lipsheim,lips.(h)ajm,nom propre
Littenheim,li.tən.(h)ajm,nom propre
Livernonois,li.vɛʁ.nwa,nom
Livyáni,li.vjˈɑ.ni,nom
Livyánis,li.vjˈɑ.ni,nom_flexion
Lodz,wutʃ,nom propre
Logelheim,lo.ɡəl.(h)ajm,nom propre
Lompnas,lɔ̃mp.na,nom propre
Lompnes,lɔn,nom propre
Longevillais,lɔ̃ɡ.vi.lɛ,nom
Longnes,lɔ.ɲ,nom propre
Longuenoë,lɔ̃ɡ.nɔ,nom propre
Lotbiniériens,lɔt.bi.nje.ʁj,nom_flexion
Loudun,lu.dɛ̃,nom propre
Loughborough,lɔf.bɔ.ʁɔ,nom propre
Louhansk,lu.hɑ̃nsk,nom propre
Louvières,lɔ̃.vi.lje,nom propre
Louxoriennes,lu.iks.ɔ.ʁjɛnɛn,nom_flexion
Ltée,li.mi.tɛ,nom
Luganville,ly.ɡɑ.vil,nom propre
Luingne,lwiɲ,nom propre
Léaz,le.a,nom propre
Léopold,le.ɔ.pɔl,prénom_genre=m
Léopoldville,le.ɔ.pɔl.vil,nom propre
Léopoldvillois,leo.pɔl.vi.lwa,nom
L’Haÿssien,l‿aj.sjɛ̃,nom
L’Haÿssienne,l‿aj.sjɛn,nom
L’Haÿssiennes,l‿aj.sjɛn,nom_flexion
L’Haÿssiens,l‿aj.sjɛ̃,nom_flexion
M,mɛtʁ,nom
M16,ɛm.sɛz,nom_num=2
M2F,ɛm.tu.ɛf,nom
Maas,maːs,nom de famille
Maastrichtien,maː.stʁɪʃ.tjɛ̃,nom
Macabée,ma.ka.bɛ,nom propre
Macabées,ma.ka.bɛ,nom propre_flexion
Maccabée,ma.ka.bɛ,nom propre
Macchabée,ma.ka.bɛ,nom propre
Macchabées,ma.ka.bɛ,nom propre
Machabées,ma.ka.bɛ,nom propre
Machecoul,mɑʃ.ku,nom propre
Mackenheim,ma.kən.(h)ajm,nom propre
Maennolsheim,mɛ.nɔls.(h)ajm,nom propre
Maes,maːs,nom de famille
Maiduguri,maï.du.ɡu.ʁi,nom propre
Malafretaz,ma.la.fʁe.ta,nom propre
Malbaieriverain,mal.be.ʁiv.ʁɛ̃,nom
Malbaieriverains,mal.be.ʁiv.ʁɛ̃,nom_flexion
Manchego,manˈtʃe.ɡo,nom
Manchegos,manˈtʃe.ɡo,nom_flexion
Manousien,pɛ̃,nom
Marckolsheim,maʁ.kɔls.(h)ajm,nom propre
Marcoussis,aʁ.ku.si,nom propre
Marlenheim,maʁ.lən.(h)ajm,nom propre
Marlène,maʁ.len,prénom_genre=f
Martragny,ma.tʁa.ɲi,nom propre
Mathéis,ma.té.is,prénom_genre=m
Mathéys,ma.té.is,prénom_genre=m
Matzenheim,ma.tsən.(h)ajm,nom propre
Maumusson,ma.my.sɔ̃,nom propre
Mbabanais,mba.ban.nɛ,nom
Mbabanaise,mba.ban.nɛz,nom
Mbabanaises,mba.ban.nɛz,nom_flexion
Mbabané,mba.ban,nom propre
Mds,mi.ljaʁ,nom
Megyn,mɛ.ɡən,prénom_genre=f
Mehun,mə.œ̃,nom propre
Meistratzheim,majs.tʁats.(h)ajm,nom propre
Melainois,p,nom
Meldenais,p,nom
Melessien,pɛ̃,nom
Melgven,mɛl.vɛ̃,nom propre
Melsheim,mɛls.(h)ajm,nom propre
Melz,mɛlts,nom propre
Merxheim,mɛʁks.(h)ajm,nom propre_num=2
Meschers,me.ʃɛ,nom propre
Messancéenne,mɛ.sɑ̃.se.ɛ̃nɛn,nom
Metchîs,mɛ.tʃi,nom_flexion
Metzeresche,mɛt͡sɛʁɛʃ,nom propre
Metzervisse,mɛːt͡sɛʁvis,nom propre
Meung,mœ̃,nom propre
Meyenheim,ma.jən.(h)ajm,nom propre
Michoacán,mi.tʃɔ.a.kan,nom propre
Mickiewicz,mitskjɛvitʃ,nom propre
Mietesheim,mi.təs.(h)ajm,nom propre
Mike,maɪk,prénom_genre=m
Minquiers,mɛ̃.kjɛ,nom propre
Minversheim,min.vəʁs.(h)ajm,nom propre
Misurata,mis.ʁa.ta,nom propre
Mittelbergheim,mi.təl.bɛʁk.(h)ajm,nom propre
Mittelschaeffolsheim,mi.təl.ʃɛf.ɔls.(h)ajm,nom propre
Mittelschaeffolsheimois,mi.təl.ʃɛf.ɔls.(h)aj.mwa,nom
Mittelschaeffolsheimoise,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,nom
Mittelschaeffolsheimoises,mi.təl.ʃɛf.ɔls.(h)aj.mwaz,nom_flexion
Mle,mɔ.dɛl,nom
Mles,mɔ.dɛl,nom_flexion
Moine,mixant,nom propre
Molsheim,mɔls.(h)ajm,nom propre
Mommenheim,mɔ.mən.(h)ajm,nom propre_num=1
Mongs,mɔ̃ŋ,nom_flexion
Mononk,mɔ̃.nɔ̃k,nom propre
Montcuq,mɔ̃.ky,nom propre
Montgaroult,mɔ̃.ɡa.ʁu,nom propre
Montgeroult,mɔ̃ʒ.ʁu,nom propre
Monthaltais,mɔ̃.ta.lɛ,nom
Monthaltaise,mɔ̃.ta.lɛz,nom
Montoise,mɔ.twaz,nom
Montoises,mɔ.twaz,nom_flexion
Montolivains,mɔ̃.tɔ.vi.lɛ̃,nom_flexion
Montsoult,mɔ̃.su,nom propre
Morlanwelz,mɔʁ.lɑ̃.we,nom propre
Mouliné,mun.li.ne,nom propre
Mourmansk,muʁ.mɑsk,nom propre
Moëns,mo.ɛ̃s,nom propre
Mrs,mi.siz,nom
Muguruza,mu.ɡu.ʁu.dza,nom de famille
Mundaŋ,mun.dɑ̃ɡ,nom
Mundolsheim,mun.dɔls.(h)ajm,nom propre
Muntzenheim,mun.tsən.(h)ajm,nom propre
Mº,me.tʁo,nom
Mélinée,mɛ.li.nɛ,prénom_genre=f
Ménomini,i.nu,nom
Métropolitaine,me.tʁo.pɔ.li.tɛ̃ɛn,nom
Mézériat,me.ze.ʁj,nom propre
M€,me.ɡa.ø.ʁo,symbole
N+1,a.ne ɛn ply.z‿œ̃,nom_num=2
Nairobi,nai.ro.bi,nom propre
Nambsheim,nambs.(h)ajm,nom propre
Naxiennes,nak.sjɛn/,nom_flexion
Nejd,nɛdʒ,nom propre
Neugartheim,nœj.ɡaʁt.(h)ajm,nom propre
Neuhaeusel,nœj.hœj.zəl,nom propre
Neustrienne,nø.stʁi.jɛ̃ɛn,nom
Nguyen,nɥi.jɛn,nom de famille
Ngɔmbɛ,nɡɔm.bɛ,nom
Niederhergheim,ni.dəʁ.(h)ɛʁk.(h)ajm,nom propre
Niederschaeffolsheim,ni.dəʁ.ʃɛf.ɔls.(h)ajm,nom propre
Niederschaeffolsheimois,ni.deʁ.ʃɛf.ɔls.(h)aj.mwa,nom
Niederschaeffolsheimoise,ni.deʁ.ʃɛf.ɔls.(h)aj.mwaz,nom
Niederschaeffolsheimoises,ni.deʁ.ʃɛf.ɔls.(h)aj.mwaz,nom_flexion
Nikšić,nikʃitʃ,nom propre
Niçardes,ni.saʁ,nom_flexion
Nièmes,e.njɛm,adjectif_flexion
Nonoland,no.no.lɑd,nom propre
Nordheim,nɔʁt.(h)ajm,nom propre
Norwège,nɔʁveʒ,nom propre
Nuremberg,ny.ʁɛ̃.bɛʁ,nom propre
Nurembergeois,ny.ʁɛ̃.bɛʁ.ʒwa,nom
Nurembergeoise,ny.ʁɛ̃.bɛʁ.ʒwaz,nom_flexion
Nurembergeoises,ny.ʁɛ̃.bɛʁ.ʒwaz,nom_flexion
Nuuk,nuk,nom propre
N½E,nɔʁ də.mi ɛst,nom
N½O,nɔʁ də.mi wɛst,nom
N’Golo,ŋɡo.lo,prénom_genre=m
N’Guessan,ŋe.sɑ̃,prénom_genre=mf
N’Guyen,nɥi.jɛn,nom de famille
N−1,ɛn mwɛ̃.z‿œ̃,nom_num=2
O,wɛst,nom
Oaxaca,wa.ʁa.ka,nom propre
Obenheim,o.bən.(h)ajm,nom propre
Oberhergheim,o.bəʁ.(h)ɛʁk.(h)ajm,nom propre
Obersaasheim,o.bəʁ.sas.(h)ajm,nom propre
Oberschaeffolsheim,o.bəʁ.ʃɛf.ɔls.(h)ajm,nom propre
Ochiaz,o.ʃja,nom propre
Odratzheim,o.dʁats.(h)ajm,nom propre
Oeuilly,œ.ji,nom propre
Offenheim,ɔ.fən.(h)ajm,nom propre
Ogre,u.ɔ.ɡʁe,nom propre_num=2
Ohnenheim,o.nən.(h)ajm,nom propre
Olwisheim,ɔl.vis.(h)ajm,nom propre
Ombrone,ɔ.bʁon,nom propre
Om̐,ɔm,nom
Oolongs,u.lɔ̃ŋ,nom_flexion
Oostduinkerke,ɔst.dœ̃.kɛʁk,nom propre
Opéra,lɔ.pe.ʁa,nom propre
Oranje,o.ra.ɲə,nom propre_num=1
Ordonnaz,ɔʁ.do.na,nom propre
Ormstowniens,ɔʁmz.taw.nj,nom_flexion
Ornain,ɔʁnɛ,nom propre
Ostheim,ɔst.(h)ajm,nom propre
Ottmarsheim,ɔt.maʁs.(h)ajm,nom propre
Outriaz,u.tʁi.a,nom propre
Owhère,wɛʁ,nom propre
O½N,wɛst də.mi nɔʁ,nom
O½S,wɛst də.mi syd,nom
Packingtonnais,pa.kiɲ.tɔ.nɛ,nom
Palau,pa.la.o,nom propre_num=2
Panamanien,pa.na.ma.njɛnɛ̃,nom
Panamá,pa.na.ma,nom propre
Panographie,pa.nɔo.ɡʁa.fi,nom propre
Pendjab,pɛn.ʒab,nom propre
Pentewan,pɛntʃ.wan,nom propre
Pernod,pɛʁ.no,nom de famille
Pfaffenheim,pfa.fən.(h)ajm,nom propre
Pfettisheim,pfɛ.tis.(h)ajm,nom propre
Pfulgriesheim,pful.ɡʁis.(h)ajm,nom propre
Philippiennes,ty.ni.zjɛn,nom_flexion
Pibaoré,pi.baɔ.re,nom propre
Piscop,pis.kɔ,nom propre
Plesséen,pɛ̃,nom
Plesséien,pɛ̃,nom
Plobsheim,plɔps.(h)ajm,nom propre
Ploubezre,plu.bɛʁ,nom propre
Plouguenast,pluɡ.na,nom propre
Plésséen,pɛ̃,nom
Poeyen,pɔ.jɛ̃,nom
Poilhes,pɔj,nom propre
Poligny,pɔ.li.ni,nom propre
Pollestres,pɔˈʎɛtʁ,nom propre
Pomasienne,pɔ.ma.zjɛɛn,nom
Pontevallois,p,nom
Poole,puːl,nom propre
Popoffs,pɔ.pɔf,nom_flexion
Potosí,pɔ.tɔ.si,nom propre
Pressavin,pʁe.sa.vœ̃,nom de famille
Priest,pʁi,nom propre
Printzheim,pʁints.(h)ajm,nom propre
Proulx,pʁu,nom de famille
Príncipe,pʁin.si.pe,nom propre
Ps,psom,nom
Puigdemont,pɥi.də.mɔ̃,nom de famille
Pulversheim,pul.vəʁs.(h)ajm,nom propre
Pyongyang,pjɔŋ.jaɲ,nom propre
Péruwelz,pe.ʁy.we,nom propre
Pétillat,petiˈja,nom propre
Q,kə,lettre
Qinghai,tʃiŋ.ɡaj,nom propre
Qohéleth,koˈheːlɛt,nom propre
Quaker,kwa.kɛr,nom
Quakers,kwa.kɛr,nom_flexion
Quatzenheim,kva.tsən.(h)ajm,nom propre
Quend,kɛ̃,nom propre
Quercinois,kɛʁ.si.nwɑ,nom
Quercynois,kɛʁ.si.nwɑ,nom
Quetzalcoatl,kɛ.tsal.ko.at.(œ)l,nom propre
Quetzalcóatl,kɛ.tsal.ko.at.(œ)l,nom propre
Quingey,kɛ̃ːʒeː,nom propre
Quinsac,k&lt;!-- w ? --&gt;ɛ̃.sak,nom propre
Quinsacoise,kɛ̃.sa.kwaz&lt;!-- kwɛ̃.sa.kwaz ? --&gt;,nom
Quétigny,ke.ti.ŋi,nom propre
R&B,aʁ.ɛnd.bi,nom
R&D,ɛʁ.e.de,nom
R0R,ɛʁ ze.ʁo ɛʁ,nom
Racan,ʁa.kɑ,nom propre
Raedersheim,ʁɛ.dəʁs.(h)ajm,nom propre
Raes,ʁaːs,nom de famille
Raynard,rɛ.naʁ,nom de famille
Reading,ʁɛ.diɲ,nom propre
Reguisheim,ʁe.ɡis.(h)ajm,nom propre
Reichshoffen,ʁaiʃçofən,nom propre
Rheims,ʁɛ̃s,nom propre
Rhodien,ʁɔ.dɛ̃,nom
Richtolsheim,ʁic.tɔls.(h)ajm,nom propre
Riedheim,ʁiːt.(h)ajm,nom propre
Riedisheim,ʁi.dis.(h)ajm,nom propre
Ripierrois,ʁi.pjɛ.rwa,nom
Riquewihr,ʁi.k(ə).viːʁ,nom propre
Rixheim,ʁiks.(h)ajm,nom propre
Roberval,ro.bɛʁ.val,nom de famille
Rohingya,ʁɔ.in.ɡa,nom
Romans,ʁɔ.mɑ,nom propre
Roppenheim,ʁɔ.pən.(h)ajm,nom propre
Rosasienne,ʁo.za.njɛn,nom
Rosendaël,ʁo.zɛn.dal,nom propre_num=2
Rosheim,ʁos.(h)ajm,nom propre
Roth,ʁɔθ,nom de famille_num=1
Rottelsheim,ʁɔ.təls.(h)ajm,nom propre
Rountzenheim,ʁun.tsən.(h)ajm,nom propre
Ruelisheim,ʁy.lis.(h)ajm,nom propre
Ruislip,ʁaj.slip,nom propre
Rumersheim,ʁy.məʁs.(h)ajm,nom propre
Russin,ˈʁusɛ͂,nom propre
Russkoffs,ʁys.kɔf,nom_flexion
Russo,ru.so,nom de famille
Ruthénois,ry.te.nwa,nom
Rzepka,ʒɛp.ka,nom de famille
Rán,ʁan,nom propre
Rédoine,re.dwan,prénom_genre=?
Réguisheim,ʁe.ɡis.(h)ajm,nom propre
Saale,sɑːl,nom propre
Saasenheim,sa.zən.(h)ajm,nom propre
Saessolsheim,sɛ.sɔls.(h)ajm,nom propre
Sahaiɂa,sa.haj.a,prénom_genre=f
Sahraoui,sa.a.ʁa.wi,nom
Salarvyáni,sɑ.lɑɾ.vjˈɑ.ni,nom
Salarvyánis,sɑ.lɑɾ.vjˈɑ.ni,nom_flexion
Samoëns,sa.mwɛ̃,nom propre
San,da.ma.ʁa,nom propre_num=1
Saqqaq,sa.kak,nom propre
Saraxolle,sa.ʁa.ʁɔ.le,nom
Sarkoland,saʁ.kɔ.lænd,nom propre
Sathonarde,sa.tɔʁ.naʁd,nom
Sausheim,swas.(h)ajm,nom propre
Sayabec,se.bɛk,nom propre
Sayabecois,se.bɛ.kwa,nom
Sayabécois,se.be.kwa,nom
Saïgon,se.ɡɔ̃,nom propre
Saône,son,nom propre
Saônois,soː.nwa,nom
Saônoise,soː.nwaz,nom
Scanderbeg,skɑ̃.dɛʁ.bɛʁɡ,nom propre
Sce,sɛʁ.vis,nom
Schaeffersheim,ʃɛ.fəʁs.(h)ajm,nom propre
Scherlenheim,ʃɛʁ.lən.(h)ajm,nom propre
Schiedam,sxi.dɑm,nom propre
Schilikois,ʃi.li.i.kwa,nom
Schiltigheim,ʃil.tik.(h)ajm,nom propre
Schlieren,ˈʃliʁən,nom propre
Schliern,ʃliːʁn,nom propre
Schnersheim,ʃnɛʁs.(h)ajm,nom propre
Schtroumpfs,ʃtʁumf,nom_flexion
Schutzstaffel,ˈʃʊtsʃtafl̩,nom
Schwenheim,ʃvɛn.(h)ajm,nom propre
Schwindratzheim,ʃvin.dʁats.(h)ajm,nom propre
Schwobsheim,ʃvɔps.(h)ajm,nom propre
Scuds,skød,nom_flexion
Se,sɛ̃t,nom
Seal,siːl,nom
Seals,siːl,nom_flexion
Seelow,ˈzeː.lo,nom propre
Seillonnaz,se.jo.na,nom propre
Sentheim,sɛnt.(h)ajm,nom propre
Seohyeon,sɔ.jɔn,prénom_genre=f
Seoyeon,sɔ.yɔn,prénom_genre=f
Sepmes,sɛm,nom propre
Sequoyah,se.kɔ.ya,nom propre
Sermersheim,sɛʁ.məʁs.(h)ajm,nom propre
Sessenheim,sɛ.sən.(h)ajm,nom propre
Sestrières,sɛs.tʁjeʁ,nom propre
Seveso,ˈse.ve.zo,nom propre_num=2
Seymaz,se.ma,nom propre
Sheffield,ʃɛ.fiːld,nom propre
Shermichael,ʃəʁ.maj.kœl,prénom_genre=m
Shiloh,ʃi.lɔ,prénom_genre=mf
Shíchel,ʃi.tʃɛl,nom propre
Sidnéen,sid.ne.ɛnɛ̃,nom
Sigolsheim,si.ɡɔls.(h)ajm,nom propre
Siltzheim,silts.(h)ajm,nom propre
Simplon,sɛ.plɔ̃,nom propre
Singh,siŋ,prénom
Sjælland,siɛl.lɑ̃d,nom propre
Sochalies,sɔ.ʃa.lj,nom_flexion
Songun,sɔ.ɡun,nom propre
Sorrente,so.ʁɑt,nom propre
Souffelweyersheim,su.fəl.va.jəʁs.(h)ajm,nom propre
Soufflenheim,su.flən.(h)ajm,nom propre
Southwark,sə.zœʁk,nom propre
Soutiers,su.tjɛ,nom propre
Spalburgien,pɛ̃,nom
Stone,stoːn,nom propre
Stotzheim,ʃtɔts.(h)ajm,nom propre
Strand,ˈstɹænd,nom propre
Strontian,stʁɒnˈtiːən,nom propre
Suffolkien,sə.fo.kjɛ̃,nom
Suffolkiens,sə.fo.kjɛ̃,nom_flexion
Sulmonien,syl.mɔ.nɛ̃,nom
Sulmoniens,syl.mɔ.nɛ̃,nom_flexion
Sundgau,suŋɡo,nom propre
Sutamarchán,su.ta.maʁ.tʃan,nom propre
Szczerbiec,tʃɛʁ.biɛts,nom propre
S½E,syd də.mi ɛst,nom
S½O,syd də.mi wɛst,nom
Sámi,sa.mi,nom
Sébastopolitaine,se.bas.tɔ.pɔ.li.tɛ̃nɛn,nom
Sébastopolitaines,se.bas.tɔ.pɔ.li.tɛ̃n,nom_flexion
Sédhiou,se.ʒu,nom propre
Séez,se,nom propre
Sélivrée,se.li.vʁʁ,nom propre
Sérésiens,se.ʁe.zj̃ɛ̃,nom_flexion
Sören,sœ.ʁən,prénom_genre=m
Søren,sœ.ʁən,prénom_genre=m
T&M,te e ɛm,nom
Tagolsheim,ta.ɡɔls.(h)ajm,nom propre
Tanghe,tɑ̃ɡ,nom de famille
Taïpeh,taj.pɛj,nom propre
Thueyts,tɥɛj,nom propre
Thuringienne,tyʁ.ɛ ̃.ʒjɛnɛn,nom
Thuringiens,tyʁ.ɛ ̃.ʒjɛ,nom_flexion
Théia,te.a,nom propre
Théoulienne,te.u.ljɛ̃ɛn,nom
Tilio,ˈti.ljo,prénom_genre=m
Tingwickois,tiɲ.wi.kwa,nom
Tombelaine,tɔb.lɛn,nom propre
Traenheim,tʁɛn.(h)ajm,nom propre
Transcaucasie,tʁɑ̃s.ka.ka.zi,nom propre
Transcaucasien,tʁɑ̃s.ka.ka.ziɛ̃,nom
Transcaucasienne,tʁɑ̃s.ka.ka.ziɛn,nom_flexion
Transcaucasiennes,tʁɑ̃s.ka.ka.ziɛn,nom_flexion
Transcaucasiens,tʁɑ̃s.ka.ka.ziɛ,nom_flexion
Transylvanie,tʁɑ̃s.sil.va.ni,nom propre
Trastevere,tʁasˈteːveʁe,nom propre
Trent,tɹɛnt,nom propre_num=2
Trentemoult,tʁɑ̃t.mu,nom propre
Tripolitains,tʁi.pɔ.li.tɛ,nom_flexion
Tromelin,tʁo.me.lɛ,nom propre
Troyen,tʁwa.jɛnɛ̃,nom_num=1
Trégarvanais,tʁe.vaʁ.ɡa.nɛ,nom
Trégarvanaise,tʁe.vaʁ.ɡa.nɛz,nom
Tréhet,tʁe.e,nom propre
Tsolyáni,tso.ˈljɑ.ni,nom
Tsolyánu,tsɔ.lja.nu,nom propre
Tsonga,tsɔ̃ŋ.ɡa,nom de famille
Tsípras,tsi.pʁas,nom de famille
Turckheim,tyʁk.(h)ajm,nom propre
Tábor,ta.bɔʁ,nom propre
Týr,tyʁ,nom propre
Uffheim,uf.(h)ajm,nom propre
Ungersheim,u.ɲəʁs.(h)ajm,nom propre
Urcerey,yʁ.sə.ʁeː,nom propre
Urschenheim,uʁ.ʃən.(h)ajm,nom propre
Uruguayenne,y.ʁy.ɡwa.jɛ̃ɛn,nom
Urumqi,u.ʁum.tʃi,nom propre
Usenet,juz.nɛt,nom propre
Utoya,u.tø.ja,nom propre
Uttenheim,u.tən.(h)ajm,nom propre
Utøya,u.tø.ja,nom propre
Uummannaq,nja.kɔʁ.nat,nom propre
Vagney,vaɲeː,nom propre
Valentigney,valɑ̃tiɲeː,nom propre
Vallehermoso,ba.jɛʁ.mo.so,nom propre
Valparaisienne,val.pa.ʁɛ.zjɛ̃nɛn,nom
Varèse,va.ʁez,nom propre
Vendenheim,vɛn.dən.(h)ajm,nom propre
Vergongheon,vɛʁ.ɡɔ̃.ʒɔ̃,nom propre
Verheyen,vəʁ.hɛ.jən,nom de famille
Vernier,v.nje,nom propre
Verthemex,vɛʁ.təmɛ,nom propre
Viborg,vi.bɔʁ.ɡə,nom propre
Vikingue,vi.kiŋ,nom
Vikingues,vi.kiŋ,nom_flexion
Villegailhenc,vi.lə.ɡa.jɛ̃,nom propre
Villeneuve,vil.nœːv,nom propre_num=1
Volgelsheim,fɔl.ɡəls.(h)ajm,nom propre
Volkswagen,vols.va.ɡən,nom propre
Voncq,vɔ̃,nom propre
Vritz,vʁi,nom propre
Vélib’,ve.lib,nom propre
Vœgtlinshoffen,fœkt.lin.s(h)o.fən,nom propre
W,wɛst,nom
Wahabite,wa.ha.bit,nom
Wahhabite,wa.ha.bit,nom
Wahlenheim,va.lən.(h)ajm,nom propre
Waldolwisheim,val.tɔl.vis.(h)ajm,nom propre
Walheim,val.(h)ajm,nom propre
Waltenheim,val.tən.(h)ajm,nom propre
Weckolsheim,vɛ.kɔls.(h)ajm,nom propre
Wehrmacht,vɛʁ.maʁt,nom propre
Weitbruch,vajt.bʁuʁ,nom propre
Werewolf,vɛʁ.voɫf,nom
Werwolf,vɛʁ.voɫf,nom
Westburyen,wɛst.bœ.ʁe.ɛ̃,nom
Westburyens,wɛst.bœ.ʁe.ɛ̃,nom_flexion
Wettolsheim,vɛ.tɔls.(h)ajm,nom propre
Weyersheim,va.jəʁs.(h)ajm,nom propre
Willgottheim,vil.ɡɔt.(h)ajm,nom propre
Wilwisheim,vil.vis.(h)ajm,nom propre
Wingersheim,vi.ŋəʁs.(h)ajm,nom propre
Wintzenheim,vin.tsən.(h)ajm,nom propre
Wittelsheim,vi.təls.(h)ajm,nom propre
Wittenheim,vi.tən.(h)ajm,nom propre
Witternheim,vi.təʁn.(h)ajm,nom propre
Wittersheim,vi.təʁs.(h)ajm,nom propre
Wittisheim,vi.tis.(h)ajm,nom propre
Wiwersheim,vi.vəʁs.(h)ajm,nom propre
Wolfisheim,vɔl.fis.(h)ajm,nom propre
Wolschheim,vɔlʃ.(h)ajm,nom propre
Wolxheim,vɔlks.(h)ajm,nom propre
Wookiee,wu.ki,nom
Worcester,wus.tœʁ,nom propre
Worcestershire,wus.tœʁ.ʃœʁ,nom propre
Wouters,wo.tɛʁs,nom de famille
Woëvre,waːvʁ,nom propre
Wrightois,ʁaj.twa,nom
Wrocław,ˈvrɔt͡s.waf,nom propre
Wuenheim,vyn.(h)ajm,nom propre
Wuhan,wu.xan,nom propre
Wyomingois,wa.jɔ.mi.ɲwa,nom
Wœllenheim,vœ.lən.(h)ajm,nom propre
Xaaso,ʁa.so,nom
Xhendelesse,ɑ̃d.lɛs,nom propre
Xhendremael,ɑ̃.dʁə.mal,nom propre
Xhignesse,hi.ɲɛs,nom propre
Xhoffraix,hɔ.fʁɛ,nom propre
Xhoris,hɔ.ʁis,nom propre
Xhovémont,hɔ.ve.mɔ̃,nom propre
Xhurdebise,hyʁd.biz,nom propre
Yellowstone,yɛ.lo.ston,nom propre
Yhwh,ja.ve,nom propre
Yolène,jɔ.lɛːn,prénom_genre=f
Yucatán,ju.ka.tan,nom propre
Yézidis,jə.zi.di,nom_flexion
Yıldız,jil.diz,nom de famille
Yılmaz,jil.maz,prénom_genre=m
Z,ɡʁɑ̃ zɛd,nom
Zeinheim,tsajn.(h)ajm,nom propre
Zeus,dzøs,nom propre
Zhejiang,dʒə.dʒjɑ̃ŋ,nom propre
Zilling,zi.liɲ,nom propre
Zillisheim,tsi.lis.(h)ajm,nom propre
Zimmersheim,tsi.məʁs.(h)ajm,nom propre
Zingari,dzin.ɡa.ʁi,nom_flexion
Zingaro,dzin.ɡa.ʁo,nom
Zingaros,dzin.ɡa.ʁo,nom
Ziniaré,zi.nja.re,nom propre
Zinnekes,zi.nə.kə,nom_flexion
Zirúna,zi.ʁu.na,nom propre
Zittersheim,tsi.təʁs.(h)ajm,nom propre
Zlín,zlin,nom propre
Zohra,zɔ.ʁa,prénom_genre=f
Zoulouland,zu.lu.lɑd,nom propre
Zuyderzée,zuy.dɛʁ.zɛ,nom propre
Zénobie,ze.nɔ̃.bi,nom propre
Zœbersdorf,tsø.bəʁs.dɔʁf,nom propre
°B,də.ɡʁe ba.liŋ,symbole_num=2
°Be,də.ɡʁe bo.me,symbole
°Bé,də.ɡʁe bo.me,symbole
°M,də.ɡʁe mis.naʁ,symbole
°P,də.ɡʁe pla.to,symbole
Ásgard,az.ɡaʁd,nom propre
Ávila,a.vi.la,nom propre
Åland,ˈoː.land,nom propre
Ærø,ɛʁ.ø,nom propre
Èvres,ɛvʁ(ə),nom propre
Écritures,e.kʁy.tyʁ,nom
Écréhous,e.kʁe.u,nom propre
Équatorienne,e.kwa.tɔ.ʁjɛ̃nɛn,nom
Équemauvillais,e.kœ.vi.lɛ,nom
